Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0188,det9,0.00452377,0.000362552,522.608,41.8838,7,1.11241,1,0,115525
run_0188,det10,0.00411514,0.0022933,475.402,264.934,15.8131,1.16007,1,0,115525
run_0188,det11,0.00376293,0.0006541,434.713,75.5649,10.7831,1.17419,1,0,115525
run_0188,det12,0.00500463,0.000368981,578.16,42.6266,7.00001,1.34684,1,0,115525
run_0189,det0,0.00496138,0.000484075,596.492,58.1989,7.96782,1.07767,1,0,120227
run_0189,det1,0.00404439,0.000474554,486.245,57.0542,7.17285,1.02993,1,0,120227
run_0189,det2,0.00171806,0.000440993,206.558,53.0193,7.44438,0.795199,1,0,120227
run_0189,det3,0.00429491,0.000341123,516.364,41.0122,7,0.983252,1,0,120227
run_0189,det4,0.00453138,0.000493983,544.794,59.3901,8.13878,0.917696,1,0,120227
run_0189,det5,0.00523477,0.000505779,629.361,60.8083,9.22334,0.959144,1,0,120227
run_0189,det6,0.00496918,0.000498445,597.43,59.9266,7.91717,1.02107,1,0,120227
run_0189,det7,0.00444131,0.000356532,533.965,42.8648,7,1.01256,1,0,120227
run_0189,det8,0.00488759,0.000458686,587.62,55.1465,7.59103,1.11003,1,0,120227
run_0189,det9,0.00481394,0.00046009,578.766,55.3153,8.09363,1.04815,1,0,120227
run_0189,det10,0.00158137,0.000436584,190.124,52.4891,7.29179,0.91872,1,0,120227
run_0189,det11,0.00338734,0.000556185,407.25,66.8685,9.93794,0.787283,1,0,120227
run_0189,det12,0.00491079,0.000372531,590.41,44.7883,7,1.35838,1,0,120227
run_0190,det0,0.00485211,0.000517748,521.446,55.6414,7.83632,0.995276,1,0,107468
run_0190,det1,0.00520343,0.000615717,559.202,66.1699,8.73521,1.07605,1,0,107468
run_0190,det2,0.00174138,0.000404178,187.142,43.4362,7.40373,0.850366,1,0,107468
run_0190,det3,0.00348975,0.000356261,375.036,38.2867,7,1.12913,1,0,107468
run_0190,det4,0.00489689,0.000612984,526.259,65.8762,8.98062,0.907467,1,0,107468
run_0190,det5,0.00404877,0.000489115,435.113,52.5642,7.88123,1.13017,1,0,107468
run_0190,det6,0.00402433,0.000464959,432.487,49.9682,7.26613,0.803,1,0,107468
run_0190,det7,0.00414013,0.000365573,444.931,39.2874,7,1.35132,1,0,107468
run_0190,det8,0.00439296,0.000371285,472.102,39.9012,7,1.00442,1,0,107468
run_0190,det9,0.00467886,0.000444173,502.827,47.7344,7.14422,1.24507,1,0,107468
run_0190,det10,0.00174581,0.000527748,187.618,56.716,8.38076,0.494152,1,0,107468
run_0190,det11,0.00369047,0.000577417,396.608,62.0539,8.94465,0.874841,1,0,107468
run_0190,det12,0.00470683,0.000512638,505.833,55.0922,7.02022,1.29717,1,0,107468
run_0191,det0,0.00495506,0.00052881,515.306,54.9941,8.02163,0.805824,1,0,103996
run_0191,det1,0.00458785,0.000635778,477.118,66.1183,8.6653,1.01081,1,0,103996
run_0191,det2,0.00245306,0.00056682,255.108,58.9471,10.4114,1.25183,1,0,103996
run_0191,det3,0.00487417,0.000579865,506.894,60.3036,8.92889,1.15585,1,0,103996
run_0191,det4,0.00445079,0.000547911,462.864,56.9805,8.49037,0.821831,1,0,103996
run_0191,det5,0.00463911,0.00038268,482.448,39.7972,7,1.10871,1,0,103996
run_0191,det6,0.00481728,0.000591629,500.978,61.527,8.48584,1.32768,1,0,103996
run_0191,det7,0.00421051,0.000377389,437.877,39.2469,7,1.08004,1,0,103996
run_0191,det8,0.00447475,0.00056998,465.356,59.2757,8.77976,0.986326,1,0,103996
run_0191,det9,0.00411684,0.000481498,428.135,50.0738,7.8529,0.946143,1,0,103996
run_0191,det10,0.00191297,0.000337454,198.942,35.0939,7,1.18526,1,0,103996
run_0191,det11,0.00403259,0.000533942,419.373,55.5278,8.88686,1.04286,1,0,103996
run_0191,det12,0.00461981,0.000514148,480.442,53.4693,7.47789,1.04653,1,0,103996
run_0192,det0,0.00594075,0.000389029,893.358,58.5014,7.30396,1.04316,1,0,150378
run_0192,det1,0.00513324,0.00039181,771.926,58.9196,7.73227,1.2867,1,0,150378
run_0192,det2,0.0019481,0.000238006,292.952,35.7908,7,1.19556,1,0,150378
run_0192,det3,0.00508998,0.000424733,765.421,63.8705,8.534,1.19277,1,0,150378
run_0192,det4,0.00501334,0.000389311,753.896,58.5437,8.10327,1.13738,1,0,150378
run_0192,det5,0.00506147,0.000426099,761.133,64.0759,8.76872,0.91396,1,0,150378
run_0192,det6,0.00509483,0.00036743,766.15,55.2534,7.32775,0.921328,1,0,150378
run_0192,det7,0.00546908,0.000455834,822.43,68.5474,8.97117,1.17023,1,0,150378
run_0192,det8,0.00485821,0.000353735,730.568,53.194,7.13358,1.08256,1,0,150378
run_0192,det9,0.00474443,0.000393233,713.458,59.1336,7.93303,0.682727,1,0,150378
run_0192,det10,0.00207734,0.000311476,312.386,46.8392,7.61769,1.33301,1,0,150378
run_0192,det11,0.00443378,0.000499866,666.743,75.1688,10.8344,0.781763,1,0,150378
run_0192,det12,0.00578724,0.00045632,870.273,68.6206,8.54744,0.914673,1,0,150378
run_0193,det0,0.00629375,0.000340692,801.207,43.3708,7,0.959425,1,0,127302
run_0193,det1,0.00584424,0.000448641,743.983,57.1129,7.68494,1.00232,1,0,127302
run_0193,det2,0.0031625,0.00074859,402.592,95.297,12.1454,1.09341,1,0,127302
run_0193,det3,0.005973,0.000487611,760.375,62.0739,9.50793,0.921705,1,0,127302
run_0193,det4,0.00533683,0.000465325,679.389,59.2369,8.47331,1.09552,1,0,127302
run_0193,det5,0.00517478,0.000437711,658.76,55.7215,7.9092,0.865038,1,0,127302
run_0193,det6,0.00523538,0.000395452,666.474,50.3419,7.42185,1.45219,1,0,127302
run_0193,det7,0.00582994,0.000441798,742.163,56.2418,7.71505,1.23811,1,0,127302
run_0193,det8,0.00506659,0.000409987,644.988,52.1922,7.24792,1.0424,1,0,127302
run_0193,det9,0.00556026,0.000391357,707.832,49.8206,7.19438,1.30207,1,0,127302
run_0193,det10,0.00296487,0.000425516,377.433,54.169,8.31292,1.1753,1,0,127302
run_0193,det11,0.00474308,0.000573774,603.804,73.0425,10.2339,0.808503,1,0,127302
run_0193,det12,0.00634325,0.000442913,807.508,56.3837,7.44919,1.01944,1,0,127302
run_0194,det0,0.00760842,0.000451893,934.283,55.4906,7.45342,0.820707,1,0,122796
run_0194,det1,0.00586736,0.000503041,720.488,61.7714,8.16489,1.22633,1,0,122796
run_0194,det2,0.00295349,0.000461817,362.677,56.7092,8.96773,0.873244,1,0,122796
run_0194,det3,0.00666702,0.000452283,818.683,55.5385,7.94677,1.33667,1,0,122796
run_0194,det4,0.00628464,0.000481934,771.729,59.1795,8.20604,1.197,1,0,122796
run_0194,det5,0.00699291,0.000569709,858.701,69.958,9.94523,0.796915,1,0,122796
run_0194,det6,0.00749817,0.000462009,920.745,56.7328,7.70578,1.29607,1,0,122796
run_0194,det7,0.00648427,0.000480624,796.243,59.0187,7.90692,1.08552,1,0,122796
run_0194,det8,0.00644618,0.000450172,791.565,55.2793,7.40362,1.14983,1,0,122796
run_0194,det9,0.00699979,0.00044373,859.546,54.4883,7.24542,1.35117,1,0,122796
run_0194,det10,0.00286209,0.000415904,351.453,51.0714,7.90749,0.901301,1,0,122796
run_0194,det11,0.00519997,0.000473905,638.535,58.1936,8.64091,0.920257,1,0,122796
run_0194,det12,0.00743053,0.000376062,912.439,46.1789,7,0.920543,1,0,122796
run_0195,det0,0.0134313,0.000486242,1846.81,66.8587,7.70957,0.715884,1,0,137501
run_0195,det1,0.0123914,0.000511897,1703.83,70.3864,7.80007,1.11538,1,0,137501
run_0195,det2,0.00526822,0.000442767,724.385,60.881,9.14243,0.868363,1,0,137501
run_0195,det3,0.011326,0.000495179,1557.33,68.0876,8.52364,1.04031,1,0,137501
run_0195,det4,0.0123831,0.000564312,1702.69,77.5934,9.28328,0.75929,1,0,137501
run_0195,det5,0.0116277,0.00050936,1598.82,70.0374,8.42194,1.16561,1,0,137501
run_0195,det6,0.0122632,0.000502894,1686.21,69.1484,8.15168,1.00507,1,0,137501
run_0195,det7,0.0123452,0.000531835,1697.48,73.1279,8.47022,0.99091,1,0,137501
run_0195,det8,0.0121885,0.000509524,1675.93,70.0601,8.13331,1.01363,1,0,137501
run_0195,det9,0.0127598,0.000484613,1754.48,66.6347,7.94664,1.13919,1,0,137501
run_0195,det10,0.00435517,0.000475835,598.841,65.4277,8.98073,1.32034,1,0,137501
run_0195,det11,0.010768,0.000537354,1480.61,73.8867,9.58962,0.894391,1,0,137501
run_0195,det12,0.0133408,0.000541091,1834.38,74.4005,7.97756,0.830817,1,0,137501
run_0196,det0,0.0108567,0.00043486,1743.58,69.8381,7.5954,1.06876,1,0,160599
run_0196,det1,0.00927784,0.000453481,1490.01,72.8286,7.55806,0.844937,1,0,160599
run_0196,det2,0.0047529,0.000390221,763.31,62.6692,8.80931,0.882436,1,0,160599
run_0196,det3,0.00929084,0.000425612,1492.1,68.3529,8.08365,0.880904,1,0,160599
run_0196,det4,0.0101133,0.000441571,1624.18,70.9159,8.22748,0.907867,1,0,160599
run_0196,det5,0.0101266,0.000459815,1626.33,73.8458,8.82558,1.16006,1,0,160599
run_0196,det6,0.0102611,0.000430245,1647.92,69.097,7.84991,1.04376,1,0,160599
run_0196,det7,0.0101818,0.000458279,1635.19,73.5992,7.94582,0.922353,1,0,160599
run_0196,det8,0.0106599,0.000444199,1711.97,71.3379,8.01619,1.00441,1,0,160599
run_0196,det9,0.0105522,0.000410707,1694.67,65.9592,7.42348,1.34536,1,0,160599
run_0196,det10,0.0049559,0.000460265,795.912,73.9181,9.42888,1.12335,1,0,160599
run_0196,det11,0.00963538,0.00047055,1547.43,75.5698,9.46743,0.999149,1,0,160599
run_0196,det12,0.0110042,0.000465803,1767.26,74.8075,7.69595,1.03272,1,0,160599
run_0197,det0,0.0125556,0.000472278,1873.63,70.4766,7.23329,1.26878,1,0,149227
run_0197,det1,0.0104904,0.000477914,1565.44,71.3177,7.64586,1.02773,1,0,149227
run_0197,det2,0.00453735,0.000363047,677.095,54.1764,7.40906,0.934642,1,0,149227
run_0197,det3,0.0100142,0.000452957,1494.39,67.5934,8.29998,1.03151,1,0,149227
run_0197,det4,0.0107054,0.000494844,1597.54,73.8441,8.21388,0.930894,1,0,149227
run_0197,det5,0.0109604,0.000492429,1635.59,73.4837,8.93887,1.22754,1,0,149227
run_0197,det6,0.0117322,0.000482272,1750.75,71.9681,8.24069,1.05324,1,0,149227
run_0197,det7,0.0110523,0.000499636,1649.3,74.5591,8.31746,1.0573,1,0,149227
run_0197,det8,0.0112103,0.000459236,1672.88,68.5304,7.68145,1.21846,1,0,149227
run_0197,det9,0.0112901,0.000450302,1684.79,67.1972,7.71938,1.13781,1,0,149227
run_0197,det10,0.00427939,0.000439393,638.601,65.5694,8.86453,1.15944,1,0,149227
run_0197,det11,0.0102278,0.000571376,1526.26,85.2648,10.5564,0.836075,1,0,149227
run_0197,det12,0.0120739,0.000495428,1801.75,73.9313,7.76386,1.10593,1,0,149227
run_0198,det0,0.0138638,0.000475908,2031.19,69.7253,7.44595,0.783073,1,0,146510
run_0198,det1,0.0143642,0.000569332,2104.5,83.4128,8.62572,1.31616,1,0,146510
run_0198,det2,0.00607623,0.000398777,890.228,58.4248,7.82487,1.0937,1,0,146510
run_0198,det3,0.0132647,0.000495906,1943.41,72.6551,8.3984,0.901801,1,0,146510
run_0198,det4,0.0127679,0.000506805,1870.63,74.2521,8.46053,1.05189,1,0,146510
run_0198,det5,0.0129098,0.000514751,1891.42,75.4162,8.64926,1.26255,1,0,146510
run_0198,det6,0.0130295,0.000495684,1908.95,72.6226,7.99035,0.988388,1,0,146510
run_0198,det7,0.011835,0.000509326,1733.95,74.6213,8.12185,0.852559,1,0,146510
run_0198,det8,0.0130844,0.000474902,1916.99,69.5779,7.80474,1.1735,1,0,146510
run_0198,det9,0.0127958,0.000455072,1874.71,66.6725,7.37526,1.24706,1,0,146510
run_0198,det10,0.00510446,0.000426788,747.854,62.5287,8.07329,0.615578,1,0,146510
run_0198,det11,0.0109562,0.000498566,1605.19,73.0448,8.93502,1.27324,1,0,146510
run_0198,det12,0.014348,0.000532064,2102.13,77.9527,8.029,1.12788,1,0,146510
run_0199,det0,0.0175086,0.000499788,2695.68,76.9488,7.50244,0.842954,1,0,153963
run_0199,det1,0.0149099,0.000510924,2295.58,78.6634,7.60757,0.891684,1,0,153963
run_0199,det2,0.00686506,0.000392542,1056.97,60.437,7.80564,0.900705,1,0,153963
run_0199,det3,0.013924,0.000482091,2143.78,74.2242,8.09336,0.90113,1,0,153963
run_0199,det4,0.015107,0.000510231,2325.93,78.5567,8.09089,0.952632,1,0,153963
run_0199,det5,0.0142013,0.000514796,2186.48,79.2595,8.53035,0.787076,1,0,153963
run_0199,det6,0.0160157,0.000518435,2465.83,79.8198,8.29181,0.849481,1,0,153963
run_0199,det7,0.0154529,0.000520904,2379.17,80.1999,8.01485,1.24463,1,0,153963
run_0199,det8,0.0162999,0.000518468,2509.59,79.825,8.07673,0.984666,1,0,153963
run_0199,det9,0.0151223,0.000474623,2328.28,73.0744,7.42328,1.07785,1,0,153963
run_0199,det10,0.00576987,0.000544083,888.346,83.7687,9.59284,0.852827,1,0,153963
run_0199,det11,0.0126314,0.000513067,1944.77,78.9934,8.94646,1.16711,1,0,153963
run_0199,det12,0.016722,0.000543096,2574.57,83.6167,7.97456,0.808535,1,0,153963
run_0200,det0,0.0302228,0.000642668,4173.8,88.7531,7.41967,0.890512,1,0,138101
run_0200,det1,0.0268474,0.00065129,3707.66,89.9438,7.80277,1.22658,1,0,138101
run_0200,det2,0.0117046,0.000475811,1616.42,65.71,7.80191,1.03874,1,0,138101
run_0200,det3,0.0282683,0.000625172,3903.88,86.3369,8.30856,1.12595,1,0,138101
run_0200,det4,0.0269064,0.000653719,3715.8,90.2793,8.38625,1.03739,1,0,138101
run_0200,det5,0.0277916,0.000674117,3838.05,93.0962,8.95136,1.14033,1,0,138101
run_0200,det6,0.0285256,0.000648385,3939.41,89.5426,7.94184,0.850208,1,0,138101
run_0200,det7,0.0280893,0.000671133,3879.17,92.6841,8.30254,1.19497,1,0,138101
run_0200,det8,0.02868,0.000631952,3960.73,87.2732,7.94408,1.28299,1,0,138101
run_0200,det9,0.028288,0.000605356,3906.61,83.6003,7.59631,1.13346,1,0,138101
run_0200,det10,0.012175,0.000562611,1681.38,77.6971,9.15774,0.957332,1,0,138101
run_0200,det11,0.0236794,0.000632979,3270.15,87.415,9.021,1.28449,1,0,138101
run_0200,det12,0.0295395,0.000695033,4079.44,95.9847,7.81887,0.942464,1,0,138101
run_0201,det0,0.0564537,0.000812815,7443.98,107.178,7.55332,0.942857,1,0,131860
run_0201,det1,0.0515638,0.000849276,6799.2,111.986,7.83626,1.30949,1,0,131860
run_0201,det2,0.0229695,0.000592976,3028.76,78.1898,8.10424,0.90383,1,0,131860
run_0201,det3,0.0499955,0.000798781,6592.4,105.327,8.2809,0.948886,1,0,131860
run_0201,det4,0.0525676,0.00084482,6931.56,111.398,8.33549,1.08371,1,0,131860
run_0201,det5,0.0520341,0.000838506,6861.21,110.565,8.67825,0.933363,1,0,131860
run_0201,det6,0.0523052,0.000814975,6896.96,107.463,7.90829,1.11033,1,0,131860
run_0201,det7,0.0524195,0.000872963,6912.04,115.109,8.23173,1.07801,1,0,131860
run_0201,det8,0.051574,0.00081525,6800.55,107.499,8.00361,0.931684,1,0,131860
run_0201,det9,0.0529324,0.000793958,6979.66,104.691,7.63858,1.36609,1,0,131860
run_0201,det10,0.0220548,0.000678753,2908.14,89.5004,8.93785,1.06946,1,0,131860
run_0201,det11,0.0446172,0.000828983,5883.22,109.31,9.23876,1.06314,1,0,131860
run_0201,det12,0.0564504,0.000865896,7443.55,114.177,7.75496,0.910039,1,0,131860
run_0202,det0,0.0648761,0.000833704,9365.25,120.35,7.48969,1.22942,1,0,144356
run_0202,det1,0.0582271,0.000888146,8405.43,128.209,8.00621,1.07466,1,0,144356
run_0202,det2,0.0251974,0.000602677,3637.4,87.0001,8.14823,0.816694,1,0,144356
run_0202,det3,0.0588408,0.000798997,8494.02,115.34,8.26839,1.3887,1,0,144356
run_0202,det4,0.0595687,0.000843866,8599.1,121.817,8.38597,1.06935,1,0,144356
run_0202,det5,0.0617416,0.00085422,8912.78,123.312,8.79434,0.900305,1,0,144356
run_0202,det6,0.0603978,0.000830572,8718.79,119.898,7.78941,1.36787,1,0,144356
run_0202,det7,0.0641923,0.00089356,9266.54,128.991,8.33012,1.0987,1,0,144356
run_0202,det8,0.0618749,0.000832346,8932.01,120.154,7.92485,1.46667,1,0,144356
run_0202,det9,0.0603976,0.00080213,8718.75,115.792,7.62694,1.09146,1,0,144356
run_0202,det10,0.0243415,0.000703078,3513.84,101.494,9.0199,1.1475,1,0,144356
run_0202,det11,0.0510087,0.000829544,7363.41,119.75,9.37438,0.975662,1,0,144356
run_0202,det12,0.0666845,0.00088102,9626.31,127.18,7.79931,0.911969,1,0,144356
run_0203,det0,0.0616008,0.000750182,10308.9,125.543,7.48832,1.22216,1,0,167350
run_0203,det1,0.0562859,0.000765948,9419.45,128.181,7.85129,1.36694,1,0,167350
run_0203,det2,0.0228312,0.000512801,3820.81,85.8173,7.79808,1.0978,1,0,167350
run_0203,det3,0.0546775,0.000710741,9150.28,118.942,8.15084,1.2063,1,0,167350
run_0203,det4,0.0563779,0.000756007,9434.83,126.518,8.47608,0.995055,1,0,167350
run_0203,det5,0.0591996,0.000761423,9907.06,127.424,8.81414,1.17965,1,0,167350
run_0203,det6,0.0596272,0.000743368,9978.61,124.403,7.97176,1.02656,1,0,167350
run_0203,det7,0.0599831,0.00078137,10038.2,130.762,8.24403,1.47491,1,0,167350
run_0203,det8,0.0589932,0.000735068,9872.51,123.014,7.78907,0.966463,1,0,167350
run_0203,det9,0.0572614,0.000708881,9582.69,118.631,7.54614,0.952454,1,0,167350
run_0203,det10,0.0247562,0.000599573,4142.95,100.338,8.97201,0.892939,1,0,167350
run_0203,det11,0.0477059,0.000764871,7983.58,128.001,9.41577,0.986758,1,0,167350
run_0203,det12,0.0628466,0.000791693,10517.4,132.49,7.85934,1.16159,1,0,167350
run_0204,det0,0.0453477,0.000645473,7846.65,111.688,7.5943,1.06331,1,0,173033
run_0204,det1,0.0410458,0.000697284,7102.28,120.653,7.84701,1.02913,1,0,173033
run_0204,det2,0.0165533,0.000458171,2864.26,79.2787,7.80132,1.28574,1,0,173033
run_0204,det3,0.0394095,0.000618137,6819.14,106.958,8.27158,1.07326,1,0,173033
run_0204,det4,0.040799,0.000650447,7059.57,112.549,8.36008,1.25759,1,0,173033
run_0204,det5,0.0411878,0.000658577,7126.86,113.956,8.70118,1.11234,1,0,173033
run_0204,det6,0.041154,0.000628989,7121,108.836,7.72944,0.922181,1,0,173033
run_0204,det7,0.0417188,0.000681679,7218.73,117.953,8.2332,0.877021,1,0,173033
run_0204,det8,0.0430677,0.000640001,7452.13,110.741,7.75933,1.34587,1,0,173033
run_0204,det9,0.0425344,0.000627265,7359.85,108.538,7.75153,1.06826,1,0,173033
run_0204,det10,0.0168415,0.000519829,2914.14,89.9476,8.7249,1.09253,1,0,173033
run_0204,det11,0.0342072,0.000660803,5918.98,114.341,9.3979,1.09714,1,0,173033
run_0204,det12,0.0446388,0.000698242,7723.99,120.819,8.02248,0.983632,1,0,173033
run_0205,det0,0.0331831,0.000572617,5674.45,97.9198,7.39466,0.904979,1,0,171004
run_0205,det1,0.0301868,0.000604971,5162.06,103.452,8.05289,0.911803,1,0,171004
run_0205,det2,0.0124704,0.000430569,2132.5,73.6291,8.00635,0.96382,1,0,171004
run_0205,det3,0.0290532,0.000571881,4968.21,97.794,8.04688,1.31341,1,0,171004
run_0205,det4,0.0293941,0.000586456,5026.51,100.286,8.36138,0.991607,1,0,171004
run_0205,det5,0.0310251,0.000603907,5305.42,103.27,8.64244,1.03474,1,0,171004
run_0205,det6,0.0314635,0.000576982,5380.39,98.6662,7.95608,1.2348,1,0,171004
run_0205,det7,0.0311252,0.000614818,5322.54,105.136,8.13438,1.05448,1,0,171004
run_0205,det8,0.0320839,0.00057319,5486.47,98.0178,7.8067,1.05413,1,0,171004
run_0205,det9,0.0313689,0.000561448,5364.2,96.0099,7.65442,0.795813,1,0,171004
run_0205,det10,0.0119246,0.000474957,2039.16,81.2196,8.36994,1.03537,1,0,171004
run_0205,det11,0.0261828,0.000610403,4477.36,104.381,9.53039,0.867813,1,0,171004
run_0205,det12,0.0337624,0.000626954,5773.51,107.212,7.89047,1.04677,1,0,171004
run_0206,det0,0.0199237,0.000490191,3218.9,79.1958,7.23949,1.39194,1,0,161561
run_0206,det1,0.0184686,0.000519677,2983.8,83.9596,7.75129,1.32306,1,0,161561
run_0206,det2,0.00813957,0.000374551,1315.04,60.5128,7.71128,1.45591,1,0,161561
run_0206,det3,0.0188502,0.000498103,3045.46,80.4741,8.046,0.92943,1,0,161561
run_0206,det4,0.0192014,0.000515162,3102.2,83.23,8.12312,0.903017,1,0,161561
run_0206,det5,0.0187084,0.000518392,3022.55,83.7519,8.49411,0.94184,1,0,161561
run_0206,det6,0.0195698,0.000514679,3161.72,83.1521,7.95394,0.998301,1,0,161561
run_0206,det7,0.0190118,0.000550102,3071.56,88.875,8.42265,0.973389,1,0,161561
run_0206,det8,0.0200587,0.0005201,3240.71,84.028,7.92286,0.982072,1,0,161561
run_0206,det9,0.0184827,0.000477931,2986.08,77.2149,7.33053,0.717877,1,0,161561
run_0206,det10,0.00819333,0.000419175,1323.72,67.7224,8.47824,0.931013,1,0,161561
run_0206,det11,0.0164461,0.000540198,2657.05,87.2749,9.50414,1.08288,1,0,161561
run_0206,det12,0.0201845,0.000545523,3261.03,88.1352,7.778,1.0659,1,0,161561
run_0207,det0,0.0136241,0.000440146,2275.6,73.5166,7.56895,0.940285,1,0,167028
run_0207,det1,0.0124948,0.000420774,2086.99,70.2811,7.15192,1.09659,1,0,167028
run_0207,det2,0.00539325,0.000367092,900.823,61.3146,8.41632,1.02086,1,0,167028
run_0207,det3,0.0119786,0.000422733,2000.77,70.6083,7.84962,0.81293,1,0,167028
run_0207,det4,0.0128137,0.00045069,2140.25,75.2779,8.33822,0.959273,1,0,167028
run_0207,det5,0.0135477,0.00049617,2262.84,82.8743,9.53929,0.826647,1,0,167028
run_0207,det6,0.0129965,0.000429902,2170.78,71.8057,8.16912,0.997238,1,0,167028
run_0207,det7,0.0127334,0.000475832,2126.83,79.4773,8.19672,1.13976,1,0,167028
run_0207,det8,0.0125353,0.000448174,2093.74,74.8576,7.64599,0.823693,1,0,167028
run_0207,det9,0.0128958,0.000433155,2153.96,72.349,7.80103,1.22799,1,0,167028
run_0207,det10,0.00543932,0.000443933,908.519,74.1492,9.63454,0.754337,1,0,167028
run_0207,det11,0.0105735,0.000490852,1766.07,81.9861,10.027,0.852842,1,0,167028
run_0207,det12,0.0139775,0.000477154,2334.63,79.6982,7.84128,1.21016,1,0,167028
run_0208,det0,0.00970608,0.000367224,1740.17,65.8384,7.10317,1.0718,1,0,179287
run_0208,det1,0.00899696,0.000409254,1613.04,73.374,7.75584,1.11289,1,0,179287
run_0208,det2,0.00387644,0.000311445,694.995,55.8381,7.27637,1.18629,1,0,179287
run_0208,det3,0.00897622,0.000397308,1609.32,71.2322,8.44621,1.19815,1,0,179287
run_0208,det4,0.00885502,0.000410575,1587.59,73.6107,8.59094,0.988034,1,0,179287
run_0208,det5,0.00755175,0.00037855,1353.93,67.8691,7.91667,1.12069,1,0,179287
run_0208,det6,0.00881915,0.000384849,1581.16,68.9984,7.58369,0.660078,1,0,179287
run_0208,det7,0.00864763,0.000407498,1550.41,73.059,8.02378,0.976029,1,0,179287
run_0208,det8,0.00967306,0.000415845,1734.25,74.5556,8.24094,0.729582,1,0,179287
run_0208,det9,0.00895534,0.000375236,1605.58,67.275,7.75615,0.816641,1,0,179287
run_0208,det10,0.00408715,0.000401533,732.772,71.9896,9.33661,1.15204,1,0,179287
run_0208,det11,0.00797866,0.00042875,1430.47,76.8694,9.54368,1.0577,1,0,179287
run_0208,det12,0.00921577,0.000400851,1652.27,71.8674,7.41352,1.17897,1,0,179287
run_0209,det0,0.00756968,0.000365678,1408.3,68.0326,7.51499,1.17288,1,0,186045
