,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
1061,run_0198,det8,0.0130844,0.000474902,1916.99,69.5779,7.80474,1.1735,1,0,146510.0,2319.65,198
1062,run_0198,det9,0.0127958,0.000455072,1874.71,66.6725,7.375260000000001,1.24706,1,0,146510.0,2319.65,198
1063,run_0198,det10,0.00510446,0.00042678800000000005,747.8539999999999,62.5287,8.07329,0.615578,1,0,146510.0,2319.65,198
1064,run_0198,det11,0.010956200000000001,0.000498566,1605.19,73.0448,8.93502,1.27324,1,0,146510.0,2319.65,198
1065,run_0198,det12,0.014348,0.0005320640000000001,2102.13,77.9527,8.029,1.12788,1,0,146510.0,2319.65,198
1066,run_0199,det0,0.0175086,0.000499788,2695.68,76.9488,7.502439999999999,0.8429540000000001,1,0,153963.0,2317.99,199
1067,run_0199,det1,0.014909899999999999,0.0005109240000000001,2295.58,78.6634,7.60757,0.891684,1,0,153963.0,2317.99,199
1068,run_0199,det2,0.00686506,0.00039254199999999996,1056.97,60.437,7.8056399999999995,0.900705,1,0,153963.0,2317.99,199
1069,run_0199,det3,0.013924,0.000482091,2143.78,74.2242,8.09336,0.9011299999999999,1,0,153963.0,2317.99,199
1070,run_0199,det4,0.015106999999999999,0.000510231,2325.93,78.5567,8.09089,0.9526319999999999,1,0,153963.0,2317.99,199
1071,run_0199,det5,0.0142013,0.000514796,2186.48,79.2595,8.53035,0.787076,1,0,153963.0,2317.99,199
1072,run_0199,det6,0.0160157,0.000518435,2465.83,79.8198,8.29181,0.8494809999999999,1,0,153963.0,2317.99,199
1073,run_0199,det7,0.0154529,0.000520904,2379.17,80.1999,8.01485,1.24463,1,0,153963.0,2317.99,199
1074,run_0199,det8,0.0162999,0.000518468,2509.59,79.825,8.07673,0.9846659999999999,1,0,153963.0,2317.99,199
1075,run_0199,det9,0.015122299999999998,0.000474623,2328.28,73.0744,7.42328,1.07785,1,0,153963.0,2317.99,199
1076,run_0199,det10,0.00576987,0.000544083,888.346,83.7687,9.592839999999999,0.852827,1,0,153963.0,2317.99,199
1077,run_0199,det11,0.0126314,0.000513067,1944.77,78.9934,8.94646,1.16711,1,0,153963.0,2317.99,199
1078,run_0199,det12,0.016722,0.000543096,2574.57,83.6167,7.97456,0.808535,1,0,153963.0,2317.99,199
1079,run_0200,det0,0.0302228,0.000642668,4173.8,88.7531,7.41967,0.8905120000000001,1,0,138101.0,2313.86,200
1080,run_0200,det1,0.0268474,0.00065129,3707.66,89.9438,7.80277,1.22658,1,0,138101.0,2313.86,200
1081,run_0200,det2,0.0117046,0.000475811,1616.42,65.71,7.80191,1.03874,1,0,138101.0,2313.86,200
1082,run_0200,det3,0.0282683,0.000625172,3903.88,86.3369,8.30856,1.12595,1,0,138101.0,2313.86,200
1083,run_0200,det4,0.0269064,0.000653719,3715.8,90.2793,8.38625,1.03739,1,0,138101.0,2313.86,200
1084,run_0200,det5,0.0277916,0.000674117,3838.05,93.0962,8.951360000000001,1.1403299999999998,1,0,138101.0,2313.86,200
1085,run_0200,det6,0.028525599999999998,0.000648385,3939.41,89.5426,7.941839999999999,0.850208,1,0,138101.0,2313.86,200
1086,run_0200,det7,0.028089299999999998,0.0006711330000000001,3879.17,92.6841,8.302539999999999,1.19497,1,0,138101.0,2313.86,200
1087,run_0200,det8,0.02868,0.000631952,3960.73,87.2732,7.9440800000000005,1.2829899999999999,1,0,138101.0,2313.86,200
1088,run_0200,det9,0.028288,0.000605356,3906.61,83.6003,7.596310000000001,1.1334600000000001,1,0,138101.0,2313.86,200
1089,run_0200,det10,0.012175,0.000562611,1681.38,77.6971,9.157739999999999,0.957332,1,0,138101.0,2313.86,200
1090,run_0200,det11,0.0236794,0.000632979,3270.15,87.415,9.021,1.28449,1,0,138101.0,2313.86,200
1091,run_0200,det12,0.0295395,0.0006950330000000001,4079.44,95.9847,7.8188699999999995,0.942464,1,0,138101.0,2313.86,200
1092,run_0201,det0,0.056453699999999996,0.000812815,7443.98,107.178,7.553319999999999,0.942857,1,0,131860.0,2309.81,201
1093,run_0201,det1,0.0515638,0.000849276,6799.2,111.986,7.83626,1.30949,1,0,131860.0,2309.81,201
1094,run_0201,det2,0.0229695,0.0005929759999999999,3028.76,78.1898,8.104239999999999,0.9038299999999999,1,0,131860.0,2309.81,201
1095,run_0201,det3,0.0499955,0.000798781,6592.4,105.32700000000001,8.2809,0.948886,1,0,131860.0,2309.81,201
1096,run_0201,det4,0.05256759999999999,0.00084482,6931.56,111.398,8.33549,1.08371,1,0,131860.0,2309.81,201
1097,run_0201,det5,0.0520341,0.000838506,6861.21,110.565,8.67825,0.9333629999999999,1,0,131860.0,2309.81,201
1098,run_0201,det6,0.0523052,0.000814975,6896.96,107.463,7.908289999999999,1.1103299999999998,1,0,131860.0,2309.81,201
1099,run_0201,det7,0.05241950000000001,0.000872963,6912.04,115.109,8.23173,1.0780100000000001,1,0,131860.0,2309.81,201
1100,run_0201,det8,0.051574,0.00081525,6800.55,107.499,8.00361,0.9316840000000001,1,0,131860.0,2309.81,201
1101,run_0201,det9,0.052932400000000004,0.000793958,6979.66,104.691,7.63858,1.36609,1,0,131860.0,2309.81,201
1102,run_0201,det10,0.0220548,0.000678753,2908.14,89.5004,8.93785,1.06946,1,0,131860.0,2309.81,201
1103,run_0201,det11,0.044617199999999996,0.000828983,5883.22,109.31,9.238760000000001,1.06314,1,0,131860.0,2309.81,201
1104,run_0201,det12,0.056450400000000005,0.000865896,7443.55,114.177,7.7549600000000005,0.9100389999999999,1,0,131860.0,2309.81,201
1105,run_0202,det0,0.06487609999999999,0.0008337039999999999,9365.25,120.35,7.4896899999999995,1.2294200000000002,1,0,144356.0,2307.71,202
1106,run_0202,det1,0.0582271,0.000888146,8405.43,128.209,8.006210000000001,1.07466,1,0,144356.0,2307.71,202
1107,run_0202,det2,0.025197400000000002,0.0006026769999999999,3637.4,87.0001,8.14823,0.8166939999999999,1,0,144356.0,2307.71,202
1108,run_0202,det3,0.0588408,0.000798997,8494.02,115.34,8.26839,1.3887,1,0,144356.0,2307.71,202
1109,run_0202,det4,0.0595687,0.0008438660000000001,8599.1,121.81700000000001,8.38597,1.06935,1,0,144356.0,2307.71,202
1110,run_0202,det5,0.061741599999999994,0.00085422,8912.78,123.31200000000001,8.79434,0.9003049999999999,1,0,144356.0,2307.71,202
1111,run_0202,det6,0.06039780000000001,0.000830572,8718.79,119.898,7.78941,1.3678700000000001,1,0,144356.0,2307.71,202
1112,run_0202,det7,0.0641923,0.00089356,9266.54,128.991,8.330119999999999,1.0987,1,0,144356.0,2307.71,202
1113,run_0202,det8,0.061874900000000004,0.0008323460000000001,8932.01,120.154,7.92485,1.4666700000000001,1,0,144356.0,2307.71,202
1114,run_0202,det9,0.0603976,0.00080213,8718.75,115.792,7.626939999999999,1.09146,1,0,144356.0,2307.71,202
1115,run_0202,det10,0.0243415,0.000703078,3513.84,101.494,9.0199,1.1475,1,0,144356.0,2307.71,202
1116,run_0202,det11,0.0510087,0.000829544,7363.41,119.75,9.37438,0.975662,1,0,144356.0,2307.71,202
1117,run_0202,det12,0.06668450000000001,0.00088102,9626.31,127.18,7.79931,0.911969,1,0,144356.0,2307.71,202
1118,run_0203,det0,0.061600800000000004,0.000750182,10308.9,125.54299999999999,7.48832,1.2221600000000001,1,0,167350.0,2305.9,203
1119,run_0203,det1,0.05628590000000001,0.000765948,9419.45,128.181,7.85129,1.36694,1,0,167350.0,2305.9,203
1120,run_0203,det2,0.022831200000000003,0.000512801,3820.81,85.8173,7.798080000000001,1.0978,1,0,167350.0,2305.9,203
1121,run_0203,det3,0.0546775,0.0007107410000000001,9150.28,118.94200000000001,8.150839999999999,1.2063,1,0,167350.0,2305.9,203
1122,run_0203,det4,0.0563779,0.000756007,9434.83,126.51799999999999,8.47608,0.9950549999999999,1,0,167350.0,2305.9,203
1123,run_0203,det5,0.0591996,0.000761423,9907.06,127.42399999999999,8.81414,1.17965,1,0,167350.0,2305.9,203
1124,run_0203,det6,0.05962719999999999,0.000743368,9978.61,124.40299999999999,7.971760000000001,1.0265600000000001,1,0,167350.0,2305.9,203
1125,run_0203,det7,0.059983100000000004,0.00078137,10038.2,130.762,8.24403,1.47491,1,0,167350.0,2305.9,203
1126,run_0203,det8,0.0589932,0.0007350680000000001,9872.51,123.014,7.78907,0.966463,1,0,167350.0,2305.9,203
1127,run_0203,det9,0.057261400000000004,0.0007088810000000001,9582.69,118.631,7.546139999999999,0.9524540000000001,1,0,167350.0,2305.9,203
1128,run_0203,det10,0.024756200000000003,0.0005995730000000001,4142.95,100.338,8.972010000000001,0.8929389999999999,1,0,167350.0,2305.9,203
1129,run_0203,det11,0.0477059,0.0007648710000000001,7983.58,128.001,9.41577,0.986758,1,0,167350.0,2305.9,203
1130,run_0203,det12,0.0628466,0.000791693,10517.4,132.49,7.8593399999999995,1.16159,1,0,167350.0,2305.9,203
1131,run_0204,det0,0.0453477,0.000645473,7846.65,111.68799999999999,7.5943,1.06331,1,0,173033.0,2303.46,204
1132,run_0204,det1,0.0410458,0.000697284,7102.28,120.65299999999999,7.847010000000001,1.0291299999999999,1,0,173033.0,2303.46,204
1133,run_0204,det2,0.0165533,0.000458171,2864.26,79.2787,7.80132,1.2857399999999999,1,0,173033.0,2303.46,204
1134,run_0204,det3,0.0394095,0.0006181369999999999,6819.14,106.958,8.27158,1.07326,1,0,173033.0,2303.46,204
1135,run_0204,det4,0.040799,0.000650447,7059.57,112.54899999999999,8.36008,1.25759,1,0,173033.0,2303.46,204
1136,run_0204,det5,0.041187800000000004,0.0006585769999999999,7126.86,113.956,8.70118,1.1123399999999999,1,0,173033.0,2303.46,204
1137,run_0204,det6,0.041154,0.000628989,7121.0,108.836,7.729439999999999,0.9221809999999999,1,0,173033.0,2303.46,204
1138,run_0204,det7,0.04171880000000001,0.0006816789999999999,7218.73,117.95299999999999,8.2332,0.8770209999999999,1,0,173033.0,2303.46,204
1139,run_0204,det8,0.043067699999999993,0.000640001,7452.13,110.741,7.75933,1.3458700000000001,1,0,173033.0,2303.46,204
1140,run_0204,det9,0.0425344,0.000627265,7359.85,108.538,7.751530000000001,1.06826,1,0,173033.0,2303.46,204
1141,run_0204,det10,0.0168415,0.000519829,2914.14,89.9476,8.7249,1.09253,1,0,173033.0,2303.46,204
1142,run_0204,det11,0.03420719999999999,0.0006608030000000001,5918.98,114.34100000000001,9.3979,1.09714,1,0,173033.0,2303.46,204
1143,run_0204,det12,0.044638800000000006,0.000698242,7723.99,120.819,8.02248,0.983632,1,0,173033.0,2303.46,204
1144,run_0205,det0,0.03318309999999999,0.000572617,5674.45,97.9198,7.394660000000001,0.9049790000000001,1,0,171004.0,2302.01,205
1145,run_0205,det1,0.0301868,0.0006049709999999999,5162.06,103.45200000000001,8.05289,0.911803,1,0,171004.0,2302.01,205
1146,run_0205,det2,0.0124704,0.000430569,2132.5,73.6291,8.00635,0.9638200000000001,1,0,171004.0,2302.01,205
1147,run_0205,det3,0.029053199999999998,0.000571881,4968.21,97.794,8.04688,1.31341,1,0,171004.0,2302.01,205
1148,run_0205,det4,0.029394099999999996,0.000586456,5026.51,100.286,8.36138,0.991607,1,0,171004.0,2302.01,205
1149,run_0205,det5,0.031025099999999996,0.000603907,5305.42,103.27,8.642439999999999,1.03474,1,0,171004.0,2302.01,205
1150,run_0205,det6,0.0314635,0.000576982,5380.39,98.6662,7.95608,1.2348,1,0,171004.0,2302.01,205
1151,run_0205,det7,0.031125200000000002,0.000614818,5322.54,105.13600000000001,8.13438,1.0544799999999999,1,0,171004.0,2302.01,205
1152,run_0205,det8,0.0320839,0.00057319,5486.47,98.0178,7.8067,1.05413,1,0,171004.0,2302.01,205
1153,run_0205,det9,0.031368900000000005,0.000561448,5364.2,96.0099,7.65442,0.795813,1,0,171004.0,2302.01,205
1154,run_0205,det10,0.0119246,0.00047495699999999997,2039.16,81.2196,8.36994,1.0353700000000001,1,0,171004.0,2302.01,205
1155,run_0205,det11,0.0261828,0.000610403,4477.36,104.381,9.530389999999999,0.867813,1,0,171004.0,2302.01,205
1156,run_0205,det12,0.033762400000000005,0.000626954,5773.51,107.212,7.89047,1.04677,1,0,171004.0,2302.01,205
1157,run_0206,det0,0.0199237,0.000490191,3218.9,79.1958,7.239489999999999,1.39194,1,0,161561.0,2299.81,206
1158,run_0206,det1,0.018468599999999998,0.000519677,2983.8,83.9596,7.751289999999999,1.3230600000000001,1,0,161561.0,2299.81,206
1159,run_0206,det2,0.00813957,0.000374551,1315.04,60.5128,7.71128,1.45591,1,0,161561.0,2299.81,206
1160,run_0206,det3,0.0188502,0.0004981030000000001,3045.46,80.4741,8.046,0.92943,1,0,161561.0,2299.81,206
1161,run_0206,det4,0.0192014,0.000515162,3102.2,83.23,8.12312,0.903017,1,0,161561.0,2299.81,206
1162,run_0206,det5,0.0187084,0.000518392,3022.55,83.7519,8.494110000000001,0.94184,1,0,161561.0,2299.81,206
1163,run_0206,det6,0.0195698,0.000514679,3161.72,83.1521,7.953939999999999,0.998301,1,0,161561.0,2299.81,206
1164,run_0206,det7,0.0190118,0.000550102,3071.56,88.875,8.42265,0.973389,1,0,161561.0,2299.81,206
1165,run_0206,det8,0.020058700000000002,0.0005201,3240.71,84.02799999999999,7.922860000000001,0.982072,1,0,161561.0,2299.81,206
1166,run_0206,det9,0.0184827,0.00047793099999999996,2986.08,77.2149,7.33053,0.7178770000000001,1,0,161561.0,2299.81,206
1167,run_0206,det10,0.00819333,0.000419175,1323.72,67.7224,8.47824,0.9310129999999999,1,0,161561.0,2299.81,206
1168,run_0206,det11,0.016446099999999998,0.000540198,2657.05,87.2749,9.50414,1.0828799999999998,1,0,161561.0,2299.81,206
1169,run_0206,det12,0.0201845,0.000545523,3261.03,88.1352,7.778,1.0659,1,0,161561.0,2299.81,206
1170,run_0207,det0,0.013624100000000002,0.000440146,2275.6,73.5166,7.56895,0.940285,1,0,167028.0,2297.75,207
1171,run_0207,det1,0.012494799999999999,0.000420774,2086.99,70.2811,7.15192,1.09659,1,0,167028.0,2297.75,207
1172,run_0207,det2,0.00539325,0.00036709199999999996,900.823,61.3146,8.416319999999999,1.02086,1,0,167028.0,2297.75,207
1173,run_0207,det3,0.0119786,0.000422733,2000.77,70.6083,7.84962,0.81293,1,0,167028.0,2297.75,207
1174,run_0207,det4,0.0128137,0.00045069,2140.25,75.2779,8.33822,0.9592729999999999,1,0,167028.0,2297.75,207
1175,run_0207,det5,0.013547700000000001,0.00049617,2262.84,82.8743,9.53929,0.8266469999999999,1,0,167028.0,2297.75,207
1176,run_0207,det6,0.012996500000000001,0.00042990199999999996,2170.78,71.8057,8.16912,0.997238,1,0,167028.0,2297.75,207
1177,run_0207,det7,0.0127334,0.000475832,2126.83,79.4773,8.19672,1.13976,1,0,167028.0,2297.75,207
1178,run_0207,det8,0.0125353,0.000448174,2093.74,74.8576,7.645989999999999,0.823693,1,0,167028.0,2297.75,207
1179,run_0207,det9,0.0128958,0.000433155,2153.96,72.34899999999999,7.80103,1.22799,1,0,167028.0,2297.75,207
1180,run_0207,det10,0.00543932,0.00044393300000000003,908.5189999999999,74.1492,9.63454,0.754337,1,0,167028.0,2297.75,207
1181,run_0207,det11,0.0105735,0.000490852,1766.07,81.9861,10.027000000000001,0.852842,1,0,167028.0,2297.75,207
1182,run_0207,det12,0.0139775,0.00047715400000000003,2334.63,79.6982,7.84128,1.2101600000000001,1,0,167028.0,2297.75,207
1183,run_0208,det0,0.00970608,0.00036722400000000003,1740.17,65.8384,7.1031699999999995,1.0718,1,0,179287.0,2295.69,208
1184,run_0208,det1,0.00899696,0.000409254,1613.04,73.374,7.755839999999999,1.11289,1,0,179287.0,2295.69,208
1185,run_0208,det2,0.00387644,0.000311445,694.995,55.8381,7.27637,1.18629,1,0,179287.0,2295.69,208
1186,run_0208,det3,0.00897622,0.000397308,1609.32,71.2322,8.44621,1.19815,1,0,179287.0,2295.69,208
1187,run_0208,det4,0.00885502,0.000410575,1587.59,73.6107,8.59094,0.988034,1,0,179287.0,2295.69,208
1188,run_0208,det5,0.00755175,0.00037855,1353.93,67.8691,7.91667,1.12069,1,0,179287.0,2295.69,208
1189,run_0208,det6,0.00881915,0.000384849,1581.16,68.9984,7.58369,0.6600779999999999,1,0,179287.0,2295.69,208
1190,run_0208,det7,0.00864763,0.000407498,1550.41,73.059,8.02378,0.976029,1,0,179287.0,2295.69,208
1191,run_0208,det8,0.00967306,0.000415845,1734.25,74.5556,8.24094,0.729582,1,0,179287.0,2295.69,208
1192,run_0208,det9,0.00895534,0.000375236,1605.58,67.275,7.75615,0.816641,1,0,179287.0,2295.69,208
1193,run_0208,det10,0.00408715,0.00040153300000000003,732.7719999999999,71.9896,9.33661,1.15204,1,0,179287.0,2295.69,208
1194,run_0208,det11,0.00797866,0.00042875,1430.47,76.8694,9.54368,1.0577,1,0,179287.0,2295.69,208
1195,run_0208,det12,0.00921577,0.000400851,1652.27,71.8674,7.41352,1.17897,1,0,179287.0,2295.69,208
1196,run_0209,det0,0.00756968,0.00036567800000000003,1408.3,68.0326,7.514989999999999,1.17288,1,0,186045.0,2293.93,209
1197,run_0209,det1,0.00563649,0.000289883,1048.64,53.9312,7.0,0.996547,1,0,186045.0,2293.93,209
1198,run_0209,det2,0.00272385,0.00022547799999999998,506.759,41.949,7.0,0.8531299999999999,1,0,186045.0,2293.93,209
1199,run_0209,det3,0.00600602,0.000326674,1117.39,60.7761,7.4207399999999994,0.9068879999999999,1,0,186045.0,2293.93,209
1200,run_0209,det4,0.00708039,0.000375291,1317.27,69.8211,8.125860000000001,1.2736100000000001,1,0,186045.0,2293.93,209
1201,run_0209,det5,0.0067056,0.00038625300000000003,1247.54,71.8604,8.81781,0.840189,1,0,186045.0,2293.93,209
1202,run_0209,det6,0.0073521,0.00038000199999999994,1367.82,70.6975,8.123460000000001,0.9481729999999999,1,0,186045.0,2293.93,209
1203,run_0209,det7,0.00713274,0.000406936,1327.01,75.7084,8.70064,0.907638,1,0,186045.0,2293.93,209
1204,run_0209,det8,0.00721959,0.00037303900000000003,1343.17,69.402,8.13039,0.9896280000000001,1,0,186045.0,2293.93,209
1205,run_0209,det9,0.00634398,0.000340601,1180.27,63.3671,7.225460000000001,1.17036,1,0,186045.0,2293.93,209
1206,run_0209,det10,0.0027911,0.00033823,519.27,62.926,8.64289,1.1031600000000001,1,0,186045.0,2293.93,209
1207,run_0209,det11,0.00574339,0.00037534,1068.53,69.83,8.7182,1.02946,1,0,186045.0,2293.93,209
1208,run_0209,det12,0.00704763,0.00039017,1311.18,72.5892,7.53295,1.0040799999999999,1,0,186045.0,2293.93,209
1209,run_0210,det0,0.00615861,0.000367281,1127.54,67.2433,8.30834,1.19021,1,0,183084.0,2291.73,210
1210,run_0210,det1,0.00495497,0.00035824,907.176,65.5881,7.56796,1.0973600000000001,1,0,183084.0,2291.73,210
1211,run_0210,det2,0.00262628,0.000299661,480.829,54.8632,7.74056,1.13183,1,0,183084.0,2291.73,210
1212,run_0210,det3,0.00566962,0.000358902,1038.02,65.7092,8.45116,1.23645,1,0,183084.0,2291.73,210
1213,run_0210,det4,0.0046823,0.000340639,857.2539999999999,62.3655,7.533580000000001,0.9046209999999999,1,0,183084.0,2291.73,210
1214,run_0210,det5,0.00545968,0.00036032,999.58,65.9688,8.630510000000001,1.25204,1,0,183084.0,2291.73,210
1215,run_0210,det6,0.00502191,0.000265559,919.431,48.6195,7.0,0.9367610000000001,1,0,183084.0,2291.73,210
1216,run_0210,det7,0.00486723,0.000341017,891.112,62.4347,7.49838,0.9237559999999999,1,0,183084.0,2291.73,210
1217,run_0210,det8,0.00524786,0.000350051,960.798,64.0887,7.67258,1.05168,1,0,183084.0,2291.73,210
1218,run_0210,det9,0.00507585,0.000358555,929.307,65.6457,7.8517399999999995,0.950458,1,0,183084.0,2291.73,210
1219,run_0210,det10,0.00173633,0.00030649,317.893,56.1135,8.26182,1.0180799999999999,1,0,183084.0,2291.73,210
1220,run_0210,det11,0.00478936,0.000381586,876.8560000000001,69.8623,9.281939999999999,0.899777,1,0,183084.0,2291.73,210
1221,run_0210,det12,0.00564346,0.00037872199999999996,1033.23,69.3379,7.82715,0.834564,1,0,183084.0,2291.73,210
1222,run_0211,det0,0.00500777,0.000307866,1021.05,62.7718,7.20792,1.3092700000000002,1,0,203893.0,2289.97,211
1223,run_0211,det1,0.00388717,0.000247465,792.567,50.4564,7.0,1.14517,1,0,203893.0,2289.97,211
1224,run_0211,det2,0.00170153,0.000270542,346.93,55.1617,7.576289999999999,0.9260809999999999,1,0,203893.0,2289.97,211
1225,run_0211,det3,0.00372372,0.00028293400000000004,759.2410000000001,57.6883,7.27325,0.9658260000000001,1,0,203893.0,2289.97,211
1226,run_0211,det4,0.00407636,0.00033925599999999997,831.1419999999999,69.172,7.7287,1.32651,1,0,203893.0,2289.97,211
1227,run_0211,det5,0.00464904,0.000317124,947.9060000000001,64.6593,7.652710000000001,1.46649,1,0,203893.0,2289.97,211
1228,run_0211,det6,0.00428316,0.000303074,873.307,61.7947,7.046139999999999,0.9571209999999999,1,0,203893.0,2289.97,211
1229,run_0211,det7,0.0052045,0.000345114,1061.16,70.3664,8.1156,1.0540100000000001,1,0,203893.0,2289.97,211
1230,run_0211,det8,0.00480411,0.000327927,979.5239999999999,66.862,8.09005,1.28646,1,0,203893.0,2289.97,211
1231,run_0211,det9,0.00451627,0.000243108,920.837,49.5681,7.0,0.995627,1,0,203893.0,2289.97,211
1232,run_0211,det10,0.00188281,0.000224253,383.89300000000003,45.7237,7.0000100000000005,1.25601,1,0,203893.0,2289.97,211
1233,run_0211,det11,0.00405098,0.00036967099999999996,825.966,75.3732,9.31598,1.28044,1,0,203893.0,2289.97,211
1234,run_0211,det12,0.0046898,0.00035901199999999997,956.2180000000001,73.2,8.0966,0.847001,1,0,203893.0,2289.97,211
1235,run_0212,det0,0.00331574,0.000336391,513.638,52.11,7.62293,0.9764290000000001,1,0,154909.0,2285.03,212
1236,run_0212,det1,0.00318792,0.00036710599999999996,493.837,56.868,7.8642,0.899302,1,0,154909.0,2285.03,212
1237,run_0212,det2,0.00177463,0.00034463800000000003,274.907,53.3875,9.814960000000001,1.3240100000000001,1,0,154909.0,2285.03,212
1238,run_0212,det3,0.00340803,0.000329701,527.934,51.0736,7.33413,1.18845,1,0,154909.0,2285.03,212
1239,run_0212,det4,0.00280893,0.00034753,435.129,53.8356,8.0042,1.2458,1,0,154909.0,2285.03,212
1240,run_0212,det5,0.00334896,0.000395102,518.783,61.2049,9.087539999999999,1.02786,1,0,154909.0,2285.03,212
1241,run_0212,det6,0.00374468,0.000427737,580.0840000000001,66.2604,9.52158,0.8547950000000001,1,0,154909.0,2285.03,212
1242,run_0212,det7,0.00301549,0.000364336,467.12699999999995,56.4389,7.259939999999999,1.03452,1,0,154909.0,2285.03,212
