,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
1373,run_0225,det8,0.00507678,0.000288113,1121.32,63.6364,7.453289999999999,1.41814,1,0,220873.0,2224.65
1374,run_0225,det9,0.00434794,0.000288081,960.342,63.6294,6.733630000000001,1.1058700000000001,1,0,220873.0,2224.65
1375,run_0225,det10,0.0020622,0.000325088,455.48400000000004,71.8031,9.76262,1.14818,1,0,220873.0,2224.65
1376,run_0225,det11,0.00434879,0.000352902,960.5310000000001,77.9466,9.54045,1.0271,1,0,220873.0,2224.65
1377,run_0225,det12,0.00518047,0.000323489,1144.23,71.45,7.78837,1.11384,1,0,220873.0,2224.65
1378,run_0226,det0,0.00412849,0.000293426,801.079,56.9356,7.30352,0.797766,1,0,194037.0,2219.92
1379,run_0226,det1,0.00409245,0.00036082199999999995,794.087,70.0129,8.47218,1.34648,1,0,194037.0,2219.92
1380,run_0226,det2,0.00173665,0.000311003,336.974,60.346000000000004,9.28473,0.914839,1,0,194037.0,2219.92
1381,run_0226,det3,0.00351892,0.000275568,682.801,53.4703,7.15217,0.833032,1,0,194037.0,2219.92
1382,run_0226,det4,0.00354517,0.00028242,687.895,54.8,6.96685,0.8472959999999999,1,0,194037.0,2219.92
1383,run_0226,det5,0.0035466,0.000306938,688.172,59.5574,8.05717,0.8888739999999999,1,0,194037.0,2219.92
1384,run_0226,det6,0.00382713,0.000304704,742.605,59.1238,7.77951,1.08712,1,0,194037.0,2219.92
1385,run_0226,det7,0.00405922,0.000308149,787.6389999999999,59.7922,7.814780000000001,0.892229,1,0,194037.0,2219.92
1386,run_0226,det8,0.00339578,0.00027926599999999997,658.9069999999999,54.1879,6.87005,1.2094,1,0,194037.0,2219.92
1387,run_0226,det9,0.00387303,0.000286023,751.51,55.498999999999995,7.22991,1.14824,1,0,194037.0,2219.92
1388,run_0226,det10,0.00117537,0.00020922400000000001,228.065,40.5972,5.016030000000001,1.20807,1,0,194037.0,2219.92
1389,run_0226,det11,0.47752100000000003,0.0578112,92656.7,11217.5,117.65299999999999,1.83323,0,4,194037.0,2219.92
1390,run_0226,det12,0.00438128,0.000298823,850.1310000000001,57.9827,6.7355,0.940643,1,0,194037.0,2219.92
1391,run_0227,det0,0.00334951,0.000274739,702.284,57.6039,7.35187,1.03952,1,0,209668.0,2213.84
1392,run_0227,det1,0.00301699,0.000294578,632.566,61.7636,7.61792,1.01514,1,0,209668.0,2213.84
1393,run_0227,det2,0.00142486,0.000243057,298.748,50.9613,6.929310000000001,0.720422,1,0,209668.0,2213.84
1394,run_0227,det3,0.00319497,0.00028539900000000004,669.882,59.839,7.85578,0.9950450000000001,1,0,209668.0,2213.84
1395,run_0227,det4,0.00309329,0.000289095,648.563,60.614,7.79462,1.19433,1,0,209668.0,2213.84
1396,run_0227,det5,0.0028099,0.000292646,589.146,61.3585,8.07211,1.12158,1,0,209668.0,2213.84
1397,run_0227,det6,0.00325843,0.000258356,683.188,54.169,6.76513,0.7053119999999999,1,0,209668.0,2213.84
1398,run_0227,det7,0.00350088,0.000319035,734.0219999999999,66.8915,8.39637,1.07864,1,0,209668.0,2213.84
1399,run_0227,det8,0.00267682,0.000250338,561.243,52.4878,6.103619999999999,1.17658,1,0,209668.0,2213.84
1400,run_0227,det9,0.00349777,0.000265978,733.3710000000001,55.7672,7.135039999999999,1.119,1,0,209668.0,2213.84
1401,run_0227,det10,0.00149408,0.000254455,313.26,53.3512,7.58155,1.12058,1,0,209668.0,2213.84
1402,run_0227,det11,0.00226131,0.00033809599999999997,474.124,70.888,9.19478,1.20842,1,0,209668.0,2213.84
1403,run_0227,det12,0.00379651,0.000310237,796.007,65.0468,7.6345600000000005,1.18019,1,0,209668.0,2213.84
1404,run_0228,det0,0.00379329,0.000367631,546.83,52.9965,6.739960000000001,1.15577,1,0,144157.0,2213.7
1405,run_0228,det1,0.00331758,0.000407216,478.25199999999995,58.7031,7.39485,0.90071,1,0,144157.0,2213.7
1406,run_0228,det2,0.00117043,0.00035137,168.726,50.6525,8.36024,0.963385,1,0,144157.0,2213.7
1407,run_0228,det3,0.0029267,0.000339038,421.904,48.8747,7.208260000000001,1.4116600000000001,1,0,144157.0,2213.7
1408,run_0228,det4,0.00285717,0.000364161,411.88,52.4964,7.27465,1.0676299999999999,1,0,144157.0,2213.7
1409,run_0228,det5,0.00382219,0.00044256300000000004,550.995,63.7985,9.4425,1.403,1,0,144157.0,2213.7
1410,run_0228,det6,0.00318161,0.000388895,458.651,56.0619,7.430969999999999,1.4095,1,0,144157.0,2213.7
1411,run_0228,det7,0.00325487,0.00036306099999999997,469.212,52.3378,7.158180000000001,0.8843129999999999,1,0,144157.0,2213.7
1412,run_0228,det8,0.00355848,0.000342175,512.979,49.3269,7.090560000000001,1.0911799999999998,1,0,144157.0,2213.7
1413,run_0228,det9,0.00274308,0.000313913,395.434,45.2528,6.87345,1.33546,1,0,144157.0,2213.7
1414,run_0228,det10,0.209806,0.259162,30244.9,37360.0,108.214,1.30586,0,4,144157.0,2213.7
1415,run_0228,det11,0.651223,0.142315,93878.3,20515.8,141.263,1.48365,0,4,144157.0,2213.7
1416,run_0228,det12,0.00315891,0.000339618,455.38,48.9583,6.76397,1.3518299999999999,1,0,144157.0,2213.7
1417,run_0229,det0,0.0034402,0.000331313,561.389,54.0653,7.32672,1.15723,1,0,163185.0,2209.95
1418,run_0229,det1,0.00264736,0.000338181,432.01,55.1861,7.60277,1.1198299999999999,1,0,163185.0,2209.95
1419,run_0229,det2,0.00110502,0.00039032,180.322,63.6944,8.7963,1.11725,1,0,163185.0,2209.95
1420,run_0229,det3,-0.00296357,0.00031758400000000004,-483.61,51.8249,-7.51593,0.9663889999999999,1,0,163185.0,2209.95
1421,run_0229,det4,0.00288041,0.000331166,470.04,54.0413,7.878589999999999,0.890575,1,0,163185.0,2209.95
1422,run_0229,det5,0.00234419,0.000342951,382.537,55.9645,7.570410000000001,1.03398,1,0,163185.0,2209.95
1423,run_0229,det6,0.0032971,0.000366725,538.038,59.843999999999994,8.41222,0.984542,1,0,163185.0,2209.95
1424,run_0229,det7,0.0029709,0.000348505,484.806,56.8708,7.447539999999999,0.964424,1,0,163185.0,2209.95
1425,run_0229,det8,0.00278793,0.000335151,454.94800000000004,54.6916,7.06245,0.959584,1,0,163185.0,2209.95
1426,run_0229,det9,0.00247225,0.000281052,403.434,45.8635,6.39821,0.995323,1,0,163185.0,2209.95
1427,run_0229,det10,0.00141957,0.000371641,231.65200000000002,60.6462,9.54011,1.0282200000000001,1,0,163185.0,2209.95
1428,run_0229,det11,0.622542,0.183799,101590.0,29993.3,134.453,1.50406,0,4,163185.0,2209.95
1429,run_0229,det12,0.00295207,0.00034066900000000004,481.73400000000004,55.592,7.367839999999999,1.02947,1,0,163185.0,2209.95
1430,run_0230,det0,0.00284709,0.00028975,509.33,51.8348,6.72403,0.8970879999999999,1,0,178895.0,2204.93
1431,run_0230,det1,0.00331211,0.000430437,592.52,77.003,8.8159,0.7173689999999999,1,0,178895.0,2204.93
1432,run_0230,det2,0.274357,0.169225,49081.1,30273.5,135.766,1.06175,0,4,178895.0,2204.93
1433,run_0230,det3,0.34378400000000003,0.107722,61501.2,19270.8,102.206,1.63983,0,4,178895.0,2204.93
1434,run_0230,det4,0.00236297,0.000320339,422.724,57.306999999999995,7.53022,1.12917,1,0,178895.0,2204.93
1435,run_0230,det5,0.00305057,0.00037789599999999996,545.731,67.6038,9.1902,1.0613,1,0,178895.0,2204.93
1436,run_0230,det6,0.00300916,0.000315653,538.323,56.4687,7.79617,1.2412,1,0,178895.0,2204.93
1437,run_0230,det7,0.00234928,0.00029099299999999997,420.275,52.0573,7.56672,1.17953,1,0,178895.0,2204.93
1438,run_0230,det8,0.0024415,0.000285681,436.772,51.107,6.639939999999999,0.947709,1,0,178895.0,2204.93
1439,run_0230,det9,0.00245166,0.000285573,438.589,51.0876,6.700480000000001,1.04213,1,0,178895.0,2204.93
1440,run_0230,det10,0.000716354,0.000195781,128.15200000000002,35.0242,3.93554,0.902252,1,0,178895.0,2204.93
1441,run_0230,det11,0.00217749,0.00038191300000000005,389.543,68.3224,9.0745,1.51815,1,0,178895.0,2204.93
1442,run_0230,det12,0.0031232,0.000354107,558.725,63.3479,7.85468,0.956155,1,0,178895.0,2204.93
1443,run_0231,det0,0.00215856,0.000313554,330.324,47.9831,6.88897,1.1527,1,0,153030.0,2199.5
1444,run_0231,det1,0.00220596,0.00034301599999999997,337.577,52.4917,7.377789999999999,0.9645360000000001,1,0,153030.0,2199.5
1445,run_0231,det2,0.00113091,0.00022941900000000002,173.06400000000002,35.108000000000004,5.38877,1.15828,1,0,153030.0,2199.5
1446,run_0231,det3,0.00217263,0.000336162,332.477,51.4429,6.193309999999999,1.00373,1,0,153030.0,2199.5
1447,run_0231,det4,0.00231823,0.000344777,354.75800000000004,52.7612,8.36951,1.0888200000000001,1,0,153030.0,2199.5
1448,run_0231,det5,0.00220082,0.000353047,336.792,54.0268,8.070310000000001,1.21069,1,0,153030.0,2199.5
1449,run_0231,det6,0.00245008,0.00036283199999999994,374.935,55.5241,7.992660000000001,1.0833,1,0,153030.0,2199.5
1450,run_0231,det7,0.00234565,0.000354931,358.955,54.3152,7.30545,1.3658,1,0,153030.0,2199.5
1451,run_0231,det8,0.00211569,0.000286506,323.763,43.843999999999994,6.281969999999999,0.9224530000000001,1,0,153030.0,2199.5
1452,run_0231,det9,0.00294797,0.000356553,451.129,54.5632,8.70881,1.21529,1,0,153030.0,2199.5
1453,run_0231,det10,0.000816841,0.0002966,125.001,45.3886,5.912059999999999,1.115,1,0,153030.0,2199.5
1454,run_0231,det11,0.0011936,0.000261287,182.657,39.9848,4.95466,1.0660100000000001,1,0,153030.0,2199.5
1455,run_0231,det12,0.00225877,0.000385959,345.659,59.0633,8.02085,0.958881,1,0,153030.0,2199.5
1456,run_0232,det0,0.00406392,0.00030637,776.778,58.5595,7.055910000000001,0.86597,1,0,191140.0,2194.72
1457,run_0232,det1,0.00349157,0.000295526,667.3789999999999,56.4868,6.708589999999999,1.05716,1,0,191140.0,2194.72
1458,run_0232,det2,0.26905999999999997,0.135516,51428.1,25902.5,118.40899999999999,1.47874,0,4,191140.0,2194.72
1459,run_0232,det3,0.00437763,0.000316744,836.7410000000001,60.5425,8.02763,0.873907,1,0,191140.0,2194.72
1460,run_0232,det4,0.0037728,0.000321149,721.132,61.3844,7.991210000000001,0.9485379999999999,1,0,191140.0,2194.72
1461,run_0232,det5,0.00386956,0.000311515,739.628,59.5431,7.878589999999999,1.15669,1,0,191140.0,2194.72
1462,run_0232,det6,0.0039465,0.000331961,754.334,63.4511,7.99993,1.04837,1,0,191140.0,2194.72
1463,run_0232,det7,0.00442443,0.00039127199999999996,845.686,74.7877,9.305660000000001,0.9534809999999999,1,0,191140.0,2194.72
1464,run_0232,det8,0.00423189,0.000311465,808.883,59.5335,7.40083,1.3246799999999999,1,0,191140.0,2194.72
1465,run_0232,det9,0.00411943,0.000283204,787.388,54.1317,6.5356,0.910902,1,0,191140.0,2194.72
1466,run_0232,det10,0.00135364,0.00036302800000000005,258.735,69.3893,7.7089,1.18385,1,0,191140.0,2194.72
1467,run_0232,det11,0.018157299999999998,0.0036731999999999997,3470.59,702.095,33.2819,2.20883,0,4,191140.0,2194.72
1468,run_0232,det12,0.00484666,0.000344157,926.3910000000001,65.7822,7.61523,0.862967,1,0,191140.0,2194.72
1469,run_0233,det0,0.00136868,0.000250264,277.691,50.7757,6.7530399999999995,1.0751,1,0,202889.0,2189.56
1470,run_0233,det1,0.00113028,0.000219092,229.321,44.4513,5.61806,0.998434,1,0,202889.0,2189.56
1471,run_0233,det2,0.012795,0.00705531,2595.97,1431.45,60.415,1.02331,1,0,202889.0,2189.56
1472,run_0233,det3,0.294937,0.12684700000000002,59839.5,25735.8,138.826,1.13077,0,4,202889.0,2189.56
1473,run_0233,det4,0.36409899999999995,0.145299,73871.7,29479.6,147.10299999999998,1.62998,0,4,202889.0,2189.56
1474,run_0233,det5,0.00131965,0.000261338,267.741,53.0226,8.02609,1.0145,1,0,202889.0,2189.56
1475,run_0233,det6,0.00100639,0.000249432,204.18599999999998,50.607,7.82827,1.26705,1,0,202889.0,2189.56
1476,run_0233,det7,0.00110951,0.00023833,225.106,48.3544,6.61684,1.12776,1,0,202889.0,2189.56
1477,run_0233,det8,0.00131081,0.000245365,265.949,49.7819,7.74322,0.9578690000000001,1,0,202889.0,2189.56
1478,run_0233,det9,0.00153329,0.00028337400000000003,311.08799999999997,57.4935,7.41845,0.8774270000000001,1,0,202889.0,2189.56
1479,run_0233,det10,0.000289705,9.55381e-05,58.7779,19.3836,1.8418400000000001,0.852152,1,0,202889.0,2189.56
1480,run_0233,det11,0.000968398,0.000294278,196.477,59.7057,8.19483,1.07956,1,0,202889.0,2189.56
1481,run_0233,det12,0.00147948,0.000402265,300.16900000000004,81.6151,8.595930000000001,1.01836,1,0,202889.0,2189.56
1482,run_0234,det0,0.000807908,0.00016607099999999998,151.105,31.0606,3.72226,0.808099,1,0,187032.0,2184.99
1483,run_0234,det1,0.00150256,0.000254957,281.026,47.6852,7.712610000000001,0.962202,1,0,187032.0,2184.99
1484,run_0234,det2,0.09990700000000001,0.204823,18685.8,38308.5,130.289,1.13685,0,4,187032.0,2184.99
1485,run_0234,det3,0.00122563,0.000466006,229.231,87.1581,11.388,1.26849,1,0,187032.0,2184.99
1486,run_0234,det4,0.0011431,0.000253192,213.797,47.355,8.72483,1.3477,1,0,187032.0,2184.99
1487,run_0234,det5,0.00096836,0.00026319,181.114,49.225,8.907910000000001,1.2252100000000001,1,0,187032.0,2184.99
1488,run_0234,det6,0.00094485,0.000196039,176.717,36.6656,5.824330000000001,1.06549,1,0,187032.0,2184.99
1489,run_0234,det7,0.000662733,0.00021544900000000002,123.95200000000001,40.2958,6.54021,0.974506,1,0,187032.0,2184.99
1490,run_0234,det8,0.00107866,0.000242253,201.745,45.3091,7.3457,1.01462,1,0,187032.0,2184.99
1491,run_0234,det9,0.00126828,0.000251574,237.209,47.0523,7.434310000000001,0.9006540000000001,1,0,187032.0,2184.99
1492,run_0234,det10,0.0689126,0.11553699999999999,12888.9,21609.1,78.3062,1.28746,1,0,187032.0,2184.99
1493,run_0234,det11,-0.00133173,0.000602157,-249.077,112.62299999999999,8.913310000000001,0.9887379999999999,1,0,187032.0,2184.99
1494,run_0234,det12,0.00045493599999999997,0.00013282799999999998,85.0877,24.8431,2.8475099999999998,1.02654,1,0,187032.0,2184.99
1495,run_0235,det0,0.000935901,0.000182957,268.341,52.4574,6.88927,1.03316,1,0,286720.0,2179.1
1496,run_0235,det1,0.000733065,0.000188453,210.18400000000003,54.0332,5.78756,1.04139,1,0,286720.0,2179.1
1497,run_0235,det2,0.142925,0.067927,40979.5,19476.0,148.935,0.878469,0,4,286720.0,2179.1
1498,run_0235,det3,0.00102083,0.00022242,292.691,63.7723,8.91642,1.26596,1,0,286720.0,2179.1
1499,run_0235,det4,0.000662809,0.000250662,190.041,71.8698,10.1002,1.0052,1,0,286720.0,2179.1
1500,run_0235,det5,0.27298,0.148231,78268.9,42500.7,149.112,1.1761700000000002,0,4,286720.0,2179.1
1501,run_0235,det6,0.000749841,0.00017526,214.99400000000003,50.2506,6.7263,1.06039,1,0,286720.0,2179.1
1502,run_0235,det7,0.0008172510000000001,0.000155503,234.322,44.5859,5.75097,1.08915,1,0,286720.0,2179.1
1503,run_0235,det8,0.00105924,0.000233508,303.705,66.9514,8.50576,0.8990440000000001,1,0,286720.0,2179.1
1504,run_0235,det9,0.000907844,0.000228875,260.297,65.6231,8.90656,1.44351,1,0,286720.0,2179.1
1505,run_0235,det10,0.061802300000000004,0.11258800000000001,17720.0,32281.2,84.2135,1.0251700000000001,0,4,286720.0,2179.1
1506,run_0235,det11,0.22179000000000001,0.0950255,63591.6,27245.7,137.95600000000002,1.20371,0,4,286720.0,2179.1
1507,run_0235,det12,0.000968818,0.00020590599999999998,277.779,59.0374,7.61207,1.22517,1,0,286720.0,2179.1
1508,run_0236,det0,0.00364805,0.00024934400000000003,967.305,66.1152,7.42404,1.20485,1,0,265157.0,2174.87
1509,run_0236,det1,0.00319749,0.000291614,847.8380000000001,77.3236,8.06696,1.09162,1,0,265157.0,2174.87
1510,run_0236,det2,0.0016385999999999998,0.000316887,434.48699999999997,84.0247,9.84638,0.8990309999999999,1,0,265157.0,2174.87
1511,run_0236,det3,0.00307386,0.000267318,815.057,70.8811,8.24145,1.21555,1,0,265157.0,2174.87
1512,run_0236,det4,0.0026574000000000003,0.000261789,704.627,69.4151,7.80272,1.02189,1,0,265157.0,2174.87
1513,run_0236,det5,0.00294601,0.000242208,781.154,64.2232,6.8514,0.9773540000000001,1,0,265157.0,2174.87
1514,run_0236,det6,0.00326691,0.000276394,866.2439999999999,73.2878,8.03512,1.36145,1,0,265157.0,2174.87
1515,run_0236,det7,0.00262766,0.000257855,696.7410000000001,68.3721,7.64337,1.08191,1,0,265157.0,2174.87
1516,run_0236,det8,0.00280257,0.000267196,743.122,70.8489,8.088569999999999,0.735635,1,0,265157.0,2174.87
1517,run_0236,det9,0.00290959,0.000242671,771.498,64.3458,7.305439999999999,1.1500700000000001,1,0,265157.0,2174.87
1518,run_0236,det10,0.00151488,0.00024229,401.68199999999996,64.2449,8.43995,1.0363799999999999,1,0,265157.0,2174.87
1519,run_0236,det11,0.00280956,0.000314222,744.9739999999999,83.3181,9.61536,1.1074899999999999,1,0,265157.0,2174.87
1520,run_0236,det12,0.00327208,0.000318934,867.615,84.5675,8.26662,1.1213899999999999,1,0,265157.0,2174.87
1521,run_0237,det0,0.000984617,0.000197876,271.246,54.5117,7.13808,0.977872,1,0,275484.0,2168.99
1522,run_0237,det1,0.00126527,0.000229767,348.56199999999995,63.2971,8.51805,1.1299,1,0,275484.0,2168.99
1523,run_0237,det2,0.015932599999999998,0.00581841,4389.17,1602.88,64.3599,1.1281700000000001,1,0,275484.0,2168.99
1524,run_0237,det3,0.22912399999999997,0.176636,63119.9,48660.5,164.842,1.3641,0,4,275484.0,2168.99
1525,run_0237,det4,0.00405193,1.48206e-05,1116.24,4.08285,27.5823,1.2742799999999999,0,4,275484.0,2168.99
1526,run_0237,det5,0.137129,0.183764,37776.8,50624.1,260.686,1.30069,0,4,275484.0,2168.99
1527,run_0237,det6,0.0010981,0.000242903,302.51,66.916,9.29503,1.0088700000000002,1,0,275484.0,2168.99
1528,run_0237,det7,0.000972225,0.00022591900000000002,267.832,62.2371,8.44699,1.14524,1,0,275484.0,2168.99
1529,run_0237,det8,0.000753031,0.00021480400000000003,207.44799999999998,59.1751,7.61716,1.17798,1,0,275484.0,2168.99
1530,run_0237,det9,0.0007778110000000001,0.00018077299999999999,214.274,49.8002,6.215409999999999,0.776069,1,0,275484.0,2168.99
1531,run_0237,det10,0.000525692,0.00038546,144.82,106.18799999999999,12.4518,1.02787,1,0,275484.0,2168.99
1532,run_0237,det11,0.256382,0.118075,70629.2,32527.9,156.918,0.9002100000000001,0,4,275484.0,2168.99
1533,run_0237,det12,0.00108568,0.00029551400000000003,299.08799999999997,81.4093,9.42528,1.09618,1,0,275484.0,2168.99
1534,run_0238,det0,0.0006975460000000001,0.000193526,162.588,45.1083,6.0747,1.1002399999999999,1,0,233086.0,2164.57
1535,run_0238,det1,0.00116756,0.00029277,272.14099999999996,68.2406,7.9873,1.06633,1,0,233086.0,2164.57
1536,run_0238,det2,0.00763495,0.00588639,1779.6,1372.03,53.31100000000001,0.988251,1,0,233086.0,2164.57
1537,run_0238,det3,0.36157399999999995,0.114391,84277.9,26663.0,148.833,1.26868,0,4,233086.0,2164.57
1538,run_0238,det4,0.00113134,0.000246058,263.699,57.3528,9.05785,1.02234,1,0,233086.0,2164.57
1539,run_0238,det5,0.0009264060000000001,0.000216176,215.93200000000002,50.3877,7.7431600000000005,1.0159,1,0,233086.0,2164.57
1540,run_0238,det6,0.000756378,0.000176057,176.301,41.0365,6.2929900000000005,1.0447,1,0,233086.0,2164.57
1541,run_0238,det7,0.000772032,0.00017374,179.95,40.4963,6.23146,1.12234,1,0,233086.0,2164.57
1542,run_0238,det8,0.00113216,0.00018994900000000002,263.89099999999996,44.2746,6.640689999999999,1.0688600000000001,1,0,233086.0,2164.57
1543,run_0238,det9,0.000874706,0.000170113,203.882,39.6509,5.10869,0.675751,1,0,233086.0,2164.57
1544,run_0238,det10,0.07854349999999999,0.0188149,18307.4,4385.5,233.933,1.16495,1,0,233086.0,2164.57
1545,run_0238,det11,0.32204099999999997,0.14548699999999998,75063.2,33910.9,178.674,1.37947,0,4,233086.0,2164.57
1546,run_0238,det12,0.0009444239999999999,0.000189441,220.132,44.156000000000006,5.95946,0.755749,1,0,233086.0,2164.57
1547,run_0239,det0,0.00047984,0.000157106,140.881,46.1263,5.45678,0.865216,1,0,293599.0,2159.89
1548,run_0239,det1,0.000686685,0.000510179,201.61,149.78799999999998,14.3139,1.07233,1,0,293599.0,2159.89
1549,run_0239,det2,0.00433942,0.00365588,1274.05,1073.36,42.7704,1.0904399999999999,1,0,293599.0,2159.89
1550,run_0239,det3,0.0005729940000000001,0.00017544900000000002,168.23,51.5115,7.54767,0.814764,1,0,293599.0,2159.89
1551,run_0239,det4,0.000265561,9.66665e-05,77.9683,28.3812,3.5423400000000003,1.20751,1,0,293599.0,2159.89
1552,run_0239,det5,0.0555308,0.621263,16303.8,182402.0,12.0166,1.2420200000000001,0,4,293599.0,2159.89
1553,run_0239,det6,0.177806,0.013310200000000001,52203.8,3907.86,104.64200000000001,0.748471,0,4,293599.0,2159.89
1554,run_0239,det7,-0.988439,0.00289009,-290205.0,848.528,19.4133,1.2842200000000001,1,0,293599.0,2159.89
1555,run_0239,det8,0.000555416,0.00022192599999999998,163.07,65.1574,10.7022,0.98688,1,0,293599.0,2159.89
1556,run_0239,det9,0.036274,0.00694025,10650.0,2037.65,92.1382,0.9211879999999999,1,0,293599.0,2159.89
1557,run_0239,det10,0.20989899999999997,0.12403800000000001,61626.2,36417.4,88.8474,1.2998,0,4,293599.0,2159.89
1558,run_0239,det11,0.0760638,0.09093689999999999,22332.3,26699.0,74.5368,0.9564469999999999,0,4,293599.0,2159.89
1559,run_0239,det12,0.000544951,0.000171271,159.997,50.285,6.83142,1.29808,1,0,293599.0,2159.89
1560,run_0240,det0,0.06739450000000001,0.000880256,11651.2,152.179,7.31969,1.64494,1,0,172880.0,2799.22
1561,run_0240,det1,0.060269,0.000896599,10419.3,155.004,7.52095,1.5823399999999999,1,0,172880.0,2799.22
1562,run_0240,det2,0.026527999999999996,0.000632325,4586.16,109.316,7.768619999999999,1.03598,1,0,172880.0,2799.22
1563,run_0240,det3,0.058691999999999994,0.000838179,10146.7,144.904,7.7071,1.15765,1,0,172880.0,2799.22
