Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
464,0.00100104,0.00018330200000000001,175.97,32.2222,12.3436,1.40591,2394.8,11,5.778353019353246e-11,1.0580832585645817e-11
464,0.00105061,0.000143933,184.685,25.3018,10.181000000000001,0.971448,2394.8,12,5.744977961531498e-11,7.870588638382589e-12
465,0.00100833,0.000139972,228.989,31.7871,10.3932,0.9405690000000001,2390.07,0,5.3554903495513626e-11,7.434259569857122e-12
465,0.0007776539999999999,0.000130067,176.602,29.5377,17.0,0.981323,2390.07,1,4.379686627626488e-11,7.325271915215438e-12
465,0.0005754719999999999,0.00011870299999999999,130.687,26.956999999999997,16.9984,1.0286,2390.07,2,5.496408444426369e-11,1.1337479001215408e-11
465,0.000941234,0.000111546,213.75,25.3316,7.756989999999999,1.03607,2390.07,3,5.3840560271233064e-11,6.38066531384859e-12
465,0.00102379,0.000137463,232.498,31.2173,16.9999,0.910791,2390.07,4,5.66364577854841e-11,7.604506194205844e-12
465,0.000759879,9.97539e-05,172.565,22.6537,7.629919999999999,1.01588,2390.07,5,4.042459188856692e-11,5.30678002259954e-12
465,0.0009747530000000001,0.000138945,221.362,31.5539,10.9998,1.07481,2390.07,6,5.373978696082046e-11,7.660273627545848e-12
465,0.00121769,0.000137102,276.532,31.1354,17.0,1.2,2390.07,7,6.64781278528096e-11,7.484897046765516e-12
465,0.0009033839999999999,0.000117889,205.155,26.7721,9.20082,1.01663,2390.07,8,4.942018489870566e-11,6.449191238192742e-12
465,0.0007061869999999999,0.000148565,160.372,33.7386,17.0,1.22666,2390.07,9,3.910610697821919e-11,8.226997641161808e-12
465,0.000576172,0.000114741,130.846,26.0571,16.9939,1.0561,2390.07,10,5.1206897153691944e-11,1.0197528839151794e-11
465,0.00103088,0.000133616,234.109,30.3436,17.0,1.63834,2390.07,11,5.950599936656751e-11,7.71278287614784e-12
465,0.00108819,0.00017532599999999998,247.122,39.8159,16.9991,1.22833,2390.07,12,5.950474075022091e-11,9.587230333648749e-12
466,0.0009326960000000001,0.00010625600000000001,252.248,28.737,9.50718,1.14639,2387.88,0,4.953779444294188e-11,5.643519309967268e-12
466,0.0006485309999999999,0.00010567299999999999,175.395,28.5793,10.7983,1.08922,2387.88,1,3.652475970420308e-11,5.951420876137381e-12
466,0.000422639,0.000103439,114.303,27.9751,11.0052,0.880908,2387.88,2,4.036680444129195e-11,9.879594369196402e-12
466,0.000694027,0.000107556,187.7,29.0885,9.32678,1.20719,2387.88,3,3.969980103073525e-11,6.152428939597107e-12
466,0.000985573,0.000128754,266.548,34.8214,11.7897,0.8952979999999999,2387.88,4,5.4522278601092925e-11,7.122720954211528e-12
466,0.00092094,0.00012609,249.06799999999998,34.1011,10.2809,0.8872549999999999,2387.88,5,4.899283129795247e-11,6.7078268924781506e-12
466,0.000896077,0.00011206700000000001,242.34400000000002,30.3084,10.1204,1.28985,2387.88,6,4.940224557451079e-11,6.17844387792422e-12
466,0.00149866,0.000194773,405.31199999999995,52.6763,14.9684,1.00683,2387.88,7,8.181730250547482e-11,1.0633366781590787e-11
466,0.0008586589999999999,0.00011124799999999999,232.22400000000002,30.0869,9.89968,1.01078,2387.88,8,4.6973475891689136e-11,6.085891193126297e-12
466,0.000769473,9.921120000000001e-05,208.104,26.8317,9.35758,1.02997,2387.88,9,4.261065901078787e-11,5.493960948923585e-12
466,0.000555577,9.79109e-05,150.256,26.48,16.9983,0.897518,2387.88,10,4.9376530445694525e-11,8.701765074535758e-12
466,0.00109955,0.000134984,297.373,36.5064,13.4505,1.55065,2387.88,11,6.346987195746285e-11,7.791748621077865e-12
466,0.00125581,0.000143786,339.63300000000004,38.8868,16.9997,1.20575,2387.88,12,6.867058921836714e-11,7.862550339105548e-12
467,0.00198587,0.000141195,551.6519999999999,39.2223,9.45081,1.07418,2385.96,0,1.0547447383756867e-10,7.499216128697e-12
467,0.00131735,0.0001237,365.94699999999995,34.3625,9.67452,1.1026,2385.96,1,7.41921237324537e-11,6.9666874450256365e-12
467,0.000971643,9.91026e-05,269.91200000000003,27.5296,8.46102,0.911075,2385.96,2,9.28028955391013e-11,9.465419125597923e-12
467,0.00182333,0.00014126700000000001,506.5,39.2424,11.4006,1.00521,2385.96,3,1.0429830282304653e-10,8.080768892577491e-12
467,0.00209033,0.00014355799999999998,580.669,39.8788,10.9409,1.00956,2385.96,4,1.1563786206422311e-10,7.941683945700315e-12
467,0.00229774,0.000160674,638.288,44.6334,12.6626,1.04861,2385.96,5,1.2223683213516332e-10,8.547651503862591e-12
467,0.00249409,0.00014597700000000002,692.83,40.5507,11.2856,1.2151299999999998,2385.96,6,1.3750341395318885e-10,8.0479597202365e-12
467,0.0023485,0.000171137,652.388,47.5401,12.3629,0.958297,2385.96,7,1.2821316037934395e-10,9.342991538360566e-12
467,0.00216,0.00014002,600.024,38.896,10.9389,1.1769,2385.96,8,1.1816414656580615e-10,7.659881389881564e-12
467,0.00160203,0.00010698700000000001,445.026,29.7197,9.340530000000001,1.38588,2385.96,9,8.87146840175711e-11,5.924556905293834e-12
467,0.0008861930000000001,0.00011787399999999999,246.175,32.7441,17.0,1.16152,2385.96,10,7.87598040330348e-11,1.0475972097037488e-11
467,0.00143802,0.000149647,399.465,41.5702,12.8213,1.88657,2385.96,11,8.300754424289093e-11,8.638148268672135e-12
467,0.00188861,0.000154805,524.634,43.0032,11.8265,0.86105,2385.96,12,1.0327355372524535e-10,8.465094691035527e-12
468,0.000754942,0.000148955,211.995,41.8281,11.1127,0.9976450000000001,2384.03,0,4.009683928347867e-11,7.911368946846998e-12
468,0.000498011,9.3389e-05,139.847,26.2246,9.20496,1.082,2384.03,1,2.8047590793732115e-11,5.259595584506865e-12
468,0.000581467,0.00010334299999999999,163.282,29.0197,11.9116,1.07939,2384.03,2,5.553667474621298e-11,9.870425283460432e-12
468,0.0009612210000000001,0.000138141,269.92,38.7915,13.6642,1.05511,2384.03,3,5.498385862014645e-11,7.901955131697757e-12
468,0.0009631110000000001,0.00011811100000000001,270.45099999999996,33.1667,9.80754,1.01003,2384.03,4,5.327967209509312e-11,6.5339460880662175e-12
468,0.0006512919999999999,0.000130926,182.889,36.7654,11.7958,1.17518,2384.03,5,3.46479022321824e-11,6.96509591343163e-12
468,0.0009693410000000001,0.000112656,272.20099999999996,31.6349,10.0879,1.04104,2384.03,6,5.3441414217128514e-11,6.210916447405846e-12
468,0.00122916,0.000216359,345.16,60.7559,15.2926,0.762847,2384.03,7,6.710431688817306e-11,1.1811825065579938e-11
468,0.0010827999999999999,0.000109395,304.062,30.7191,11.3339,1.23161,2384.03,8,5.923524902845134e-11,5.984521672947391e-12
468,0.000609174,0.00010340100000000001,171.062,29.0361,9.70535,1.14079,2384.03,9,3.3733874472837496e-11,5.725977067908136e-12
468,0.0005784830000000001,9.881870000000001e-05,162.444,27.7493,17.0,1.1179,2384.03,10,5.1412285717041405e-11,8.782445186092934e-12
468,0.0009335519999999999,0.00011843200000000001,262.151,33.2569,16.9989,1.8007900000000001,2384.03,11,5.388788677698455e-11,6.836309286222766e-12
468,0.000831178,0.00011590799999999999,233.403,32.5482,9.27145,1.2635100000000001,2384.03,12,4.54507314047061e-11,6.3381169564842594e-12
469,0.0010835,0.000129402,311.622,37.2169,9.78084,0.8231350000000001,2381.9,0,5.754736835895889e-11,6.8728606925574496e-12
469,0.000593478,0.000110888,170.68900000000002,31.8923,10.4578,0.8160649999999999,2381.9,1,3.34242177162403e-11,6.2451256055295295e-12
469,0.000593875,0.00010842399999999999,170.803,31.1836,12.897,1.16851,2381.9,2,5.6721779077586916e-11,1.035571824829852e-11
469,0.000933622,0.000123262,268.517,35.4512,11.8811,1.04718,2381.9,3,5.340513789509214e-11,7.050845103505324e-12
469,0.00133462,0.000160604,383.847,46.1911,14.2759,0.989017,2381.9,4,7.383169330591508e-11,8.884675242168695e-12
469,0.000869659,0.000115685,250.12099999999998,33.2719,10.9958,0.997459,2381.9,5,4.6264747620633314e-11,6.154294187138827e-12
469,0.00102792,0.000126815,295.638,36.4731,10.6964,0.913818,2381.9,6,5.6670973890582096e-11,6.99152614399386e-12
469,0.00153102,0.000136563,440.335,39.2766,17.0,1.1957,2381.9,7,8.358395265232412e-11,7.455471075530914e-12
469,0.00100677,0.000156687,289.555,45.0645,13.0277,0.941527,2381.9,8,5.507598048058179e-11,8.571660015257624e-12
469,0.000882729,0.00011603299999999999,253.88,33.3722,10.4531,1.16337,2381.9,9,4.888237068478526e-11,6.425491988671141e-12
469,0.000437548,0.000100526,125.84200000000001,28.9122,16.9998,1.02009,2381.9,10,3.8886782828397774e-11,8.934180319890651e-12
469,0.000952171,0.000122299,273.85200000000003,35.1743,16.9903,1.4788700000000001,2381.9,11,5.496264058170103e-11,7.0595260520447005e-12
469,0.000667587,0.000113456,192.003,32.6309,9.71774,1.00674,2381.9,12,3.650519795552039e-11,6.204035937250908e-12
470,0.00139654,0.000142133,398.756,40.5834,10.0951,1.2661799999999999,2379.87,0,7.417369802309222e-11,7.549035631715646e-12
470,0.0008019769999999999,0.000120222,228.989,34.327,10.6734,0.9972270000000001,2379.87,1,4.516671865076253e-11,6.770809199804948e-12
470,0.00032175,7.75911e-05,91.8696,22.1547,7.281000000000001,1.18659,2379.87,2,3.073076391195721e-11,7.410827585917836e-12
470,0.00113152,0.000134514,323.08299999999997,38.4081,11.4335,0.904596,2379.87,3,6.472531884537281e-11,7.694483119314266e-12
470,0.00148626,0.000142481,424.374,40.6828,12.0512,0.915768,2379.87,4,8.222047660970863e-11,7.882103890186034e-12
470,0.00139738,0.000121158,398.994,34.5945,10.7477,1.1373799999999998,2379.87,5,7.433883054176474e-11,6.445450794185642e-12
470,0.0012866,0.000125551,367.36300000000006,35.8486,9.79113,1.0590600000000001,2379.87,6,7.093244124797934e-11,6.921839679096109e-12
470,0.00140036,0.000156291,399.846,44.626000000000005,11.6413,1.10473,2379.87,7,7.645074782576884e-11,8.532494378900596e-12
470,0.0013402000000000002,0.000139686,382.66900000000004,39.8848,10.764000000000001,1.15517,2379.87,8,7.331647649420992e-11,7.641609711662592e-12
470,0.0010290999999999998,0.000107132,293.839,30.5896,9.50277,1.39933,2379.87,9,5.698787246336361e-11,5.9325864860024015e-12
470,0.00047539999999999995,0.00010586700000000001,135.741,30.2282,11.2476,1.09578,2379.87,10,4.225085375003497e-11,9.408858085727707e-12
470,0.00110526,0.000125633,315.585,35.8721,17.0,1.57273,2379.87,11,6.379947312964887e-11,7.251976193562758e-12
470,0.00141764,0.00016159600000000002,404.78,46.1407,12.7569,1.08723,2379.87,12,7.751982712315239e-11,8.836442244711587e-12
471,0.00123369,0.00011910600000000001,426.851,41.2102,9.76671,1.09016,2377.92,0,6.552433121436454e-11,6.326014633836785e-12
471,0.000953072,9.87608e-05,329.75800000000004,34.1708,10.2088,1.14985,2377.92,1,5.3676271112412884e-11,5.562131167507582e-12
471,0.0007380830000000001,0.0001036,255.373,35.845,16.9996,1.11931,2377.92,2,7.049527403396773e-11,9.8949716900661e-12
471,0.00146121,0.000114788,505.57199999999995,39.7162,11.1103,1.3625200000000002,2377.92,3,8.358427880200722e-11,6.56611451819027e-12
471,0.00190103,0.000134493,657.745,46.5338,12.755,1.2606,2377.92,4,1.0516571303093293e-10,7.440204648358661e-12
471,0.00179247,0.000139817,620.184,48.3759,12.4018,0.9365120000000001,2377.92,5,9.535711372797452e-11,7.438085753236716e-12
471,0.00189195,0.000123901,654.607,42.869,10.8231,1.14903,2377.92,6,1.0430641397412911e-10,6.830872379190025e-12
471,0.00194093,0.000185462,671.553,64.1691,14.2644,1.0011,2377.92,7,1.0596243107305944e-10,1.0125045412081709e-11
471,0.00159448,0.000121724,551.684,42.1159,11.2059,1.15066,2377.92,8,8.722702241492897e-11,6.658987303970457e-12
471,0.00143472,0.00010284799999999999,496.406,35.585,9.61055,1.298,2377.92,9,7.944965540825678e-11,5.695353908378215e-12
471,0.001218,0.000134931,421.42,46.6854,13.7711,1.6498599999999999,2377.92,11,7.030722026664522e-11,7.788689275696804e-12
471,0.00150252,0.00012059299999999999,519.865,41.7247,10.5563,1.11996,2377.92,12,8.216126142679307e-11,6.594303569497414e-12
472,0.00159013,0.000124731,509.658,39.9782,9.28461,0.78527,2376.96,0,8.445574236145019e-11,6.624772314518967e-12
472,0.0008726539999999999,0.000105864,279.698,33.9308,10.2508,1.12592,2376.96,1,4.914719212329347e-11,5.962177847050881e-12
472,0.000597093,9.416559999999999e-05,191.377,30.1814,9.63768,1.19671,2376.96,2,5.702913447236137e-11,8.993879789363785e-12
472,0.00161103,0.00012801799999999998,516.3580000000001,41.0316,10.6851,0.970785,2376.96,3,9.215429724570575e-11,7.322898285445185e-12
472,0.00213468,0.000172893,684.196,55.4148,14.0503,1.01987,2376.96,4,1.1809132117476942e-10,9.564507463352546e-12
472,0.00177034,0.00013994,567.42,44.8529,11.3605,1.02811,2376.96,5,9.417982600388427e-11,7.444629196077344e-12
472,0.00169599,0.000132771,543.587,42.5551,10.5832,1.0795,2376.96,6,9.350280664710127e-11,7.319890530806361e-12
472,0.00230546,0.00015047700000000002,738.933,48.2301,11.7934,0.9569219999999999,2376.96,7,1.2586345017166803e-10,8.215086963765188e-12
472,0.00207782,0.000131959,665.97,42.2946,10.6253,0.902588,2376.96,8,1.1366843843396451e-10,7.218899359572784e-12
472,0.00181688,0.000120898,582.335,38.7495,11.4243,1.3339,2376.96,9,1.0061230757092228e-10,6.694898265548281e-12
472,0.000873673,9.515200000000001e-05,280.024,30.4975,16.9887,1.02205,2376.96,10,7.764709749338305e-11,8.456569701353235e-12
472,0.00125204,0.000171973,401.296,55.1197,15.5591,1.80872,2376.96,11,7.227212813025492e-11,9.926883079569605e-12
472,0.00166454,0.000131574,533.507,42.1713,11.2725,0.919906,2376.96,12,9.102088897009965e-11,7.194769993723125e-12
473,0.00198741,0.000106347,1008.94,53.9887,9.8763,1.25005,2375.92,0,1.0555626705147989e-10,5.648352545334749e-12
473,0.00130573,9.04817e-05,662.8739999999999,45.9345,10.0667,0.948025,2375.92,1,7.353769440253294e-11,5.095858717821958e-12
473,0.00076742,8.45894e-05,389.593,42.9432,11.0464,1.24256,2375.92,2,7.329728932809389e-11,8.07924438493897e-12
473,0.00229407,0.000113311,1164.62,57.5241,11.790999999999999,1.0661399999999999,2375.92,3,1.312256188168167e-10,6.481627018248055e-12
473,0.00233933,0.000119165,1187.6,60.4962,12.3346,1.01949,2375.92,4,1.294126381301991e-10,6.592253774706935e-12
473,0.0022923,0.000120369,1163.72,61.1073,12.604000000000001,1.24033,2375.92,5,1.219474310859518e-10,6.4034770023055155e-12
473,0.00220355,0.000104978,1118.67,53.294,9.344389999999999,1.3536700000000002,2375.92,6,1.2148545073215052e-10,5.787615278509541e-12
473,0.00262264,0.000151752,1331.43,77.0391,14.082,1.32407,2375.92,7,1.4317946048000114e-10,8.284693853049269e-12
473,0.00227162,0.00011027299999999999,1153.23,55.9821,11.2524,1.3101,2375.92,8,1.2427038825084101e-10,6.032553210301454e-12
473,0.00189922,9.241760000000001e-05,964.169,46.9172,9.743160000000001,1.73596,2375.92,9,1.0517200188501553e-10,5.117755710980618e-12
473,0.0007600189999999999,0.000125173,385.836,63.5461,14.2632,0.9515549999999999,2375.92,10,6.754617504469462e-11,1.1124665789762572e-11
473,0.0017608,0.000143552,893.8969999999999,72.8764,15.5799,2.24192,2375.92,11,1.016395348485295e-10,8.286323549850129e-12
473,0.00190124,0.000117596,965.193,59.6996,11.5304,1.02199,2375.92,12,1.0396419127537475e-10,6.430420692400206e-12
474,0.0023872,0.000133415,820.52,45.8568,9.58964,1.03328,2375.02,0,1.2679010405768956e-10,7.08600106101569e-12
474,0.0015642000000000002,0.000117577,537.639,40.4132,10.8333,0.9460459999999999,2375.02,1,8.809452305181167e-11,6.621844864379784e-12
474,0.00108781,9.86154e-05,373.89599999999996,33.8957,10.131,1.08359,2375.02,2,1.0389815785879154e-10,9.41888601548788e-12
474,0.00264791,0.00014288200000000002,910.1310000000001,49.1109,12.9413,1.036,2375.02,3,1.5146600945971006e-10,8.173150282155472e-12
474,0.00247105,0.000135902,849.3380000000001,46.7117,10.8321,1.01005,2375.02,4,1.3669943934871455e-10,7.51815107196091e-12
474,0.00264067,0.000146407,907.6419999999999,50.3224,12.4018,1.1124,2375.02,5,1.4048026996716848e-10,7.788665333071999e-12
474,0.0027959,0.000140443,960.9939999999999,48.2727,10.2932,0.953759,2375.02,6,1.541427113984342e-10,7.742860909521189e-12
474,0.00328529,0.000178033,1129.21,61.1928,13.5042,1.04515,2375.02,7,1.7935593513419416e-10,9.719469270519797e-12
474,0.00235745,0.000131569,810.293,45.2222,9.81725,1.0367600000000001,2375.02,8,1.289657719081295e-10,7.197564166442847e-12
474,0.00215348,0.000117538,740.187,40.3996,10.033,1.28701,2375.02,9,1.192520100985369e-10,6.508833498784213e-12
474,0.000891156,9.83124e-05,306.30400000000003,33.7916,16.9976,1.26108,2375.02,10,7.920088730430409e-11,8.737448115723471e-12
474,0.001643,0.00014362,564.726,49.3645,12.6068,2.07764,2375.02,11,9.483970681288843e-11,8.290248747697528e-12
474,0.00200736,0.000126592,689.9630000000001,43.5118,10.1384,1.15935,2375.02,12,1.0976707780108574e-10,6.9223427352318685e-12
475,0.00276545,0.000147405,944.573,50.348,10.0474,1.07111,2374.12,0,1.468798983186736e-10,7.829044608170129e-12
475,0.00189033,0.00012171799999999999,645.664,41.5741,10.397,1.00199,2374.12,1,1.0646191008856356e-10,6.855062752090788e-12
475,0.0011382,0.000103175,388.767,35.2406,9.93685,0.998973,2374.12,2,1.0871097275707756e-10,9.854379383422488e-12
475,0.00300918,0.000141821,1027.82,48.4408,11.4585,1.01506,2374.12,3,1.7213141169676098e-10,8.112458855318173e-12
475,0.00326615,0.000158726,1115.59,54.2149,12.2558,0.919927,2374.12,4,1.8068467810396558e-10,8.780783557622902e-12
475,0.0036192,0.00016057,1236.18,54.8447,12.7148,1.0949200000000001,2374.12,5,1.9253681568131426e-10,8.542118836745312e-12
475,0.00319208,0.000149472,1090.29,51.0539,10.7076,0.969032,2374.12,6,1.759847870813383e-10,8.240645000946654e-12
475,0.00352857,0.000180378,1205.22,61.6104,12.7425,1.1433200000000001,2374.12,7,1.926374755459833e-10,9.847491353163852e-12
475,0.00313133,0.000155301,1069.54,53.045,11.122,0.993057,2374.12,8,1.7130135975273416e-10,8.495838021211232e-12
475,0.00259866,0.000123115,887.6030000000001,42.0516,9.93154,1.42133,2374.12,9,1.439044841664022e-10,6.817667785761357e-12
475,0.00128547,0.000158762,439.069,54.227,15.3402,1.0403,2374.12,10,1.1424527759793322e-10,1.410986546710781e-11
475,0.00202607,0.000172007,692.0269999999999,58.751000000000005,15.1354,2.65139,2374.12,11,1.1695184709822817e-10,9.928845678493305e-12
475,0.00264215,0.000144445,902.459,49.3369,11.323,0.887726,2374.12,12,1.44478860100898e-10,7.898585980082211e-12
476,0.00408744,0.000186414,866.043,39.4972,10.1711,0.9093829999999999,2372.97,0,2.1709406121379135e-10,9.900909206522346e-12
476,0.00215963,0.000158935,457.58,33.675,10.7024,1.23437,2372.97,1,1.2162867588440353e-10,8.951095142078816e-12
476,0.00180642,0.00015911200000000002,382.74300000000005,33.7124,12.139000000000001,1.08502,2372.97,2,1.725335401580039e-10,1.5196995516889937e-11
476,0.0038274,0.000195876,810.946,41.501999999999995,12.1208,0.9985149999999999,2372.97,3,2.1893531298499355e-10,1.1204518306487065e-11
476,0.0044567,0.000213827,944.2810000000001,45.3055,12.4545,1.06974,2372.97,4,2.465463634266471e-10,1.1828992135981705e-11
476,0.00453314,0.00020932900000000001,960.4760000000001,44.3525,12.7194,0.890865,2372.97,5,2.4115725592329605e-10,1.1136035336470447e-11
476,0.00420414,0.000191885,890.7689999999999,40.6564,9.57352,0.971541,2372.97,6,2.3178137225888377e-10,1.0578945662108282e-11
476,0.00442348,0.000212161,937.243,44.9524,11.2411,1.00169,2372.97,7,2.4149386871399635e-10,1.1582640970509686e-11
476,0.00393215,0.00018629400000000002,833.1410000000001,39.4718,11.0818,0.896914,2372.97,8,2.1511071709200677e-10,1.0191329407560322e-11
476,0.00333405,0.00016999400000000003,706.415,36.0182,9.80363,1.18642,2372.97,9,1.8462774869932706e-10,9.413658917050857e-12
476,0.00184411,0.00014444799999999998,390.728,30.6055,17.0,1.07907,2372.97,10,1.638940300988157e-10,1.2837718389745585e-11
476,0.0026918000000000003,0.00023748,570.336,50.3171,16.4728,2.34975,2372.97,11,1.553801112592411e-10,1.3708176247063145e-11
476,0.00304104,0.00018278,644.332,38.7272,10.1999,0.8662049999999999,2372.97,12,1.662910859418409e-10,9.994832257533502e-12
477,0.00421098,0.000166685,1182.11,46.7921,9.81985,1.08606,2372.46,0,2.2365557656872047e-10,8.853053156357232e-12
