,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
2727,run_0332,det10,0.00228322,0.000157858,504.591,34.8867,10.9081,1.12176,1,0,221000.0,2596.81,332
2728,run_0332,det11,0.00493466,0.00022337599999999998,1090.56,49.3662,14.3864,1.24234,1,0,221000.0,2596.81,332
2729,run_0332,det12,0.00562484,0.000246106,1243.09,54.3894,11.8543,0.8514139999999999,1,0,221000.0,2596.81,332
2730,run_0333,det0,0.00598857,0.000236412,1138.43,44.942,9.52893,1.4475200000000001,1,0,190100.0,2594.98,333
2731,run_0333,det1,0.00442457,0.000213269,841.1110000000001,40.5424,9.78398,1.07816,1,0,190100.0,2594.98,333
2732,run_0333,det2,0.00293138,0.00018261299999999998,557.255,34.7147,11.7496,0.807106,1,0,190100.0,2594.98,333
2733,run_0333,det3,0.00550631,0.000242047,1046.75,46.0132,11.3528,0.894541,1,0,190100.0,2594.98,333
2734,run_0333,det4,0.00534882,0.00022950900000000003,1016.81,43.6297,10.6586,0.9389040000000001,1,0,190100.0,2594.98,333
2735,run_0333,det5,0.00552463,0.000232153,1050.23,44.1324,11.4768,0.908285,1,0,190100.0,2594.98,333
2736,run_0333,det6,0.00604656,0.000235607,1149.45,44.7888,10.5745,0.978334,1,0,190100.0,2594.98,333
2737,run_0333,det7,0.00636052,0.00030545400000000003,1209.14,58.0668,13.7558,0.826788,1,0,190100.0,2594.98,333
2738,run_0333,det8,0.00585925,0.000237707,1113.84,45.1881,10.8139,0.955282,1,0,190100.0,2594.98,333
2739,run_0333,det9,0.0055105,0.000208978,1047.55,39.7267,9.93827,1.0669,1,0,190100.0,2594.98,333
2740,run_0333,det10,0.00293887,0.00019501099999999998,558.679,37.0716,17.0,0.827527,1,0,190100.0,2594.98,333
2741,run_0333,det11,0.00479992,0.000237298,912.465,45.1103,13.6693,1.2818,1,0,190100.0,2594.98,333
2742,run_0333,det12,0.00546321,0.000244637,1038.56,46.5056,9.803519999999999,0.961094,1,0,190100.0,2594.98,333
2743,run_0334,det0,0.00615421,0.000265222,1134.32,48.8849,10.3413,1.13219,1,0,184317.0,2593.02,334
2744,run_0334,det1,0.00501641,0.000237592,924.61,43.7922,10.3313,1.17331,1,0,184317.0,2593.02,334
2745,run_0334,det2,0.0023815999999999998,0.00017198900000000002,438.97,31.7005,10.3866,0.8772989999999999,1,0,184317.0,2593.02,334
2746,run_0334,det3,0.00581573,0.000254023,1071.94,46.8208,11.6129,0.8571049999999999,1,0,184317.0,2593.02,334
2747,run_0334,det4,0.00645365,0.00025768599999999997,1189.52,47.4959,12.1595,0.7485310000000001,1,0,184317.0,2593.02,334
2748,run_0334,det5,0.00642994,0.000256996,1185.15,47.3688,12.9613,0.81137,1,0,184317.0,2593.02,334
2749,run_0334,det6,0.00656053,0.000258861,1209.22,47.7124,11.8032,1.0086,1,0,184317.0,2593.02,334
2750,run_0334,det7,0.00569073,0.000290302,1048.9,53.5076,11.8271,1.05715,1,0,184317.0,2593.02,334
2751,run_0334,det8,0.00609109,0.00023349799999999998,1122.69,43.0376,10.5668,0.9789979999999999,1,0,184317.0,2593.02,334
2752,run_0334,det9,0.00601668,0.000222426,1108.98,40.9969,10.3283,1.26239,1,0,184317.0,2593.02,334
2753,run_0334,det10,0.00247208,0.000234423,455.647,43.2081,14.1751,1.03606,1,0,184317.0,2593.02,334
2754,run_0334,det11,0.00536738,0.000249777,989.299,46.0382,14.5354,1.14236,1,0,184317.0,2593.02,334
2755,run_0334,det12,0.00597214,0.000254004,1100.77,46.8173,10.0474,1.1576,1,0,184317.0,2593.02,334
2756,run_0335,det0,0.00628517,0.000233067,1355.86,50.2779,10.2628,1.29888,1,0,215723.0,2590.77,335
2757,run_0335,det1,0.00503931,0.000239678,1087.1,51.70399999999999,12.0171,1.05253,1,0,215723.0,2590.77,335
2758,run_0335,det2,0.00302958,0.00016936,653.55,36.5349,10.0534,0.950314,1,0,215723.0,2590.77,335
2759,run_0335,det3,0.00564279,0.00023434,1217.28,50.5525,11.2145,0.8448040000000001,1,0,215723.0,2590.77,335
2760,run_0335,det4,0.00640615,0.000237505,1381.95,51.2353,11.8022,0.9238350000000001,1,0,215723.0,2590.77,335
2761,run_0335,det5,0.00617117,0.00022893099999999998,1331.26,49.3857,11.6254,1.04945,1,0,215723.0,2590.77,335
2762,run_0335,det6,0.00625186,0.00022742700000000002,1348.67,49.0611,10.4795,0.966467,1,0,215723.0,2590.77,335
2763,run_0335,det7,0.00653883,0.000265776,1410.58,57.3341,12.5102,1.10582,1,0,215723.0,2590.77,335
2764,run_0335,det8,0.00612968,0.000216141,1322.31,46.6265,10.56,1.02545,1,0,215723.0,2590.77,335
2765,run_0335,det9,0.00594006,0.000200694,1281.41,43.2943,10.4542,1.16311,1,0,215723.0,2590.77,335
2766,run_0335,det10,0.00275815,0.000273329,594.997,58.9633,15.2139,0.814995,1,0,215723.0,2590.77,335
2767,run_0335,det11,0.00508002,0.000226748,1095.88,48.9147,13.4103,1.21465,1,0,215723.0,2590.77,335
2768,run_0335,det12,0.00617947,0.000241755,1333.05,52.1522,10.7106,1.20307,1,0,215723.0,2590.77,335
2769,run_0336,det0,0.00640274,0.000261472,1210.62,49.4389,10.248,1.38896,1,0,189079.0,2588.97,336
2770,run_0336,det1,0.00533276,0.00022611700000000002,1008.31,42.754,9.81103,0.961477,1,0,189079.0,2588.97,336
2771,run_0336,det2,0.00323954,0.00017139599999999998,612.528,32.4074,9.8957,0.908618,1,0,189079.0,2588.97,336
2772,run_0336,det3,0.00631372,0.00024221599999999999,1193.79,45.798,11.6882,0.97575,1,0,189079.0,2588.97,336
2773,run_0336,det4,0.006343100000000001,0.000251576,1199.35,47.5677,11.5568,0.885548,1,0,189079.0,2588.97,336
2774,run_0336,det5,0.00675849,0.000261719,1277.89,49.4856,12.8229,0.8658530000000001,1,0,189079.0,2588.97,336
2775,run_0336,det6,0.00656881,0.00024780799999999997,1242.02,46.8552,10.1283,0.863607,1,0,189079.0,2588.97,336
2776,run_0336,det7,0.00639837,0.000280716,1209.8,53.0774,11.9237,0.933916,1,0,189079.0,2588.97,336
2777,run_0336,det8,0.00625876,0.000249391,1183.4,47.1546,10.6805,0.9632,1,0,189079.0,2588.97,336
2778,run_0336,det9,0.00626112,0.00022238099999999998,1183.85,42.0476,9.508339999999999,1.09416,1,0,189079.0,2588.97,336
2779,run_0336,det10,0.0031401999999999997,0.00019569900000000002,593.746,37.0025,17.0,0.8865569999999999,1,0,189079.0,2588.97,336
2780,run_0336,det11,0.00609399,0.000248317,1152.25,46.9516,14.2558,1.18554,1,0,189079.0,2588.97,336
2781,run_0336,det12,0.00676503,0.000267125,1279.13,50.5078,10.8643,1.05141,1,0,189079.0,2588.97,336
2782,run_0337,det0,0.00716026,0.000265001,1459.7,54.0237,10.2431,1.21548,1,0,203862.0,2586.83,337
2783,run_0337,det1,0.00611179,0.000238633,1245.96,48.6483,10.5249,0.9648059999999999,1,0,203862.0,2586.83,337
2784,run_0337,det2,0.00333576,0.00017796,680.035,36.2793,10.6571,1.0759999999999998,1,0,203862.0,2586.83,337
2785,run_0337,det3,0.00671237,0.000235021,1368.4,47.9119,11.5509,1.25494,1,0,203862.0,2586.83,337
2786,run_0337,det4,0.00676363,0.000249431,1378.85,50.8495,11.9798,0.95765,1,0,203862.0,2586.83,337
2787,run_0337,det5,0.00741932,0.000274535,1512.52,55.9673,13.6594,1.0569,1,0,203862.0,2586.83,337
2788,run_0337,det6,0.00739207,0.00025272900000000004,1506.96,51.5218,11.052,0.942509,1,0,203862.0,2586.83,337
2789,run_0337,det7,0.00739363,0.000292657,1507.28,59.6617,12.2073,0.9769899999999999,1,0,203862.0,2586.83,337
2790,run_0337,det8,0.00689503,0.000241525,1405.64,49.2377,10.7741,1.03525,1,0,203862.0,2586.83,337
2791,run_0337,det9,0.00662477,0.00021659099999999997,1350.54,44.1546,10.2301,1.21094,1,0,203862.0,2586.83,337
2792,run_0337,det10,0.00363119,0.00025227,740.2610000000001,51.4283,15.1933,1.11636,1,0,203862.0,2586.83,337
2793,run_0337,det11,0.00592895,0.00025655299999999997,1208.69,52.3014,13.558,1.40736,1,0,203862.0,2586.83,337
2794,run_0337,det12,0.00723205,0.00026737,1474.34,54.5066,10.6517,1.1259700000000001,1,0,203862.0,2586.83,337
2795,run_0338,det0,0.00756911,0.000251558,1396.39,46.4087,9.05997,1.5084,1,0,184485.0,2584.98,338
2796,run_0338,det1,0.00706654,0.000251739,1303.67,46.4421,11.2383,0.996416,1,0,184485.0,2584.98,338
2797,run_0338,det2,0.00352045,0.00019749,649.471,36.4339,11.5572,0.9740719999999999,1,0,184485.0,2584.98,338
2798,run_0338,det3,0.00772329,0.00025631,1424.83,47.2854,11.077,0.9309959999999999,1,0,184485.0,2584.98,338
2799,run_0338,det4,0.00781358,0.000259908,1441.49,47.9491,11.8997,0.960377,1,0,184485.0,2584.98,338
2800,run_0338,det5,0.00807453,0.000278887,1489.63,51.4504,12.9748,0.90981,1,0,184485.0,2584.98,338
2801,run_0338,det6,0.00813329,0.000268983,1500.47,49.6234,11.2049,1.15733,1,0,184485.0,2584.98,338
2802,run_0338,det7,0.00787044,0.00032204099999999996,1451.98,59.4118,12.4177,1.13044,1,0,184485.0,2584.98,338
2803,run_0338,det8,0.00774885,0.000265162,1429.55,48.9185,10.7724,0.9734860000000001,1,0,184485.0,2584.98,338
2804,run_0338,det9,0.00713361,0.000239072,1316.04,44.1052,9.460230000000001,0.95775,1,0,184485.0,2584.98,338
2805,run_0338,det10,0.00343556,0.000245278,633.809,45.2501,13.7503,0.885329,1,0,184485.0,2584.98,338
2806,run_0338,det11,0.00653052,0.000275124,1204.78,50.7563,14.3115,1.19412,1,0,184485.0,2584.98,338
2807,run_0338,det12,0.00782106,0.000282575,1442.87,52.1308,11.0132,0.7605109999999999,1,0,184485.0,2584.98,338
2808,run_0339,det0,0.00802736,0.000254741,1744.35,55.3554,9.71297,1.2239799999999998,1,0,217301.0,2582.98,339
2809,run_0339,det1,0.00680872,0.000234665,1479.54,50.9929,10.2401,0.9990889999999999,1,0,217301.0,2582.98,339
2810,run_0339,det2,0.00385375,0.00018903099999999999,837.423,41.0767,11.3831,1.09683,1,0,217301.0,2582.98,339
2811,run_0339,det3,0.00757359,0.000252752,1645.75,54.9233,11.008,0.845168,1,0,217301.0,2582.98,339
2812,run_0339,det4,0.00798804,0.000257026,1735.81,55.8521,11.4908,0.942207,1,0,217301.0,2582.98,339
2813,run_0339,det5,0.00851773,0.000267114,1850.91,58.0442,12.5011,0.952118,1,0,217301.0,2582.98,339
2814,run_0339,det6,0.00848011,0.000254013,1842.74,55.1972,10.8789,1.1039,1,0,217301.0,2582.98,339
2815,run_0339,det7,0.00777143,0.000269112,1688.74,58.4782,11.0027,1.1229200000000001,1,0,217301.0,2582.98,339
2816,run_0339,det8,0.00802447,0.000249001,1743.73,54.1082,10.7039,1.04049,1,0,217301.0,2582.98,339
2817,run_0339,det9,0.00783615,0.00022495799999999998,1702.8,48.8836,10.056000000000001,1.2913,1,0,217301.0,2582.98,339
2818,run_0339,det10,0.0040083,0.000251811,871.007,54.7187,14.4832,1.0034399999999999,1,0,217301.0,2582.98,339
2819,run_0339,det11,0.00682949,0.000252182,1484.06,54.7993,13.597999999999999,1.50595,1,0,217301.0,2582.98,339
2820,run_0339,det12,0.00817156,0.000270616,1775.69,58.8052,10.6447,0.993597,1,0,217301.0,2582.98,339
2821,run_0340,det0,0.00916982,0.00028979200000000003,1789.63,56.5573,9.88026,0.966033,1,0,195165.0,2580.82,340
2822,run_0340,det1,0.00763941,0.00026232400000000003,1490.95,51.1964,10.9116,0.870142,1,0,195165.0,2580.82,340
2823,run_0340,det2,0.00435189,0.000204204,849.337,39.8535,11.2974,0.953615,1,0,195165.0,2580.82,340
2824,run_0340,det3,0.00895364,0.000287221,1747.44,56.0555,11.925999999999998,1.0458,1,0,195165.0,2580.82,340
2825,run_0340,det4,0.0087912,0.000263142,1715.73,51.3561,11.6235,1.0522200000000002,1,0,195165.0,2580.82,340
2826,run_0340,det5,0.00912233,0.0002771,1780.36,54.0802,12.2849,1.0022,1,0,195165.0,2580.82,340
2827,run_0340,det6,0.00887606,0.000265794,1732.3,51.8736,10.1985,0.9395370000000001,1,0,195165.0,2580.82,340
2828,run_0340,det7,0.00956892,0.00029946,1867.52,58.4442,11.9491,1.0614700000000001,1,0,195165.0,2580.82,340
2829,run_0340,det8,0.00856594,0.000270682,1671.77,52.8276,10.4606,1.20894,1,0,195165.0,2580.82,340
2830,run_0340,det9,0.00847288,0.000253594,1653.61,49.4926,10.3758,0.953817,1,0,195165.0,2580.82,340
2831,run_0340,det10,0.00414136,0.00024083200000000001,808.2489999999999,47.0019,13.7793,1.14066,1,0,195165.0,2580.82,340
2832,run_0340,det11,0.0064930000000000005,0.000266377,1267.21,51.9874,12.4721,1.9126,1,0,195165.0,2580.82,340
2833,run_0340,det12,0.00845752,0.000285548,1650.61,55.729,10.2712,0.9265190000000001,1,0,195165.0,2580.82,340
2834,run_0341,det0,0.00996376,0.000275797,2198.1,60.8435,10.1873,1.3605399999999999,1,0,220610.0,2578.95,341
2835,run_0341,det1,0.00862802,0.000261813,1903.43,57.7586,10.638,0.927286,1,0,220610.0,2578.95,341
2836,run_0341,det2,0.00473305,0.00019916,1044.16,43.9366,11.2815,1.02768,1,0,220610.0,2578.95,341
2837,run_0341,det3,0.0088779,0.000248553,1958.55,54.8332,11.0253,1.1488200000000002,1,0,220610.0,2578.95,341
2838,run_0341,det4,0.00933141,0.000276505,2058.6,60.9997,11.9639,1.00376,1,0,220610.0,2578.95,341
2839,run_0341,det5,0.00997608,0.00027669,2200.82,61.0405,12.9704,0.9773270000000001,1,0,220610.0,2578.95,341
2840,run_0341,det6,0.00934493,0.000262805,2061.58,57.9774,10.8282,1.01001,1,0,220610.0,2578.95,341
2841,run_0341,det7,0.00916431,0.00029627,2021.74,65.36,11.489,0.917005,1,0,220610.0,2578.95,341
2842,run_0341,det8,0.00977211,0.000258563,2155.82,57.0416,10.8138,1.12933,1,0,220610.0,2578.95,341
2843,run_0341,det9,0.00900828,0.000234359,1987.32,51.7019,10.149,1.11486,1,0,220610.0,2578.95,341
2844,run_0341,det10,0.00437469,0.000236706,965.1,52.2197,13.3455,1.0523799999999999,1,0,220610.0,2578.95,341
2845,run_0341,det11,0.00848755,0.000266831,1872.44,58.8657,14.3646,1.9205,1,0,220610.0,2578.95,341
2846,run_0341,det12,0.010036,0.000294503,2214.04,64.9703,10.9768,0.810925,1,0,220610.0,2578.95,341
2847,run_0342,det0,0.0103575,0.00029487299999999997,2060.07,58.648999999999994,9.72809,1.1300700000000001,1,0,198896.0,2576.77,342
2848,run_0342,det1,0.00951897,0.000273484,1893.28,54.3948,10.8741,0.918991,1,0,198896.0,2576.77,342
2849,run_0342,det2,0.00520861,0.000218773,1035.97,43.5132,11.399000000000001,0.9259999999999999,1,0,198896.0,2576.77,342
2850,run_0342,det3,0.0106196,0.0002795,2112.2,55.5915,10.811,0.796887,1,0,198896.0,2576.77,342
2851,run_0342,det4,0.0103788,0.000277789,2064.3,55.2511,11.3952,1.00901,1,0,198896.0,2576.77,342
2852,run_0342,det5,0.0109363,0.000303794,2175.2,60.4235,12.841,0.975347,1,0,198896.0,2576.77,342
2853,run_0342,det6,0.0110037,0.00029523799999999997,2188.6,58.7217,10.9486,0.9478690000000001,1,0,198896.0,2576.77,342
2854,run_0342,det7,0.0101962,0.000313891,2027.98,62.4316,11.2557,0.899351,1,0,198896.0,2576.77,342
2855,run_0342,det8,0.0108264,0.00028727900000000004,2153.32,57.1386,10.543,0.746263,1,0,198896.0,2576.77,342
2856,run_0342,det9,0.0108913,0.000264945,2166.23,52.6965,10.0906,0.953225,1,0,198896.0,2576.77,342
2857,run_0342,det10,0.00495982,0.00025586099999999997,986.4889999999999,50.8897,12.6198,1.01019,1,0,198896.0,2576.77,342
2858,run_0342,det11,0.00862196,0.00028779099999999997,1714.87,57.2404,13.2357,1.9165900000000002,1,0,198896.0,2576.77,342
2859,run_0342,det12,0.011037700000000001,0.00030518099999999996,2195.36,60.6992,10.9061,1.10353,1,0,198896.0,2576.77,342
2860,run_0343,det0,0.013056899999999998,0.00029386799999999997,3114.25,70.0917,9.618260000000001,1.30569,1,0,238514.0,2574.93,343
2861,run_0343,det1,0.011811,0.00028413799999999997,2817.09,67.7708,11.1195,1.0992899999999999,1,0,238514.0,2574.93,343
2862,run_0343,det2,0.00631218,0.00021128,1505.54,50.3933,11.4831,0.857691,1,0,238514.0,2574.93,343
2863,run_0343,det3,0.0120581,0.000272302,2876.03,64.9478,11.0909,1.0451700000000002,1,0,238514.0,2574.93,343
2864,run_0343,det4,0.0120485,0.000280358,2873.73,66.8693,11.6003,1.0415,1,0,238514.0,2574.93,343
2865,run_0343,det5,0.0131345,0.000289241,3132.76,68.988,12.8569,0.956292,1,0,238514.0,2574.93,343
2866,run_0343,det6,0.012457799999999998,0.000276673,2971.37,65.9903,10.4251,0.99864,1,0,238514.0,2574.93,343
2867,run_0343,det7,0.0123743,0.000304819,2951.43,72.7036,10.9677,0.983187,1,0,238514.0,2574.93,343
2868,run_0343,det8,0.012670200000000001,0.00027630900000000003,3022.03,65.9037,10.8179,0.964131,1,0,238514.0,2574.93,343
2869,run_0343,det9,0.012048399999999999,0.00025515,2873.72,60.8568,10.1824,1.25985,1,0,238514.0,2574.93,343
2870,run_0343,det10,0.00587237,0.000258988,1400.64,61.7722,13.8057,0.9894950000000001,1,0,238514.0,2574.93,343
2871,run_0343,det11,0.0100253,0.00027870900000000003,2391.17,66.476,14.1191,2.98693,1,0,238514.0,2574.93,343
2872,run_0343,det12,0.012850499999999999,0.00030496099999999997,3065.02,72.7375,10.8717,0.9915200000000001,1,0,238514.0,2574.93,343
2873,run_0344,det0,0.016672700000000002,0.000347698,3369.95,70.2779,9.74193,1.1314799999999998,1,0,202123.0,2572.97,344
2874,run_0344,det1,0.0152019,0.000326308,3072.66,65.9543,10.8412,1.0268700000000002,1,0,202123.0,2572.97,344
2875,run_0344,det2,0.00826051,0.00024702,1669.64,49.9285,10.6811,1.03722,1,0,202123.0,2572.97,344
2876,run_0344,det3,0.0151988,0.000332045,3072.03,67.11399999999999,11.3452,0.978349,1,0,202123.0,2572.97,344
2877,run_0344,det4,0.016465599999999997,0.00034647199999999996,3328.08,70.03,11.7067,1.0371700000000001,1,0,202123.0,2572.97,344
2878,run_0344,det5,0.016139700000000003,0.000350011,3262.2,70.7453,12.7994,1.10835,1,0,202123.0,2572.97,344
2879,run_0344,det6,0.0155983,0.00033480099999999997,3152.77,67.671,10.8162,0.9301780000000001,1,0,202123.0,2572.97,344
2880,run_0344,det7,0.0149917,0.000369985,3030.16,74.7825,11.5739,1.0122200000000001,1,0,202123.0,2572.97,344
2881,run_0344,det8,0.015663299999999998,0.000323714,3165.91,65.4301,10.3813,1.00417,1,0,202123.0,2572.97,344
2882,run_0344,det9,0.014968,0.00031141700000000003,3025.38,62.9445,9.869810000000001,1.0241799999999999,1,0,202123.0,2572.97,344
2883,run_0344,det10,0.00762159,0.000287328,1540.5,58.0756,13.3566,0.986244,1,0,202123.0,2572.97,344
2884,run_0344,det11,0.013158000000000001,0.000323536,2659.53,65.39399999999999,13.4497,2.26369,1,0,202123.0,2572.97,344
2885,run_0344,det12,0.0166629,0.00036706,3367.95,74.1913,10.9905,0.898423,1,0,202123.0,2572.97,344
2886,run_0345,det0,0.023731799999999997,0.00042346,4306.59,76.8449,9.61657,1.15509,1,0,181469.0,2570.93,345
2887,run_0345,det1,0.0206644,0.000400365,3749.94,72.6539,10.7887,1.0014100000000001,1,0,181469.0,2570.93,345
2888,run_0345,det2,0.011012799999999998,0.00030523599999999996,1998.47,55.3908,11.0694,0.75902,1,0,181469.0,2570.93,345
2889,run_0345,det3,0.021163,0.00039429900000000003,3840.42,71.5531,11.3004,0.91385,1,0,181469.0,2570.93,345
2890,run_0345,det4,0.020724799999999998,0.000410374,3760.92,74.4701,11.3843,0.798225,1,0,181469.0,2570.93,345
2891,run_0345,det5,0.022506799999999997,0.000423616,4084.29,76.8731,12.8739,0.7936949999999999,1,0,181469.0,2570.93,345
2892,run_0345,det6,0.0214013,0.00040061800000000005,3883.67,72.6998,10.5748,0.997719,1,0,181469.0,2570.93,345
2893,run_0345,det7,0.0216275,0.00043413699999999997,3924.72,78.7823,11.3686,1.0590899999999999,1,0,181469.0,2570.93,345
2894,run_0345,det8,0.0212349,0.000409727,3853.47,74.3527,10.6018,0.839103,1,0,181469.0,2570.93,345
2895,run_0345,det9,0.0209672,0.000370792,3804.89,67.2873,10.3092,1.16777,1,0,181469.0,2570.93,345
2896,run_0345,det10,0.011367299999999999,0.000358582,2062.81,65.0714,13.5932,0.91674,1,0,181469.0,2570.93,345
2897,run_0345,det11,0.018541099999999998,0.00038952,3364.64,70.6858,13.4892,3.13755,1,0,181469.0,2570.93,345
2898,run_0345,det12,0.0229185,0.00043575199999999997,4159.0,79.0754,10.6233,0.8149029999999999,1,0,181469.0,2570.93,345
2899,run_0346,det0,0.0280922,0.000423449,5835.1,87.9554,9.7756,1.31772,1,0,207712.0,2568.98,346
2900,run_0346,det1,0.0260704,0.00039470900000000003,5415.14,81.9858,11.0987,1.09037,1,0,207712.0,2568.98,346
2901,run_0346,det2,0.012952100000000001,0.00028952,2690.31,60.1368,10.2521,0.9235620000000001,1,0,207712.0,2568.98,346
2902,run_0346,det3,0.025453200000000002,0.000400374,5286.93,83.1626,11.1001,0.847902,1,0,207712.0,2568.98,346
2903,run_0346,det4,0.0262848,0.000411577,5459.66,85.4894,11.7148,0.942627,1,0,207712.0,2568.98,346
2904,run_0346,det5,0.0267795,0.000420681,5562.42,87.3806,12.3638,1.1290200000000001,1,0,207712.0,2568.98,346
2905,run_0346,det6,0.0260732,0.000411929,5415.71,85.5626,10.3669,1.1567100000000001,1,0,207712.0,2568.98,346
2906,run_0346,det7,0.0258103,0.00044817800000000003,5361.11,93.09200000000001,11.5106,0.8887379999999999,1,0,207712.0,2568.98,346
2907,run_0346,det8,0.0263435,0.000408958,5471.85,84.9455,10.4204,0.973405,1,0,207712.0,2568.98,346
2908,run_0346,det9,0.02623,0.000383935,5448.3,79.748,10.186,1.15793,1,0,207712.0,2568.98,346
2909,run_0346,det10,0.013269799999999998,0.00034285699999999996,2756.29,71.2155,13.3352,1.23718,1,0,207712.0,2568.98,346
2910,run_0346,det11,0.022993200000000002,0.000401649,4775.96,83.4273,13.779000000000002,3.0019400000000003,1,0,207712.0,2568.98,346
2911,run_0346,det12,0.0276731,0.00043685,5748.04,90.73899999999999,10.6726,0.97926,1,0,207712.0,2568.98,346
2912,run_0347,det0,0.0224892,0.00039397900000000003,4377.77,76.6923,9.735439999999999,1.30177,1,0,194661.0,2566.91,347
2913,run_0347,det1,0.0205045,0.00038216599999999997,3991.43,74.3927,10.6198,1.02526,1,0,194661.0,2566.91,347
2914,run_0347,det2,0.0107894,0.000281768,2100.27,54.8492,10.8775,0.9778469999999999,1,0,194661.0,2566.91,347
2915,run_0347,det3,0.021239599999999997,0.00039353900000000004,4134.52,76.6066,11.5115,0.86587,1,0,194661.0,2566.91,347
2916,run_0347,det4,0.0207104,0.00039558800000000005,4031.5,77.0057,11.4896,0.975883,1,0,194661.0,2566.91,347
2917,run_0347,det5,0.020257499999999998,0.00038654900000000003,3943.34,75.2459,12.2066,0.926062,1,0,194661.0,2566.91,347
