,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
2927,90,1107.23,41.351000000000006,2,2564.94,166333.0,348,1.01688,0.00665673,6.357930009499392e-10,0.00024860400000000003,2.3744493649007653e-11,10.2045
2928,45,2301.5,56.93899999999999,3,2564.94,166333.0,348,0.774468,0.013836700000000002,7.914882806028794e-10,0.000342319,1.9581365262504576e-11,10.960999999999999
2929,30,2153.66,56.913999999999994,4,2564.94,166333.0,348,0.925968,0.012947899999999998,7.162828233921698e-10,0.000342169,1.8928921091240694e-11,11.6354
2930,15,2211.17,56.2415,5,2564.94,166333.0,348,0.8305290000000001,0.013293700000000002,7.072078543939789e-10,0.000338126,1.7987871170164697e-11,11.865
2931,0,2178.67,55.605,6,2564.94,166333.0,348,0.9926159999999999,0.0130983,7.221315056726316e-10,0.0003343,1.8430526277941466e-11,10.2924
2932,-15,2236.97,65.2486,7,2564.94,166333.0,348,0.928682,0.0134487,7.342134681684834e-10,0.00039227699999999996,2.141582879034614e-11,11.6418
2933,-30,2224.57,55.9518,8,2564.94,166333.0,348,0.9441200000000001,0.013374200000000001,7.316439486112985e-10,0.000336384,1.8402096425181544e-11,10.1491
2934,-45,2230.96,51.8026,9,2564.94,166333.0,348,1.10766,0.0134126,7.427417531844436e-10,0.000311439,1.7246376457212617e-11,9.99745
2935,-90,1120.67,46.2596,10,2564.94,166333.0,348,1.05617,0.00673748,5.987889821703525e-10,0.00027811400000000004,2.471719381539173e-11,12.4935
2936,-105,1937.04,55.9859,11,2564.94,166333.0,348,1.19339,0.0116456,6.722247654657174e-10,0.00033658900000000004,1.9429094386149305e-11,12.9976
2937,-120,2439.82,62.4623,12,2564.94,166333.0,348,1.01662,0.014668299999999999,8.020964985402049e-10,0.000375526,2.053462839666553e-11,10.7311
2938,120,959.515,38.1285,0,2562.99,101567.0,349,1.3793,0.00944712,5.017599396135558e-10,0.000375403,1.9938583040201424e-11,9.46689
2939,105,856.935,35.421,1,2562.99,101567.0,349,0.9807530000000001,0.00843714,4.751731391263023e-10,0.000348745,1.9641046184441924e-11,10.7317
2940,90,412.224,26.8097,2,2562.99,101567.0,349,0.9018079999999999,0.00405864,3.8764602220241186e-10,0.000263961,2.5211260832833377e-11,11.1018
2941,45,760.783,34.817,3,2562.99,101567.0,349,1.01441,0.00749046,4.2847003305156895e-10,0.000342798,1.9608765067834515e-11,10.1082
2942,30,921.181,39.3035,4,2562.99,101567.0,349,0.777899,0.00906968,5.017381967472328e-10,0.000386971,2.140738501617184e-11,12.3555
2943,15,839.3789999999999,37.7301,5,2562.99,101567.0,349,0.835882,0.00826429,4.3964966856402764e-10,0.00037148,1.9762261353142856e-11,11.9771
2944,0,893.635,36.8647,6,2562.99,101567.0,349,0.835559,0.00879848,4.850751326531332e-10,0.00036296,2.0010600711461665e-11,11.1765
2945,-15,928.936,41.3465,7,2562.99,101567.0,349,0.942976,0.00914604,4.993156028766851e-10,0.00040708599999999997,2.222430598517591e-11,11.2911
2946,-30,800.966,35.6414,8,2562.99,101567.0,349,1.12172,0.00788609,4.3141346971811956e-10,0.000350915,1.919702383895364e-11,10.3163
2947,-45,833.5980000000001,34.2406,9,2562.99,101567.0,349,0.876978,0.00820737,4.544947573798822e-10,0.000337124,1.8668719771002818e-11,10.3069
2948,-90,401.037,30.0699,10,2562.99,101567.0,349,0.8564459999999999,0.0039485,3.5092026931428917e-10,0.00029606,2.6312132438442056e-11,12.0168
2949,-105,788.4860000000001,38.254,11,2562.99,101567.0,349,0.996057,0.00776321,4.481196350133193e-10,0.000376639,2.174092047127175e-11,13.6035
2950,-120,863.3739999999999,39.5591,12,2562.99,101567.0,349,1.0539399999999999,0.00850054,4.6482914650647674e-10,0.000389488,2.1298102781060337e-11,10.6128
2951,120,1167.41,47.8702,0,2560.95,191201.0,350,1.2448700000000001,0.00610568,3.242877859177924e-10,0.00025036599999999997,1.3297558307853343e-11,10.2795
2952,105,1067.51,44.2204,1,2560.95,191201.0,350,0.980859,0.00558318,3.14440339606453e-10,0.000231277,1.302534011498136e-11,10.5116
2953,90,562.375,33.6564,2,2560.95,191201.0,350,1.03935,0.00294128,2.809255051405176e-10,0.00017602700000000001,1.681256932130565e-11,10.5404
2954,45,1128.14,43.8695,3,2560.95,191201.0,350,0.8711200000000001,0.00590029,3.375089715870376e-10,0.000229442,1.3124563955140015e-11,10.96
2955,30,1014.04,44.8971,4,2560.95,191201.0,350,0.9718969999999999,0.00530352,2.9339277253584293e-10,0.000234816,1.2990111713687605e-11,11.2617
2956,15,1205.82,51.2291,5,2560.95,191201.0,350,0.867553,0.00630658,3.3550199796625306e-10,0.000267933,1.4253693257057245e-11,13.2699
2957,0,1054.33,44.9079,6,2560.95,191201.0,350,1.00347,0.00551427,3.0401106233522076e-10,0.000234873,1.2948947048994755e-11,9.956669999999999
2958,-15,1076.84,48.4083,7,2560.95,191201.0,350,0.809064,0.00563198,3.0747028102757404e-10,0.00025318,1.3822017434465532e-11,11.8727
2959,-30,1138.13,43.5749,8,2560.95,191201.0,350,0.9008120000000001,0.00595256,3.256385056859977e-10,0.000227901,1.2467466280784162e-11,10.0933
2960,-45,1037.1,40.0954,9,2560.95,191201.0,350,0.942687,0.00542416,3.0037055514612617e-10,0.000209703,1.1612601126406319e-11,9.80847
2961,-90,556.7819999999999,35.7577,10,2560.95,191201.0,350,1.01231,0.00291202,2.588038097121936e-10,0.00018701599999999997,1.6620920624561504e-11,11.0231
2962,-105,964.3439999999999,43.9484,11,2560.95,191201.0,350,1.39753,0.00504362,2.9113538775144276e-10,0.000229854,1.326797685317691e-11,13.3183
2963,-120,967.6060000000001,45.1708,12,2560.95,191201.0,350,1.08952,0.00506067,2.7672911566217346e-10,0.000236248,1.2918585902055885e-11,9.69523
2964,120,649.3919999999999,34.6004,0,2558.98,142306.0,351,1.1872,0.00456335,2.423708199361837e-10,0.000243141,1.291382066466601e-11,9.38302
2965,105,581.055,34.7821,1,2558.98,142306.0,351,0.985015,0.00408314,2.299592576740661e-10,0.000244418,1.3765430977674018e-11,10.9731
2966,90,287.3,25.5045,2,2558.98,142306.0,351,0.915334,0.00201889,1.9282682814051692e-10,0.000179223,1.7117823467265605e-11,10.3892
2967,45,604.802,33.6183,3,2558.98,142306.0,351,0.7844760000000001,0.00425001,2.431094919630435e-10,0.00023624,1.3513423822849683e-11,11.2433
2968,30,607.2909999999999,38.0086,4,2558.98,142306.0,351,1.01216,0.0042675,2.360797464319376e-10,0.000267091,1.477557716561281e-11,11.9626
2969,15,623.438,38.2147,5,2558.98,142306.0,351,0.9059,0.00438097,2.3306200635371556e-10,0.00026853900000000004,1.4285931682759855e-11,12.4188
2970,0,660.815,34.5429,6,2558.98,142306.0,351,1.0506799999999998,0.00464362,2.560106504181112e-10,0.000242737,1.3382502713516836e-11,10.619000000000002
2971,-15,591.072,34.7406,7,2558.98,142306.0,351,0.9846440000000001,0.00415353,2.2675631595930023e-10,0.00024412599999999997,1.3327726630090577e-11,10.2836
2972,-30,633.14,34.9458,8,2558.98,142306.0,351,0.777429,0.00444914,2.43392977338792e-10,0.000245568,1.3433950529570316e-11,9.22749
2973,-45,630.882,30.4198,9,2558.98,142306.0,351,1.17711,0.00443327,2.45498615640517e-10,0.00021376400000000002,1.1837484762664914e-11,9.385010000000001
2974,-90,309.507,31.2086,10,2558.98,142306.0,351,1.0567,0.00217494,1.9329632279154622e-10,0.00021930599999999998,1.949067255470166e-11,13.7493
2975,-105,496.798,37.5916,11,2558.98,142306.0,351,1.19517,0.00349105,2.0151561684061725e-10,0.00026416,1.524823916718966e-11,13.8578
2976,-120,751.382,42.9151,12,2558.98,142306.0,351,0.8706889999999999,0.00528004,2.8872477356968585e-10,0.000301569,1.649048894338615e-11,11.9145
2977,120,536.053,33.7372,0,2556.94,146097.0,352,1.2019,0.00366916,1.9487817451588147e-10,0.00023092299999999998,1.2264892425986026e-11,9.47475
2978,105,458.445,33.6357,1,2556.94,146097.0,352,0.703341,0.00313795,1.7672689464929826e-10,0.000230228,1.2966261253786277e-11,10.5468
2979,90,193.799,21.2031,2,2556.94,146097.0,352,0.996927,0.00132651,1.2669670749603843e-10,0.00014513,1.3861556383970008e-11,8.32452
2980,45,519.168,36.1887,3,2556.94,146097.0,352,1.62363,0.00355358,2.0327223428886798e-10,0.000247703,1.4169131481507514e-11,12.2785
2981,30,448.33,32.2649,4,2556.94,146097.0,352,0.919963,0.00306871,1.6976222113020534e-10,0.000220846,1.2217285923961966e-11,11.1315
2982,15,513.7040000000001,35.2996,5,2556.94,146097.0,352,0.850065,0.00351618,1.8705628331187103e-10,0.000241618,1.2853768880218776e-11,12.0084
2983,0,503.004,33.8478,6,2556.94,146097.0,352,0.963566,0.00344294,1.8981512456887762e-10,0.000231681,1.2772966672449168e-11,10.7696
2984,-15,500.29,40.1826,7,2556.94,146097.0,352,1.0012,0.00342437,1.8694881839821763e-10,0.00027504,1.501543437544593e-11,11.6837
2985,-30,537.695,32.8333,8,2556.94,146097.0,352,0.9588129999999999,0.0036804000000000003,2.0133857639851528e-10,0.00022473599999999998,1.2294322982691207e-11,10.6615
2986,-45,370.26199999999994,27.8899,9,2556.94,146097.0,352,1.21004,0.00253436,1.4034378044529222e-10,0.0001909,1.0571358325970378e-11,10.7468
2987,-90,181.35299999999998,30.517,10,2556.94,146097.0,352,0.98526,0.00124132,1.1032147618214852e-10,0.000208882,1.8564246598684906e-11,11.0066
2988,-105,438.75300000000004,31.5893,11,2556.94,146097.0,352,1.31179,0.00300317,1.733534767554852e-10,0.00021622099999999998,1.248103240827118e-11,13.0391
2989,-120,555.923,36.8598,12,2556.94,146097.0,352,1.42155,0.00380516,2.0807493113620844e-10,0.000252297,1.379618226326146e-11,10.8598
2990,120,355.06,34.9944,0,2554.97,141608.0,353,1.4740799999999998,0.00250734,1.3317103699229532e-10,0.000247122,1.3125261433874145e-11,9.87011
2991,105,432.62300000000005,34.6446,1,2554.97,141608.0,353,1.06762,0.00305508,1.7205972093410608e-10,0.00024465099999999997,1.3778553355804099e-11,12.5
2992,90,201.303,22.7929,2,2554.97,141608.0,353,0.942277,0.00142155,1.3577410237464733e-10,0.000160958,1.5373309394687832e-11,10.0518
2993,45,342.80300000000005,29.2837,3,2554.97,141608.0,353,0.809703,0.00242079,1.3847426877800663e-10,0.00020679400000000003,1.1829050821293505e-11,10.6632
2994,30,354.786,29.1547,4,2554.97,141608.0,353,0.97745,0.00250541,1.3860024780504765e-10,0.000205883,1.1389526991129844e-11,10.3387
2995,15,373.598,29.7842,5,2554.97,141608.0,353,1.05861,0.00263826,1.4035206104647e-10,0.000210328,1.1189180860029694e-11,11.2563
2996,0,402.67199999999997,28.5113,6,2554.97,141608.0,353,1.12291,0.00284357,1.5677083939026629e-10,0.000201339,1.1100160724721679e-11,9.5576
2997,-15,378.352,38.3795,7,2554.97,141608.0,353,0.8658290000000001,0.00267183,1.458649215654003e-10,0.000271026,1.4796295509888046e-11,11.2631
2998,-30,474.371,33.2179,8,2554.97,141608.0,353,1.0083799999999998,0.00334989,1.8325782080524461e-10,0.00023457599999999998,1.2832626317046548e-11,11.7107
2999,-45,379.524,26.6196,9,2554.97,141608.0,353,1.3141399999999999,0.00268011,1.4841489346787045e-10,0.000187981,1.0409714559844093e-11,10.4811
3000,-90,180.704,27.7746,10,2554.97,141608.0,353,0.921366,0.00127609,1.1341163643643694e-10,0.000196137,1.7431543336076165e-11,13.1709
3001,-105,385.704,33.6842,11,2554.97,141608.0,353,1.24387,0.00272374,1.5722379977756345e-10,0.000237869,1.3730630687690176e-11,14.7169
3002,-120,381.999,28.3894,12,2554.97,141608.0,353,1.07707,0.00269758,1.475099004337303e-10,0.00020047900000000002,1.0962654426950754e-11,8.949019999999999
3003,120,727.571,38.5697,0,2552.89,238291.0,354,1.29748,0.00305329,1.6216779357335079e-10,0.00016186,8.596785456927627e-12,9.765830000000001
3004,105,505.709,34.0886,1,2552.89,238291.0,354,0.9059379999999999,0.00212223,1.1952233707725755e-10,0.000143054,8.056689618113964e-12,8.97263
3005,90,246.305,25.4475,2,2552.89,238291.0,354,1.06761,0.00103363,9.872335509655429e-11,0.000106792,1.0199843790787056e-11,9.117469999999999
3006,45,530.239,37.4437,3,2552.89,238291.0,354,1.2057200000000001,0.00222517,1.2728439420881488e-10,0.000157135,8.98845179649291e-12,10.1737
3007,30,609.605,44.2609,4,2552.89,238291.0,354,1.02236,0.00255824,1.4152282378723844e-10,0.000185743,1.0275374420974198e-11,12.2505
3008,15,543.23,42.0001,5,2552.89,238291.0,354,1.04003,0.00227969,1.212765951979817e-10,0.000176256,9.376593994453395e-12,12.3018
3009,0,689.832,45.3903,6,2552.89,238291.0,354,1.11495,0.00289492,1.596018520267374e-10,0.000190483,1.0501651023036567e-11,12.9212
3010,-15,623.601,47.4839,7,2552.89,238291.0,354,0.773895,0.00261697,1.4286991454883194e-10,0.00019926900000000002,1.0878819780979984e-11,12.2744
3011,-30,569.484,37.8498,8,2552.89,238291.0,354,0.981347,0.00238987,1.307393282190848e-10,0.000158839,8.68938651683615e-12,9.963410000000001
3012,-45,586.48,33.5863,9,2552.89,238291.0,354,1.0531700000000002,0.00246119,1.362918878904926e-10,0.000140946,7.80508470724055e-12,8.93546
3013,-90,349.337,33.4593,10,2552.89,238291.0,354,0.887883,0.00146601,1.3029064809863013e-10,0.00014041299999999999,1.2479110491383381e-11,16.9998
3014,-105,655.59,41.2086,11,2552.89,238291.0,354,1.36727,0.00275122,1.5881004149589466e-10,0.00017293400000000002,9.982355360912995e-12,13.6185
3015,-120,643.365,43.1931,12,2552.89,238291.0,354,0.946117,0.00269991,1.4763731021138679e-10,0.00018126200000000001,9.91182451397876e-12,10.3428
3016,120,359.384,31.3259,0,2550.94,171479.0,355,1.06328,0.00209579,1.1131259726167277e-10,0.00018268,9.702587219025943e-12,8.98082
3017,105,404.416,34.6032,1,2550.94,171479.0,355,0.931335,0.0023584,1.3282324713297058e-10,0.000201793,1.1364824248941457e-11,12.1958
3018,90,183.922,23.3459,2,2550.94,171479.0,355,1.16299,0.00107257,1.0244256549820653e-10,0.000136144,1.3003291754559451e-11,10.5887
3019,45,402.56199999999995,36.4001,3,2550.94,171479.0,355,0.9840969999999999,0.00234759,1.3428707514512228e-10,0.000212272,1.2142403918574112e-11,12.6321
3020,30,357.67,32.1283,4,2550.94,171479.0,355,1.07626,0.00208579,1.1538670751265875e-10,0.00018736,1.036482748482433e-11,11.5402
3021,15,390.202,34.0162,5,2550.94,171479.0,355,1.0915700000000002,0.00227551,1.210542245388449e-10,0.00019837,1.0553030538987156e-11,12.1002
3022,0,353.599,30.0646,6,2550.94,171479.0,355,0.9794700000000001,0.00206205,1.1368431561899254e-10,0.000175325,9.665964761232689e-12,9.95863
3023,-15,438.592,41.7082,7,2550.94,171479.0,355,1.00129,0.0025577,1.3963414958579863e-10,0.000243227,1.3278646948940471e-11,12.9871
3024,-30,337.621,29.6065,8,2550.94,171479.0,355,0.9109,0.00196888,1.0770880781966871e-10,0.000172654,9.445144704246618e-12,9.11345
3025,-45,323.733,24.935,9,2550.94,171479.0,355,1.12792,0.00188789,1.0454458706137358e-10,0.000145412,8.052395793064456e-12,8.91907
3026,-90,198.933,26.0989,10,2550.94,171479.0,355,1.0561399999999999,0.0011600999999999998,1.0310310356629273e-10,0.000152199,1.3526583277033178e-11,16.9969
3027,-105,377.586,30.7162,11,2550.94,171479.0,355,1.37647,0.00220194,1.2710367864855238e-10,0.000179125,1.0339721535519563e-11,16.9996
3028,-120,342.69199999999995,31.2665,12,2550.94,171479.0,355,1.12279,0.00199845,1.0927985843674268e-10,0.000182334,9.970443948162345e-12,9.34055
3029,120,242.207,31.0787,0,2549.02,146536.0,356,1.72927,0.00165288,8.778855026594921e-11,0.00021208900000000002,1.1264572042347236e-11,9.90115
3030,105,303.241,23.3841,1,2549.02,146536.0,356,1.03544,0.0020694000000000003,1.1654699271411523e-10,0.000159579,8.987364719399726e-12,17.0
3031,90,127.40100000000001,18.4964,2,2549.02,146536.0,356,0.974455,0.000869415,8.303896536601176e-11,0.000126224,1.2055819561842697e-11,8.09227
3032,45,135.09,16.5303,3,2549.02,146536.0,356,2.33943,0.0009218869999999999,5.273387126555802e-11,0.000112807,6.452797160447868e-12,7.0
3033,30,302.055,33.7714,4,2549.02,146536.0,356,1.03568,0.0020613000000000003,1.1403191126424206e-10,0.000230465,1.2749412715040774e-11,12.4474
3034,15,257.81,27.089000000000002,5,2549.02,146536.0,356,0.858143,0.00175937,9.359623602045587e-11,0.00018486200000000002,9.834422198408246e-12,11.3342
3035,0,260.097,28.6726,6,2549.02,146536.0,356,0.8231729999999999,0.00177497,9.785710806927242e-11,0.00019567,1.0787619134923143e-11,11.3814
3036,-15,287.718,44.0239,7,2549.02,146536.0,356,0.9964649999999999,0.00196346,1.0719242575193814e-10,0.00030043,1.6401566860875584e-11,12.7421
3037,-30,215.65400000000002,23.3024,8,2549.02,146536.0,356,0.954142,0.00147168,8.050917186016926e-11,0.000159021,8.699342940296787e-12,8.47452
3038,-45,168.408,17.5026,9,2549.02,146536.0,356,0.992741,0.00114926,6.364190293192622e-11,0.00011944200000000001,6.614270199950519e-12,7.0
3039,-90,75.8615,13.4429,10,2549.02,146536.0,356,0.950364,0.000517699,4.601014879162675e-11,9.17e-05,8.149775534030726e-12,7.0
3040,-105,202.609,24.3024,11,2549.02,146536.0,356,1.2247,0.00138266,7.981197140712617e-11,0.00016584599999999998,9.573211208819412e-12,10.9002
3041,-120,249.72,24.9127,12,2549.02,146536.0,356,1.46787,0.00170415,9.318685519025996e-11,0.000170011,9.296593866591137e-12,8.44095
3042,120,295.056,33.9617,0,2546.98,177022.0,357,1.1618600000000001,0.00166678,8.852681369021273e-11,0.00019185,1.0189628629133605e-11,9.90241
3043,105,291.563,29.1486,1,2546.98,177022.0,357,0.951873,0.00164705,9.2760570382615e-11,0.00016466099999999997,9.273578992606033e-12,10.2846
3044,90,124.384,22.8382,2,2546.98,177022.0,357,0.9496829999999999,0.000702645,6.711054423905883e-11,0.00012901299999999998,1.2322200604734533e-11,10.9509
3045,45,287.133,28.9834,3,2546.98,177022.0,357,0.944758,0.00162202,9.27829483116265e-11,0.000163728,9.36558523394655e-12,11.0178
3046,30,299.591,36.4769,4,2546.98,177022.0,357,0.894351,0.00169239,9.362366773613284e-11,0.00020605799999999998,1.1399208058646092e-11,13.5569
3047,15,294.428,32.3176,5,2546.98,177022.0,357,1.01445,0.00166323,8.848171086030956e-11,0.00018256200000000002,9.712065137160727e-12,12.7567
3048,0,290.56,33.6481,6,2546.98,177022.0,357,0.835316,0.00164138,9.049206467869449e-11,0.000190079,1.0479377817483805e-11,10.4875
3049,-15,237.09,37.5035,7,2546.98,177022.0,357,0.898826,0.00133933,7.311889805870418e-11,0.000211858,1.1566099097997469e-11,11.4272
3050,-30,309.279,28.4415,8,2546.98,177022.0,357,0.987331,0.00174712,9.557728877224594e-11,0.000160666,8.789333690806396e-12,9.561860000000001
3051,-45,288.95,23.7713,9,2546.98,177022.0,357,0.972517,0.00163228,9.038982068263452e-11,0.000134285,7.436222382414522e-12,9.05451
3052,-90,152.418,25.9318,10,2546.98,177022.0,357,1.05541,0.000861012,7.652185967401158e-11,0.000146489,1.3019110885546639e-11,16.9999
3053,-105,217.90400000000002,24.7229,11,2546.98,177022.0,357,1.2586,0.00123095,7.10547395625837e-11,0.00013966,8.061663696584297e-12,9.83123
3054,-120,251.34,29.8928,12,2546.98,177022.0,357,0.903165,0.00141982,7.763903455460781e-11,0.000168865,9.233927941615028e-12,9.459439999999999
3055,120,203.363,21.1298,0,2544.84,143082.0,358,1.0854700000000002,0.00142131,7.548929406762515e-11,0.00014767600000000001,7.84343808931944e-12,7.305860000000001
3056,105,191.033,26.7161,1,2544.84,143082.0,358,0.975987,0.00133513,7.519347945413968e-11,0.000186719,1.051586833506663e-11,11.3936
3057,90,60.9393,12.5523,2,2544.84,143082.0,358,0.8863219999999999,0.000425905,4.0678744378934386e-11,8.77e-05,8.376341865046303e-12,7.0
3058,45,217.297,29.4537,3,2544.84,143082.0,358,1.07292,0.00151869,8.687225544160001e-11,0.00020585200000000002,1.1775166444214583e-11,17.0
3059,30,166.362,22.5914,4,2544.84,143082.0,358,1.61449,0.0011627,6.432101257795287e-11,0.000157891,8.734591035473947e-12,9.3488
3060,15,193.56,24.0769,5,2544.84,143082.0,358,0.765479,0.00135279,7.19666995152313e-11,0.00016827299999999998,8.951908594479938e-12,10.425
3061,0,190.888,21.951,6,2544.84,143082.0,358,1.7803400000000003,0.00133412,7.355229948527451e-11,0.000153415,8.458029281873738e-12,9.186539999999999
3062,-15,182.90400000000002,23.6429,7,2544.84,143082.0,358,0.8871120000000001,0.00127831,6.978759422802605e-11,0.00016524,9.021052851216862e-12,8.51873
3063,-30,168.2,22.938000000000002,8,2544.84,143082.0,358,0.941141,0.00117555,6.43091955997377e-11,0.000160314,8.77007731136604e-12,9.27962
3064,-45,182.824,25.9154,9,2544.84,143082.0,358,1.01557,0.00127776,7.075777273227821e-11,0.000181123,1.0029943080538149e-11,11.3407
3065,-90,74.2931,17.9087,10,2544.84,143082.0,358,0.9649639999999999,0.000519235,4.614665975367987e-11,0.000125164,1.1123865920844294e-11,10.0111
3066,-105,226.09099999999998,29.0263,11,2544.84,143082.0,358,1.31617,0.00158015,9.121178497893223e-11,0.000202865,1.1710077372243829e-11,13.4855
3067,-120,243.545,27.9593,12,2544.84,143082.0,358,0.828722,0.00170214,9.307694375116574e-11,0.000195408,1.0685360443046868e-11,10.4114
3068,120,210.331,39.8358,0,2542.83,146017.0,359,1.01734,0.00144046,7.65063979938587e-11,0.000272816,1.4489933406753784e-11,12.1715
