Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
431,0.00201832,0.000203533,335.91900000000004,33.875,13.4002,1.29475,2466.29,11
431,0.00207787,0.00020479599999999998,345.83,34.0852,10.7033,0.840628,2466.29,12
432,0.00229574,0.000149025,552.015,35.8335,9.20924,1.00679,2465.84,0
432,0.00147048,0.00011129799999999999,353.58099999999996,26.7617,8.68834,1.20817,2465.84,1
432,0.0008920110000000001,0.000103593,214.486,24.9091,8.281419999999999,1.00378,2465.84,2
432,0.00182671,0.000137194,439.236,32.9887,10.5438,1.08964,2465.84,3
432,0.00200883,0.00016930799999999999,483.027,40.7105,12.2358,0.8073229999999999,2465.84,4
432,0.00194464,0.00015850899999999998,467.593,38.1139,11.7773,1.06041,2465.84,5
432,0.00187807,0.000142244,451.587,34.2028,9.77956,1.01085,2465.84,6
432,0.00179004,0.000148914,430.42,35.8066,9.91969,1.09043,2465.84,7
432,0.0018605999999999998,0.000130266,447.385,31.3226,9.67125,1.33985,2465.84,8
432,0.00177954,0.000122146,427.89300000000003,29.3702,9.0331,1.40994,2465.84,9
432,0.0006678789999999999,0.000125375,160.593,30.1467,10.418,1.1811200000000002,2465.84,10
432,0.00155581,0.000162282,374.099,39.021,12.28,1.35525,2465.84,11
432,0.0020318,0.000161973,488.55,38.9466,11.0193,1.05209,2465.84,12
433,0.00193854,0.000163063,317.52,26.7086,9.19887,1.29348,2464.81,0
433,0.00110329,0.000149137,180.71099999999998,24.4276,10.4587,1.06332,2464.81,1
433,0.000709743,0.000114272,116.251,18.7169,7.49512,0.9172620000000001,2464.81,2
433,0.00135897,0.000132026,222.58900000000003,21.6249,7.9269300000000005,1.10598,2464.81,3
433,0.00168051,0.00018266,275.256,29.9184,13.447000000000001,1.10658,2464.81,4
433,0.00146739,0.000155718,240.34900000000002,25.5055,10.6273,1.02956,2464.81,5
433,0.00171826,0.00017460900000000002,281.438,28.5998,10.6121,1.05803,2464.81,6
433,0.00138658,0.00017502900000000002,227.112,28.6685,10.6648,0.917851,2464.81,7
433,0.00152931,0.00020124900000000002,250.49,32.9631,12.2706,0.842403,2464.81,8
433,0.0012476,0.00013654799999999998,204.34799999999998,22.3655,8.2041,0.9992709999999999,2464.81,9
433,0.00045132099999999997,0.000117384,73.9232,19.2267,8.717369999999999,0.912227,2464.81,10
433,0.00120749,0.000128687,197.77900000000002,21.078000000000003,7.61557,1.36463,2464.81,11
433,0.00157981,0.000162406,258.76099999999997,26.601,9.7643,0.9282450000000001,2464.81,12
434,0.00139364,0.000177997,226.196,28.89,10.0846,1.6986700000000001,2461.95,0
434,0.000811306,0.00014089299999999998,131.68,22.8678,8.644210000000001,1.05787,2461.95,1
434,0.000647998,0.00011881299999999999,105.17399999999999,19.2841,9.04542,0.8910610000000001,2461.95,2
434,0.0007338389999999999,0.000117445,119.10600000000001,19.062,7.8976,0.852807,2461.95,3
434,0.000849923,0.00014591700000000002,137.94799999999998,23.6831,8.73687,0.922932,2461.95,4
434,0.00126096,0.000154798,204.662,25.1246,10.8459,0.8750459999999999,2461.95,5
434,0.0012817,0.000153779,208.02700000000002,24.9592,10.6805,0.963664,2461.95,6
434,0.00110997,0.00013032200000000002,180.155,21.1521,8.409989999999999,0.9672559999999999,2461.95,7
434,0.00108705,0.000157131,176.43400000000003,25.5033,10.0546,0.9708959999999999,2461.95,8
434,0.0009670519999999999,0.00012072600000000001,156.958,19.5945,8.46275,1.23809,2461.95,9
434,0.0005786480000000001,0.00013842,93.91799999999999,22.4665,16.9967,0.982735,2461.95,10
434,0.0006585810000000001,0.000131592,106.89200000000001,21.3581,9.6391,1.52855,2461.95,11
434,0.0012182,0.000199234,197.722,32.3369,17.0,1.16134,2461.95,12
435,0.0014156,0.000163053,232.97,26.8342,9.61316,0.990643,2459.77,0
435,0.00062096,0.000118253,102.193,19.4613,7.905469999999999,0.788802,2459.77,1
435,0.000531374,8.78466e-05,87.4498,14.4572,7.0,0.960349,2459.77,2
435,0.00111763,0.000163182,183.93200000000002,26.8553,10.7926,0.98615,2459.77,3
435,0.0009946010000000001,0.000129429,163.684,21.3005,7.94758,0.9017719999999999,2459.77,4
435,0.000834502,0.00012599,137.336,20.7346,9.50264,0.989389,2459.77,5
435,0.00107441,0.000147473,176.81799999999998,24.27,9.30499,1.04712,2459.77,6
435,0.00146572,0.000159018,241.218,26.17,10.4051,0.961181,2459.77,7
435,0.0011256999999999999,0.000189945,185.25900000000001,31.2598,11.3908,0.647636,2459.77,8
435,0.00102059,0.000131957,167.96099999999998,21.7165,9.8026,1.1496600000000001,2459.77,9
435,0.000262288,7.7322e-05,43.1656,12.7251,7.0,1.04549,2459.77,10
435,0.00128228,0.00020339599999999998,211.02900000000002,33.4735,15.2278,1.37761,2459.77,11
435,0.000995853,0.00015621,163.89,25.708000000000002,9.30505,0.9627,2459.77,12
436,0.00145445,0.000135998,237.783,22.2338,9.03942,1.0218,2455.91,0
436,0.000679476,0.000127507,111.085,20.8456,10.0739,1.13305,2455.91,1
436,0.000662668,0.000106753,108.337,17.4527,7.62591,1.1561700000000001,2455.91,2
436,0.00136577,0.000172498,223.28400000000002,28.201,12.9146,0.9469190000000001,2455.91,3
436,0.00142664,0.00015110299999999998,233.235,24.7033,9.92953,0.897674,2455.91,4
436,0.00131447,0.000158754,214.89700000000002,25.9541,11.4945,0.8698309999999999,2455.91,5
436,0.00134769,0.000212843,220.329,34.7969,13.8135,1.0851899999999999,2455.91,6
436,0.00133271,0.00018882599999999998,217.87900000000002,30.8704,12.8954,0.9404809999999999,2455.91,7
436,0.00117964,0.000135014,192.855,22.0729,8.62769,1.09561,2455.91,8
436,0.00104686,0.000141986,171.148,23.2127,10.3764,1.23679,2455.91,9
436,0.00036971599999999997,0.000103255,60.4434,16.8807,8.489419999999999,0.968831,2455.91,10
436,0.00139958,0.00018360700000000002,228.812,30.0171,13.1808,1.47746,2455.91,11
436,0.00118628,0.00013515,193.94099999999997,22.0951,8.97794,1.71143,2455.91,12
437,0.00127391,0.000164715,216.295,27.9667,9.50855,1.69718,2453.93,0
437,0.0008916989999999999,9.98689e-05,151.4,16.9565,7.0,0.9896780000000001,2453.93,1
437,0.0006943730000000001,0.000122741,117.896,20.84,11.0592,0.9454040000000001,2453.93,2
437,0.00132842,0.000152106,225.55,25.8258,11.7577,1.19678,2453.93,3
437,0.0014119999999999998,0.000165072,239.74,28.0272,11.2261,0.772842,2453.93,4
437,0.00114709,0.00015115200000000002,194.761,25.6638,11.8741,1.0598,2453.93,5
437,0.00139125,0.000155979,236.217,26.4834,9.75044,0.821845,2453.93,6
437,0.00135353,0.00019413,229.813,32.961,11.9118,0.8409399999999999,2453.93,7
437,0.00114025,0.00012607799999999998,193.6,21.4065,8.0764,1.03744,2453.93,8
437,0.00125364,0.000132035,212.852,22.418000000000003,8.97405,1.0911799999999998,2453.93,9
437,0.0008800780000000001,0.00022339900000000002,149.42700000000002,37.9304,15.4224,0.815979,2453.93,10
437,0.00132643,0.00015176,225.21099999999998,25.7669,11.1253,1.4034200000000001,2453.93,11
437,0.00127609,0.00016027,216.66400000000002,27.2119,9.74339,1.0498,2453.93,12
438,0.00152845,0.00015928899999999999,248.243,25.8709,8.54332,0.88754,2452.24,0
438,0.00126796,0.000135434,205.93599999999998,21.9965,9.2455,0.8362879999999999,2452.24,1
438,0.000663141,0.000147345,107.704,23.930999999999997,11.9817,1.05185,2452.24,2
438,0.0018216999999999999,0.000173625,295.871,28.1993,11.4492,1.06275,2452.24,3
438,0.00167148,0.00022031,271.473,35.7816,14.3645,0.9431700000000001,2452.24,4
438,0.00130217,0.000134946,211.49200000000002,21.9172,8.815430000000001,1.17565,2452.24,5
438,0.00134021,0.000156319,217.671,25.3885,8.90553,0.97987,2452.24,6
438,0.00162492,0.000174205,263.911,28.2934,11.3301,0.919033,2452.24,7
438,0.00129031,0.000140531,209.565,22.8244,8.25492,0.8731459999999999,2452.24,8
438,0.00122894,0.000129833,199.59799999999998,21.0869,9.20629,1.2312,2452.24,9
438,0.0008263060000000001,0.000158794,134.205,25.7906,12.3996,0.924216,2452.24,10
438,0.00136031,0.00016887,220.93400000000003,27.427,11.9945,1.34048,2452.24,11
438,0.00131198,0.000153425,213.085,24.9186,8.73743,1.02237,2452.24,12
439,0.00221917,0.000153048,536.533,37.0026,9.749260000000001,1.33647,2449.88,0
439,0.00172245,0.000135886,416.441,32.8533,10.6092,1.00557,2449.88,1
439,0.000973783,0.000112701,235.433,27.248,9.15703,0.758182,2449.88,2
439,0.00236025,0.00018157400000000002,570.643,43.8996,13.7708,1.02651,2449.88,3
439,0.00194831,0.00014381,471.04699999999997,34.7692,9.729339999999999,0.9387979999999999,2449.88,4
439,0.00214274,0.000160708,518.055,38.8546,12.7774,0.9579049999999999,2449.88,5
439,0.0021966,0.000157713,531.076,38.1305,12.2594,1.21801,2449.88,6
439,0.00199757,0.000181647,482.958,43.9171,11.5264,0.95775,2449.88,7
439,0.00220062,0.000150387,532.047,36.3594,10.645999999999999,0.958534,2449.88,8
439,0.00194203,0.00012720399999999998,469.528,30.7544,10.1076,1.23346,2449.88,9
439,0.000833333,0.00012753799999999998,201.477,30.8352,11.7333,1.11036,2449.88,10
439,0.00185936,0.000144003,449.541,34.8159,11.2487,1.69861,2449.88,11
439,0.00202665,0.00015753299999999998,489.98699999999997,38.0871,10.5862,0.913049,2449.88,12
440,0.00295064,0.000176695,740.1080000000001,44.3203,10.7247,0.8763270000000001,2447.89,0
440,0.0018854,0.00013252,472.914,33.2399,9.25675,0.9396610000000001,2447.89,1
440,0.00148242,0.000113488,371.835,28.4663,10.4658,1.26121,2447.89,2
440,0.00291685,0.00015099,731.633,37.8729,11.1868,0.9688610000000001,2447.89,3
440,0.00281645,0.00016952099999999998,706.451,42.5209,12.0733,0.931789,2447.89,4
440,0.00274379,0.000169188,688.2260000000001,42.4375,12.7467,0.9048120000000001,2447.89,5
440,0.00293741,0.000160307,736.791,40.2097,10.8968,1.08542,2447.89,6
440,0.00316317,0.000189968,793.4169999999999,47.6497,13.0336,1.01062,2447.89,7
440,0.00280874,0.00015481700000000002,704.5169999999999,38.8328,10.8081,1.04243,2447.89,8
440,0.00264594,0.00013545700000000001,663.681,33.9768,10.2402,1.2627899999999999,2447.89,9
440,0.00136916,0.00020264,343.42699999999996,50.8282,14.9078,0.787502,2447.89,10
440,0.0029459,0.00018778099999999998,738.921,47.101000000000006,15.2089,1.48315,2447.89,11
440,0.00248467,0.00015353600000000002,623.231,38.5114,9.527460000000001,0.919982,2447.89,12
441,0.00452946,0.000177501,1139.24,44.6445,9.42346,0.938903,2445.79,0
441,0.00321139,0.000161532,807.72,40.6282,11.8324,1.1632799999999999,2445.79,1
441,0.00231005,0.00014073,581.0169999999999,35.3959,10.7167,0.8528680000000001,2445.79,2
441,0.0039053000000000004,0.00017798,982.25,44.7649,12.14,0.943901,2445.79,3
441,0.00401883,0.00017329099999999998,1010.8,43.5857,11.1703,0.959993,2445.79,4
441,0.00418002,0.000196369,1051.35,49.3901,13.1894,1.06965,2445.79,5
441,0.00385611,0.00017392299999999998,969.877,43.7446,11.49,1.06314,2445.79,6
441,0.00410441,0.00019103400000000003,1032.33,48.0484,11.1324,0.981827,2445.79,7
441,0.00388926,0.000168646,978.216,42.4174,10.5035,1.29544,2445.79,8
441,0.0035786,0.00015311600000000002,900.078,38.5113,9.54611,1.2520799999999999,2445.79,9
441,0.00161629,0.000184154,406.525,46.318000000000005,15.015999999999998,1.06166,2445.79,10
441,0.00339889,0.000164743,854.8789999999999,41.4357,11.5577,1.52844,2445.79,11
441,0.00388877,0.000179465,978.0930000000001,45.1385,10.1252,0.977274,2445.79,12
442,0.0066827,0.00019707900000000002,1893.88,55.8525,9.77159,1.13218,2443.97,0
442,0.00457237,0.000161783,1295.81,45.8493,10.0537,1.04399,2443.97,1
442,0.00320333,0.00014618,907.827,41.4276,10.3354,0.904537,2443.97,2
442,0.00569572,0.00019051099999999998,1614.17,53.99100000000001,11.0183,1.02987,2443.97,3
442,0.00558063,0.000198125,1581.56,56.1488,11.9658,0.9418540000000001,2443.97,4
442,0.00616173,0.00020364799999999999,1746.24,57.7139,12.5056,1.06669,2443.97,5
442,0.00538732,0.00018649400000000002,1526.77,52.8526,10.4379,0.903633,2443.97,6
442,0.00573882,0.000198583,1626.39,56.2787,11.4509,0.9380440000000001,2443.97,7
442,0.00595695,0.000182368,1688.2,51.6833,10.4435,0.864516,2443.97,8
442,0.00553949,0.000167123,1569.9,47.3628,9.879439999999999,1.13992,2443.97,9
442,0.00246445,0.000158805,698.428,45.0056,12.8642,1.3239100000000001,2443.97,10
442,0.0053072,0.00020202,1504.06,57.2527,13.4918,2.23874,2443.97,11
442,0.00586625,0.000191418,1662.5,54.2481,10.0405,0.85405,2443.97,12
443,0.00828367,0.000218929,2070.04,54.708999999999996,9.27614,0.855665,2442.89,0
443,0.00611842,0.000200537,1528.96,50.1131,10.6372,1.02824,2442.89,1
443,0.00430652,0.000163963,1076.17,40.9734,10.1579,0.903874,2442.89,2
443,0.00730651,0.00020897,1825.85,52.2203,10.9876,0.952267,2442.89,3
443,0.00771629,0.000231875,1928.26,57.9443,12.0303,0.827311,2442.89,4
443,0.00741674,0.000221219,1853.4,55.2813,11.7292,0.912293,2442.89,5
443,0.00769374,0.000225952,1922.62,56.464,10.5068,0.932832,2442.89,6
443,0.00746982,0.000237166,1866.66,59.2663,11.4394,0.9566030000000001,2442.89,7
443,0.00798796,0.00021874900000000002,1996.14,54.663999999999994,10.5825,0.8852549999999999,2442.89,8
443,0.00731786,0.000195183,1828.69,48.7749,10.3229,1.2209999999999999,2442.89,9
443,0.0033734000000000004,0.000182374,842.993,45.5743,13.3886,1.24245,2442.89,10
443,0.00699789,0.00022832900000000002,1748.73,57.058,13.3824,2.1149299999999998,2442.89,11
443,0.00793692,0.000225092,1983.39,56.2491,11.116,0.986108,2442.89,12
444,0.010897,0.000254061,2709.67,63.1753,9.6529,0.976563,2441.98,0
444,0.00737255,0.00021679,1833.27,53.9074,10.1771,1.08938,2441.98,1
444,0.00548214,0.000187249,1363.2,46.5616,10.3721,1.0487799999999998,2441.98,2
444,0.00927867,0.000229749,2307.25,57.13,10.8871,0.883866,2441.98,3
444,0.00947527,0.000249629,2356.14,62.0732,12.0637,0.915531,2441.98,4
444,0.00953949,0.000250758,2372.11,62.3539,12.3874,0.9631120000000001,2441.98,5
444,0.0096775,0.000234143,2406.43,58.2225,10.4771,1.0017200000000002,2441.98,6
444,0.0095815,0.00026042700000000003,2382.56,64.7582,11.7781,1.06877,2441.98,7
444,0.00935213,0.00022704099999999998,2325.52,56.4566,10.5247,1.10696,2441.98,8
444,0.00936582,0.00022287900000000002,2328.92,55.4217,9.89531,1.00508,2441.98,9
444,0.00442948,0.00020973700000000001,1101.44,52.1537,14.2003,1.03938,2441.98,10
444,0.00905966,0.00025346799999999997,2252.79,63.0279,13.2592,2.39475,2441.98,11
444,0.00984394,0.000243567,2447.81,60.5658,10.5391,1.06046,2441.98,12
445,0.0136475,0.000279511,3383.41,69.2947,9.82375,0.958507,2440.94,0
445,0.00914916,0.00022154099999999999,2268.2,54.9231,10.1134,0.9966799999999999,2440.94,1
445,0.0076211,0.000215351,1889.38,53.3884,11.1623,0.9211719999999999,2440.94,2
445,0.0122547,0.000264347,3038.12,65.5354,11.3456,0.9827309999999999,2440.94,3
445,0.0123568,0.000274361,3063.42,68.0179,11.8233,0.900409,2440.94,4
445,0.013007,0.0002809,3224.61,69.6391,12.7435,0.902329,2440.94,5
445,0.0119765,0.000255453,2969.14,63.3304,10.5275,1.10725,2440.94,6
445,0.0120763,0.000283554,2993.89,70.297,11.5921,0.8958790000000001,2440.94,7
445,0.0117705,0.000263128,2918.08,65.2331,10.6415,0.824677,2440.94,8
445,0.0115506,0.000241828,2863.57,59.9526,10.041,1.32408,2440.94,9
445,0.00548048,0.000224627,1358.69,55.6883,13.2432,1.1466,2440.94,10
445,0.010827,0.000272736,2684.17,67.6151,13.2268,2.53937,2440.94,11
445,0.0127731,0.00027792,3166.63,68.9003,10.6125,1.27391,2440.94,12
446,0.0169133,0.000305682,4215.38,76.1865,9.67951,0.8253530000000001,2440.05,0
446,0.012018000000000001,0.000257722,2995.3,64.2334,10.6768,1.0480200000000002,2440.05,1
446,0.00914213,0.000230428,2278.54,57.4307,11.3372,1.00089,2440.05,2
446,0.0153093,0.00028209299999999997,3815.61,70.3073,11.5754,1.1471,2440.05,3
446,0.014814500000000001,0.000294105,3692.29,73.3012,11.9457,0.960549,2440.05,4
446,0.0155639,0.000305007,3879.07,76.0183,12.8177,0.844942,2440.05,5
446,0.014600499999999999,0.000288073,3638.97,71.7978,10.809000000000001,1.0568799999999998,2440.05,6
446,0.0146857,0.000301391,3660.19,75.1172,11.4316,1.1331799999999999,2440.05,7
446,0.014327000000000001,0.000280233,3570.78,69.8439,10.5163,0.883917,2440.05,8
446,0.0143904,0.00026665900000000004,3586.6,66.4608,10.0531,1.14481,2440.05,9
446,0.00659059,0.000232841,1642.6,58.0321,13.3631,1.1224299999999998,2440.05,10
446,0.0135374,0.00029534099999999996,3374.0,73.6093,13.4464,3.19095,2440.05,11
446,0.015417799999999999,0.00029367200000000003,3842.65,73.1933,10.4042,1.0468899999999999,2440.05,12
447,0.018072900000000003,0.000303019,4687.76,78.5971,9.96172,0.955786,2439.64,0
447,0.012762200000000001,0.000262002,3310.26,67.9581,10.7558,0.92876,2439.64,1
447,0.00943215,0.000225855,2446.51,58.5822,10.8024,1.0086600000000001,2439.64,2
447,0.0164002,0.000288525,4253.88,74.8376,11.6577,0.9476709999999999,2439.64,3
447,0.016228100000000002,0.00029194,4209.25,75.7234,11.5457,1.08079,2439.64,4
447,0.0160093,0.00029472099999999996,4152.49,76.4447,12.1793,0.9463360000000001,2439.64,5
447,0.0161089,0.00028712,4178.34,74.4731,10.3959,1.0844200000000002,2439.64,6
447,0.015846700000000002,0.00029706700000000003,4110.32,77.0532,11.3835,0.8875770000000001,2439.64,7
447,0.0150164,0.00028083599999999997,3894.95,72.8431,10.4745,0.906467,2439.64,8
447,0.015527200000000001,0.000267572,4027.43,69.4028,10.1771,1.24745,2439.64,9
447,0.00708469,0.000241887,1837.63,62.7407,13.7305,0.9613389999999999,2439.64,10
447,0.013691,0.000278515,3551.16,72.2413,13.1355,3.6726199999999998,2439.64,11
447,0.016806,0.00030106400000000003,4359.13,78.0899,10.7232,0.948469,2439.64,12
448,0.018605299999999998,0.000316562,4622.92,78.657,9.78553,0.892184,2439.23,0
448,0.0128359,0.000267834,3189.37,66.5496,10.7495,0.897141,2439.23,1
448,0.0102691,0.000233682,2551.58,58.0637,10.3928,1.1119,2439.23,2
448,0.0166267,0.000295466,4131.29,73.4153,11.3418,1.00898,2439.23,3
448,0.0179795,0.000315855,4467.41,78.4814,12.0362,1.16446,2439.23,4
448,0.0167905,0.00030916200000000003,4171.98,76.8185,12.1362,0.803339,2439.23,5
448,0.0161712,0.000298396,4018.11,74.1433,10.3689,1.02393,2439.23,6
448,0.0160708,0.000315353,3993.17,78.3567,11.3391,1.20664,2439.23,7
448,0.016347399999999998,0.00029482200000000003,4061.89,73.2554,10.447000000000001,0.966986,2439.23,8
448,0.0157591,0.000280596,3915.71,69.7205,10.0621,1.19424,2439.23,9
448,0.00747632,0.000228774,1857.66,56.8442,12.8529,0.9442950000000001,2439.23,10
448,0.0152374,0.00031243,3786.09,77.6304,13.3291,2.5448,2439.23,11
448,0.0171004,0.000305497,4248.99,75.9078,10.5714,0.9633120000000001,2439.23,12
449,0.019573300000000002,0.00033226400000000003,4665.87,79.205,10.07,1.17225,2438.88,0
449,0.0134549,0.000277355,3207.39,66.116,10.9731,1.00586,2438.88,1
449,0.010208499999999999,0.00024519,2433.51,58.4483,11.1711,1.05531,2438.88,2
449,0.0172737,0.000308967,4117.7,73.6515,11.4309,1.14524,2438.88,3
449,0.016962099999999997,0.000313572,4043.43,74.7492,11.9588,1.08289,2438.88,4
449,0.0172669,0.000323151,4116.09,77.0328,12.440999999999999,1.16309,2438.88,5
449,0.017198400000000003,0.000305111,4099.75,72.7324,10.6689,1.31007,2438.88,6
449,0.0167438,0.000327622,3991.39,78.0985,11.7309,1.00916,2438.88,7
449,0.0171678,0.00030398400000000004,4092.47,72.4636,10.8155,1.09932,2438.88,8
449,0.016252600000000002,0.00028371900000000004,3874.3,67.6329,9.93679,1.32015,2438.88,9
449,0.00730483,0.000253518,1741.33,60.4335,13.4737,0.894436,2438.88,10
449,0.0154849,0.000314891,3691.3,75.0637,13.2226,2.97149,2438.88,11
449,0.0170606,0.000316688,4066.91,75.492,10.4101,0.9107129999999999,2438.88,12
450,0.0181607,0.000320166,4255.45,75.0219,9.9566,1.12586,2438.04,0
450,0.0129315,0.000278928,3030.13,65.359,10.6283,0.8995709999999999,2438.04,1
450,0.00964628,0.000240542,2260.34,56.3642,10.7476,0.9470700000000001,2438.04,2
450,0.0166231,0.000309232,3895.17,72.46,11.7233,1.14574,2438.04,3
450,0.0163853,0.000307721,3839.45,72.1057,11.6845,0.9067620000000001,2438.04,4
450,0.0163329,0.000314627,3827.16,73.7241,12.1566,0.861107,2438.04,5
450,0.0160083,0.000300175,3751.09,70.3375,10.4681,1.11691,2438.04,6
450,0.0164044,0.00032038,3843.92,75.0721,11.8071,0.992208,2438.04,7
450,0.015781299999999998,0.00030116400000000003,3697.9,70.5694,10.4488,1.15198,2438.04,8
450,0.015373900000000001,0.000288874,3602.45,67.6895,9.981010000000001,1.15803,2438.04,9
450,0.00672961,0.000248643,1576.9,58.2625,12.8175,0.8962870000000001,2438.04,10
450,0.0146089,0.000315209,3423.2,73.8605,12.7415,3.2859800000000003,2438.04,11
450,0.0162072,0.00031041,3797.7,72.736,10.2669,0.96864,2438.04,12
451,0.0173718,0.000297153,4340.26,74.2422,10.2225,0.853957,2437.52,0
451,0.011609200000000002,0.000255153,2900.5,63.7486,10.3552,1.2465700000000002,2437.52,1
451,0.00871269,0.000231786,2176.82,57.9105,10.9729,0.9604280000000001,2437.52,2
