,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
3.187,0.000531782734186397,1.6258421699602544e-05,1.470221970559355e-05,2.3399472103274613e-05,9.793772983841276,0.08129398591650921,1.9587545967682551
3.1881,0.00047067785264164253,-1.5019601482628257e-05,1.4322618942279488e-05,2.250998041306014e-05,5.4344133700923285,0.36519130100506014,1.0868826740184656
3.1889,0.00043231122163119175,-7.828640827690914e-06,1.3848608561056325e-05,2.11872231876211e-05,4.578248629263665,0.4694827885893057,0.915649725852733
3.1893,0.0004166753431597104,-3.2248454693001695e-06,4.542994552029618e-06,7.210324127584333e-06,15.416998384906803,0.008721538685545578,3.0833996769813607
3.1899,0.0003984832741414896,9.583141519499481e-06,1.3562124066776892e-05,2.1723204467600493e-05,2.2129372448322435,0.8189650810261604,0.4425874489664487
3.191,0.0003555002261816057,1.2712744288702294e-05,1.2689086451021e-05,1.9776460213283635e-05,7.303014310854038,0.19906239320444635,1.4606028621708076
3.1915,0.0003564965729349149,5.535707350237283e-07,5.980422677600619e-06,9.529315689073418e-06,14.729009903150995,0.011585219121774838,2.945801980630199
3.192,0.0003312064053735955,1.961842928237419e-05,1.1405108986053204e-05,1.7924523993348606e-05,3.33037796376304,0.64919413824243,0.666075592752608
3.193,0.00032963070798888857,2.2906631084252727e-06,1.2585544509362572e-05,2.0135421407300246e-05,13.656173429216818,0.017947454212336993,2.7312346858433636
3.1934,0.00029068962908502334,7.948343970073316e-06,1.0307675211242619e-05,1.6282041612043558e-05,2.3220910339511778,0.8030169087962928,0.46441820679023554
3.1938,0.0003052965410483232,-1.964202148046915e-06,1.1219713095377927e-05,1.806145278954129e-05,5.246584243132847,0.38653388368990593,1.0493168486265694
3.1944,0.00026724114373329966,3.4892140585361404e-05,1.2125062788979455e-05,1.8959918320870802e-05,5.166835616173376,0.39586069530877016,1.0333671232346753
3.195,0.00028514105106452423,1.278399093133665e-05,1.1653520663439558e-05,1.8532734853848665e-05,3.383263688300527,0.641120142131136,0.6766527376601055
3.1954,0.0002671303853222422,5.152571972528931e-06,1.0380596443092692e-05,1.6493667605914726e-05,11.325467502000382,0.04529543189666551,2.2650935004000763
3.196,0.0002837048654393738,-3.0204822828280972e-05,1.3765332284013638e-05,2.067656834532873e-05,7.008646838814467,0.2199980255314886,1.4017293677628935
3.1965,0.00024892944211488745,1.7179973726211484e-05,1.0301251659539365e-05,1.6853967044680254e-05,7.010434208701788,0.21986545860356693,1.4020868417403576
3.197,0.00028283422324055737,-1.9634814190910908e-05,1.2731994704445023e-05,1.973155726875375e-05,3.2583744193066995,0.6602203160672366,0.6516748838613399
3.1971,0.0002683120713340782,4.859958101555248e-06,7.496480187019541e-06,1.1868838615283714e-05,3.4991992440347426,0.6235087958031413,0.6998398488069485
3.198,0.0002575472814467126,9.746161757880675e-08,1.2265345335037117e-05,1.898836837701421e-05,2.8736224101963996,0.7194619467241063,0.57472448203928
3.1982,0.0002264896458708521,2.6518448443984454e-05,1.0870228478069725e-05,1.7948321606602347e-05,4.453257038940221,0.486161740102385,0.8906514077880441
3.1989,0.00025745859972229837,-1.09512757302593e-05,1.1729273320415294e-05,1.878142557674701e-05,4.0967830725595,0.5355674666932682,0.8193566145119
3.2005,0.0002533204376839513,-1.0725038190490107e-05,9.986764238325341e-06,1.5343636062776443e-05,7.025222510651453,0.21877122670302682,1.4050445021302906
