,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
3.0819,0.0005820232198710407,0.0001875714915636588,-1.186706116134556e-06,9.187842935182004e-05,0.00018604624057662808,0.00011029468122927534,37.767766095129765,1.251223796878963e-07,9.441941523782441
3.0824,0.0006273488716324101,0.00010750491710718665,5.161753331950694e-05,6.609546924845964e-05,0.0001360109837116978,8.226892889273465e-05,25.425292029418102,4.1313239478899604e-05,6.356323007354526
3.0831,0.0006257092280890306,9.75010240029904e-05,7.830950280610267e-05,6.942789310859877e-05,0.00014267069583819226,8.534576473603885e-05,24.011849509146586,7.943910929549195e-05,6.0029623772866465
3.0846,0.0005520540724893979,0.0002368225723335185,8.31073865194959e-07,6.57098109996233e-05,0.00013573989880906524,8.213759780916447e-05,87.84875064839903,3.770233279537752e-18,21.96218766209976
3.0855,0.0006162470374903584,0.00010210953008260235,5.687114895135126e-05,7.7074208560756e-05,0.00015730639432866468,9.323954091921645e-05,18.112075148640447,0.0011733828625487244,4.528018787160112
3.0858,0.0004858011711867567,0.00033298711182915344,-7.822511811358783e-05,6.517759892092017e-05,0.00013267544972553287,7.916248192550593e-05,213.9024274634663,3.845081708660027e-45,53.475606865866574
3.0875,0.0005987503293731662,0.00013488755024607113,3.7467622756338914e-05,6.488334440309138e-05,0.00013301663953027345,7.942932959797531e-05,35.52827302608825,3.617946333317209e-07,8.882068256522063
3.0885,0.0005286499846999318,0.0002725567862921392,-6.965003168169816e-05,6.113986284913074e-05,0.00012575759514401894,7.55173525518901e-05,152.05887807347108,7.37039730390664e-32,38.01471951836777
3.0895,0.0005573847397864345,0.0002670639522039109,-6.479867548898899e-05,6.381066319107549e-05,0.0001306443410637814,7.783881489668727e-05,141.3514453338109,1.4497586933329877e-29,35.33786133345272
3.0896,0.0005290710879180555,0.00029037357484405085,-9.255220247013189e-05,6.176455655803057e-05,0.00012579072905346557,7.437650810956321e-05,189.9204410020168,5.513044186638779e-40,47.4801102505042
3.0905,0.0006329731192687253,0.0001308735112024277,-1.155928321202454e-05,6.337826395461102e-05,0.00012927733106038114,7.689786187130121e-05,34.521246807978315,5.825351039739076e-07,8.630311701994579
3.0915,0.0006208532443738122,0.00019920106174596205,-1.4240787552251277e-05,7.174350103685261e-05,0.00014742372412029746,8.801050597654225e-05,57.76990095830467,8.52860375755477e-12,14.442475239576167
3.0925,0.0005538468144899965,0.00034086637798694946,-0.0001324364658354983,6.603533282030525e-05,0.00013524356462257372,8.057399565590922e-05,230.46444935127946,1.0485936808181313e-48,57.616112337819864
3.0936,0.0005815121387824571,0.00030724307248502017,-0.00010237010556219533,6.953861116414884e-05,0.00014282695206185468,8.518641297409693e-05,160.79603279094604,9.867313919208711e-34,40.19900819773651
3.0937,0.0006914164236540947,7.187574224291199e-05,2.3569480051130118e-05,6.510252696455468e-05,0.00013187655071848073,7.809003272226135e-05,10.849040556154637,0.028314016479759212,2.7122601390386594
3.0946,0.0006237755902027391,0.00022911590804982826,-7.181669851946161e-05,6.847781322021795e-05,0.0001414142935387787,8.471816366438963e-05,94.14087116931528,1.7355919305508695e-19,23.53521779232882
3.0955,0.0005852185013853622,0.00032304374855409226,-0.00012082929158541492,8.498287214020677e-05,0.00017497284462893365,0.00010548900891994145,121.49661149678786,2.5584154814839e-25,30.374152874196966
3.0975,0.0007073186501390834,0.0001311071955007563,8.117045664083819e-06,7.121057725426077e-05,0.00014543932784804014,8.668112894212055e-05,24.91103067213611,5.242503823171932e-05,6.227757668034028
3.0978,0.0005481121072580097,0.0004930444439899123,-0.0002480275789544465,7.277058490212994e-05,0.000147459940425389,8.672176480687835e-05,469.14825306159014,3.146870273248553e-100,117.28706326539753
3.099,0.0006292714190997747,0.0005218803958691835,-0.00023688195208259634,6.335219473910563e-05,0.00012916995309982727,7.625342430963223e-05,645.1790561657708,2.577166589364761e-138,161.2947640414427
3.0991,0.0006175593903849658,0.00047259457510761757,-0.00021769439993294185,8.67868994376455e-05,0.00017917519600455837,0.000107219450076069,274.5853149801633,3.276088072072027e-58,68.64632874504082
3.0994,0.00070545746218925,0.00040060876790950703,-0.00016784707149053446,6.862638444042245e-05,0.00014162879574376678,8.488487924270387e-05,302.824512398711,2.6638669654523923e-64,75.70612809967776
3.0995,0.000737112087074724,0.0004988820365662353,-0.00022372695075289703,6.513313658709184e-05,0.0001326118983656743,7.874739367296858e-05,538.5968322934687,2.9993516277711495e-115,134.64920807336716
3.1,0.0007210474949710666,0.000808005591125302,-0.0003503113889304736,9.002436819718326e-05,0.00018360821805816672,0.00010863583073513992,769.9456175395048,2.4830769521457645e-165,192.4864043848762
3.1001,0.0007195967070984591,0.0007434119442905861,-0.0003424597067809808,8.369485560463338e-05,0.00017293868996072793,0.00010397371941962212,720.1478596346872,1.511733843518182e-154,180.0369649086718
3.1005,0.001186410750437402,0.0009345424689355744,-0.0003701370868075364,0.00017266018152889108,0.0003535665475183817,0.00020991344848828445,264.35510993642583,5.253494515190307e-56,66.08877748410646
3.1007,0.0012762728710876657,0.0013485057699419156,-0.0004594662357386564,0.00010062076371145624,0.000207052354892092,0.0001240395070251729,1508.5546413336258,0.0,377.13866033340645
3.1008,0.0009390103619987648,0.0010333823865934719,-0.0004409929186047455,8.891208151762068e-05,0.00018394619515164885,0.00011072207062920682,1199.816666610996,1.745538468952059e-258,299.954166652749
3.101,0.0009946543728860946,0.0012403185427322522,-0.0005314744930559542,0.00010484572983130019,0.00021666222012350951,0.00012991350935821723,1245.3426845277922,2.3562849218179215e-268,311.33567113194806
3.1012,0.0012829739544616796,0.0015854760584856353,-0.0005606286109481537,9.819177429907871e-05,0.0002036164940378819,0.0001232208549493817,2130.869826007403,0.0,532.7174565018507
3.1016,0.0021099235957117643,0.0018679602712124571,-0.00037793168596284704,0.00012815091643281166,0.00026648782017060454,0.00016168863227250993,1551.5353124890798,0.0,387.88382812226996
3.1018,0.0023692463017282034,0.0025083954788352875,-0.000592042182928916,0.00013980765147367412,0.0002889999552971252,0.00017474685311600529,2473.2843948334967,0.0,618.3210987083742
3.102,0.002503466707809668,0.002634982620569437,-0.0005411834798857568,0.00014242550449871934,0.00029538312802612055,0.00017931936969055437,2498.6829535369566,0.0,624.6707383842391
3.1022,0.0025002285172325625,0.002284888527065196,-0.0004125548867495027,0.00014976492744685652,0.00031047948167772484,0.00018849731379203587,1690.2621476301392,0.0,422.5655369075348
3.1025,0.001972514294390784,0.002144729060048381,-0.0005210810797029938,0.00014038506375630265,0.00029186157119770516,0.0001769753318194595,1770.3729743606027,0.0,442.5932435901507
3.103,0.0012901810165659097,0.0014508619910982914,-0.0004951059852954659,0.00010166681452882576,0.0002112531555161577,0.0001283063052013984,1646.9976131579283,0.0,411.7494032894821
3.1035,0.0009264539196756245,0.0010153699889865683,-0.00036769159492804765,9.192287105631904e-05,0.0001897951541431243,0.00011364971102750186,1024.1472605820413,2.086544881773355e-220,256.03681514551033
3.104,0.0006945808807569485,0.0009717405691120826,-0.00044143059560757675,8.656300570683768e-05,0.00017860209039119595,0.00010719617485005216,1153.4489978280203,1.9654107529889894e-248,288.3622494570051
3.1046,0.0007406184625229108,0.00060966606014368,-0.0002803334382745007,7.019741568829863e-05,0.0001440412001326004,8.594707291401187e-05,714.3368962613883,2.740319442991478e-153,178.5842240653471
3.1054,0.0007378571138367679,0.0003822295204198925,-0.00018823087193410755,7.520708510533851e-05,0.00015467349937048488,9.198316323864296e-05,245.4482491459308,6.223637531482927e-52,61.3620622864827
3.1061,0.0007618655061889124,0.0002737685197941736,-0.00012490329743724236,8.332206932234032e-05,0.000170386296848242,0.00010090247805826377,103.95494609294914,1.414365036235772e-21,25.988736523237286
3.1066,0.0007036559330954959,0.0003508363901280308,-0.00018357332991427756,8.331926558862122e-05,0.00017041333037824048,0.00010113883246442845,178.52807156360416,1.5439618847057157e-37,44.63201789090104
3.107,0.0005696997934665372,0.0005680970821711449,-0.00030178069751746715,8.241525461656876e-05,0.00016999493812664307,0.00010204973682769728,457.5651922284889,1.00530555869143e-97,114.39129805712223
3.1073,0.0006792780767671501,0.00031869011837061534,-0.00016592669205730756,8.550144141987458e-05,0.00017524150741400223,0.0001048429603755149,133.956314400952,5.547857622611371e-28,33.489078600238
3.1088,0.0006181805141788569,0.0004923777355794468,-0.0002998070558393566,7.708936081141405e-05,0.00015639440601567252,9.150466415244388e-05,459.82708383947335,3.260369578981084e-98,114.95677095986834
3.1115,0.000685532905545648,0.000412839125263801,-0.00021406524810901537,8.938302792297515e-05,0.00018439080365924643,0.00011017120863910846,201.50660853625732,1.7821507756026393e-42,50.37665213406433
3.1128,0.0007776081879679684,0.0002849421662154579,-0.00020471564919978535,7.885616287349624e-05,0.00015913318823448515,9.284829735031313e-05,160.6293387798205,1.0713988321811303e-33,40.157334694955125
3.1151,0.0007695219569227134,0.00041523913610067367,-0.00023471938298174483,9.159978082780796e-05,0.00018789743600651664,0.00011174048505125121,209.0054778059481,4.3481136288547483e-44,52.25136945148702
3.1167,0.0008384935200447408,0.00034892464897838885,-0.0002226138265075256,8.099759022629558e-05,0.00016426390647969656,9.654362185889645e-05,203.18423176095533,7.766380337286646e-43,50.79605794023883
3.1195,0.0008908926298988248,0.0003893872357441444,-0.0002139183667991748,9.88934998411318e-05,0.00020201347098352377,0.0001185759022204818,172.6158336717433,2.8707911564547002e-36,43.153958417935826
3.1207,0.0008714223751790564,0.00043277713164577986,-0.0002663741828527501,7.331742493694153e-05,0.0001481626382916778,8.678172420758617e-05,388.4078243019074,8.887939835108348e-83,97.10195607547685
3.1235,0.0009407931913151396,0.00039268782377367695,-0.0002298281953132253,9.718684442893779e-05,0.00019853328322128177,0.00011734621126490888,177.89915839436063,2.10711249779179e-37,44.47478959859016
3.1247,0.0008876621245733785,0.000418813517290291,-0.0002361415441098566,8.745901144421399e-05,0.00017731217714013302,0.00010483115842425612,237.58756930980587,3.068662497569973e-50,59.39689232745147
3.1274,0.0008579712979740872,0.00043684741847934555,-0.00023503383478858803,8.385266604113938e-05,0.00017005237167299885,0.00010003557555728392,281.955025303158,8.442357645777046e-60,70.4887563257895
3.1288,0.0009176495392760435,0.00022076916056181298,-9.916112213829986e-05,8.285658776494152e-05,0.0001672360538692528,9.720369169448107e-05,72.31585068186683,7.359765979168048e-15,18.07896267046671
3.1327,0.0007121491459048546,0.00041284281614070023,-0.00019647068011815344,0.0001035905808542662,0.00021137657039477266,0.00012509506863149963,163.69370128505358,2.3585245896486027e-34,40.923425321263394
3.1344,0.0007459657136908403,0.0003781852124008847,-0.00021834307593228755,6.826184712243786e-05,0.0001401022057628262,8.389927654389457e-05,328.9781198555146,6.054499237679592e-70,82.24452996387865
3.1368,0.0006975340986964899,0.0002562666337857407,-0.00010976756322423308,7.518861730410693e-05,0.00015394949915260183,9.223947387484505e-05,97.74640578102566,2.968280448745927e-20,24.436601445256414
3.1384,0.0006737359809500573,0.00033881995721093613,-0.00018265087049775149,6.982757103031617e-05,0.00014245629926835733,8.453333460694924e-05,254.34951311645398,7.525017090741749e-54,63.587378279113494
3.1409,0.0005867238906351411,0.00022684576984633928,-0.00010634028092062868,7.36425606174018e-05,0.00014930781146719988,8.842798758464607e-05,88.81095956767089,2.355339051233796e-18,22.202739891917723
3.1422,0.0006140030170176357,0.00024545217413802015,-0.0001320720454774816,6.444820521927605e-05,0.00013181229589474876,7.816868335059229e-05,147.72427452712606,6.256674859976712e-31,36.931068631781514
3.1428,0.00047141748458220424,0.000405546848107282,-0.00021841366441143623,6.387140519939313e-05,0.00012970959663545514,7.613479450957567e-05,434.79068426914074,8.426474116887287e-93,108.69767106728519
3.1468,0.000537416776952267,0.0001070779434347996,-4.374897245189302e-05,7.379071625301845e-05,0.00014916924446730832,8.776766694673904e-05,20.341365815762913,0.0004275710181788789,5.085341453940728
3.1471,0.0004890036299759117,0.00019635339981733876,-5.470082813158021e-05,7.791920484110886e-05,0.0001580673775063009,9.302561564863358e-05,53.70984886931481,6.052802324510796e-11,13.427462217328703
3.1509,0.0004891101044877111,8.602586540176413e-05,-2.484747363564084e-05,7.467733270942929e-05,0.00015084432268923096,8.816596098347921e-05,14.58185622883466,0.005651884805071002,3.645464057208665
3.1515,0.00036835129217877797,0.0003364539232499023,-0.00018873671133009043,7.137566162474493e-05,0.0001462340369536033,8.667155408200772e-05,240.8091550799685,6.211427786857461e-51,60.20228876999212
3.1529,0.0003830673265428795,0.0002654575706638688,-0.00012920802325447518,6.935783533189104e-05,0.00014139363041401585,8.412833533903289e-05,142.72342729049865,7.370728050711007e-30,35.68085682262466
3.1551,0.00045116405615055945,7.496402142355245e-05,-2.9035009833625405e-05,7.63515301466167e-05,0.00015505866767006837,9.142535628021044e-05,11.181162804435502,0.024601697541423346,2.7952907011088755
3.1561,0.00037833158296473896,0.0002432440753072744,-0.0001123996565276595,9.192595221521855e-05,0.00018700219079101742,0.00011147823851367815,64.2695659300866,3.667120757352599e-13,16.06739148252165
3.1565,0.00037922254728856453,0.00028088568090869036,-0.00015979484018201727,6.106532302098045e-05,0.00012458558314946757,7.377552463822825e-05,220.00103603336476,1.8737300610216477e-46,55.00025900834119
3.157,0.000459899980341019,7.855557039154748e-05,-2.5274541449647747e-05,4.719885021050799e-05,9.549078862760816e-05,5.611238710158657e-05,27.565336338932163,1.5276226759184208e-05,6.891334084733041
3.1573,0.0003528982807960955,0.0002985479388306674,-0.00013203614557596131,6.55804427825277e-05,0.00013386341381724261,7.936453098875578e-05,191.72859222963672,2.253351345217021e-40,47.93214805740918
3.1579,0.00039904422263211965,0.00024025132012377506,-0.00010812581411115928,5.277963382156512e-05,0.0001073239392498224,6.304344488727359e-05,198.14892768418457,9.393562469197708e-42,49.53723192104614
3.1582,0.00038818976606216134,0.00032428393134508945,-0.00016012946607407708,9.777472619122878e-05,0.00019857471022079672,0.00011626434245668556,112.29354464598669,2.3591649630938244e-23,28.07338616149667
3.1584,0.00044876119862540843,0.00019141842146308194,-5.727846916027228e-05,6.766711713598165e-05,0.00013700999702974357,8.040393590220793e-05,73.91384149439318,3.3814597663963792e-15,18.478460373598296
3.159,0.0005304732204199636,0.0001733110020928491,-4.007838692031071e-05,0.00010043059065647901,0.00020360951656170286,0.00012085457380096382,23.213284358279015,0.00011478860403362437,5.803321089569754
3.1592,0.0005220385661884788,0.0003174630365127898,-0.00014342030296671596,9.813713885684354e-05,0.00019966694421815425,0.00011725917622921937,97.80407405143993,2.885582131371915e-20,24.45101851285998
3.1593,0.0005218644930409886,0.0003195449075076434,-0.00010483535190228786,8.440901662099959e-05,0.00017223811001193016,0.00010237961303909599,125.68378649672123,3.2600051604334054e-26,31.420946624180306
3.1596,0.0013535636824614332,-0.0001660626223944084,0.0002660474567588271,0.00012920631073564396,0.0002619567553039649,0.00015494874810146543,50.71285785778758,2.5628866692458955e-10,12.678214464446896
3.1598,0.002746922556993936,-0.0005200654059804438,0.0006553481508133688,0.0001647076238024844,0.00033282626657516834,0.00019596305121507483,239.51020318243485,1.1828391398916926e-50,59.87755079560871
3.1604,0.0018169027222957046,0.00010359677774007814,0.00016940087803888476,9.756511520007487e-05,0.0001996906856364533,0.00011990140763582733,34.55013018865141,5.746368696092398e-07,8.637532547162852
3.1608,0.0020987034239415454,-0.00023307155661816265,0.0003946773344576035,0.00014449490265560575,0.00029402188937767583,0.00017455181309949589,80.98141747953107,1.0790945010643071e-16,20.24535436988277
3.1612,0.0006728214342747799,0.0001665522796419662,-2.2918476315789138e-05,4.869586529264941e-05,9.903573538323997e-05,5.863220991825564e-05,94.67306710744947,1.3374581053291963e-19,23.668266776862367
3.1618,0.0006871639412153949,1.7249966747200085e-06,0.00012758947735957114,0.00010641747653903553,0.00021623130503728398,0.00012782640434263204,17.507319063547392,0.0015399320597227666,4.376829765886848
3.162,0.0004951848424241748,0.0002880789206622346,-0.0001362695081916828,6.342220021563424e-05,0.00012905048813814725,7.616325787683597e-05,203.07299766388883,8.20610991304648e-43,50.76824941597221
3.1627,0.0005047207745250415,0.00019692403812391832,-6.360950201244817e-05,5.5329032907927046e-05,0.00011321483059729967,6.724156396291977e-05,110.41866126254459,5.925169393170592e-23,27.604665315636147
3.163,0.0005230961661880163,0.00012784158021522662,-2.2010253204758634e-05,8.100525972270343e-05,0.00016564564675544249,9.925974962940852e-05,22.151252911487894,0.00018699337357634002,5.537813227871974
3.1634,0.0004368459841256698,0.00029108157340065194,-0.00012654935621064442,4.6990628418868845e-05,9.582726422474281e-05,5.669241083436767e-05,357.5962276938213,4.015604322795483e-76,89.39905692345532
3.1637,0.0004859723689251069,0.00019675375922870164,-8.064095651385238e-05,9.551092819948486e-05,0.000194652911569221,0.00011668943510262218,46.15520207530284,2.286327435152905e-09,11.53880051882571
3.1648,0.00048693770480410896,0.00020321824521737225,-6.606844236365511e-05,4.3756242009777736e-05,8.968821487791738e-05,5.395405544079226e-05,177.18223445855548,3.0035273716033485e-37,44.29555861463887
3.1649,0.0004872986847014307,0.00017095253174728708,-2.6579905162993703e-05,9.496751302909763e-05,0.00019370113613767072,0.00011536759284066502,24.646591868588374,5.92478030905947e-05,6.161647967147093
3.1659,0.0005405971106831765,0.00012202382283980559,-1.2829471380353813e-05,9.832305786063007e-05,0.00020119235885772242,0.00011999119608156895,14.221590478633647,0.006620401115782506,3.555397619658412
3.1661,0.00041142727016680886,0.00039997274012645856,-0.00019011558453293533,6.269993544262771e-05,0.00012867725537918931,7.697536656036897e-05,393.74134486511184,6.259429374335864e-84,98.43533621627796
3.1681,0.00056732046629231,0.0002517072120762562,-7.896100891931906e-05,0.0001021452821719637,0.00020781061026259917,0.00012306198828411553,55.316786855847965,2.7884585708482206e-11,13.829196713961991
3.1684,0.000594686572574726,0.00027485046014451633,-0.00010719397050447561,6.288937081936442e-05,0.00012866163281574427,7.620743230424688e-05,168.3254875347335,2.392403587912389e-35,42.081371883683374
3.169,0.0006365361225908681,0.00023023104009563256,-7.649404285118427e-05,0.00010392657966879358,0.00021166156848719656,0.00012593273142358637,40.44948669076645,3.494202053000094e-08,10.112371672691612
3.1699,0.0006630549082026274,0.00041981617714217587,-0.00016389645273462775,7.052098813280728e-05,0.00014501335699017333,8.65903758650566e-05,307.4129127825046,2.7267328792171396e-65,76.85322819562614
3.17,0.0006423384860098219,0.0004757581798587804,-0.0002319966899824097,0.00010728867183571994,0.00021973061149095353,0.0001315863417121479,179.28140315619345,1.0638029960021836e-37,44.82035078904836
3.171,0.0006808589699236686,0.0005957634088360093,-0.0002462597523643084,0.0001126993969952498,0.0002300153950725498,0.00013639463157126943,249.21209339542094,9.622591608283127e-53,62.303023348855234
3.172,0.0009130438048000032,0.0004772891403257984,-0.00014229963628091882,0.0001213236405461645,0.00024772262462178314,0.00014684674267999678,130.68792723050487,2.775099699525536e-27,32.67198180762622
3.1723,0.000961092724861199,0.0005615249294439739,-0.00017972858477242545,9.200057583717429e-05,0.00018883404011243486,0.00011271268323854529,306.0552500804818,5.352362081741126e-65,76.51381252012045
3.1729,0.0010891642846024736,0.0005763373786417184,-0.00021669128632600607,0.0001296943473792608,0.00026419895459407045,0.0001567478804265849,165.00425902168394,1.2344626641095215e-34,41.251064755420984
3.1733,0.0011301362847526038,0.0007450580953255598,-0.00029543084528284996,7.595964971458973e-05,0.00015628223682534573,9.394733781330333e-05,812.9277561742115,1.2163813929420824e-174,203.23193904355287
3.1741,0.001179731935232877,0.0010104190680734065,-0.0004256237172298692,0.00013651747495299583,0.0002800596959110722,0.0001674146880778731,478.92009638238915,2.42585793671538e-102,119.73002409559729
3.1743,0.0011972851766113533,0.0012172542951793888,-0.0005414382399597482,0.00010598983718797963,0.00021757685619438325,0.00012989665337521177,1222.3342729843032,2.2927416060203915e-263,305.5835682460758
3.1746,0.0015569694417192949,0.000577018372223341,-0.00015162559654507968,0.00014838147679074477,0.000300805185912301,0.00017617135702976443,132.9334493329912,9.1824352365342e-28,33.2333623332478
3.1751,0.001546911542458087,0.0008929252928218806,-0.0003364649168924247,0.00014579533774747023,0.00029848450417944766,0.0001775897695156854,317.9653470373637,1.4413688189241973e-67,79.49133675934092
3.1759,0.0015747040588915857,0.0013721595345146179,-0.0005624951639854117,0.00015435432910213936,0.0003168724155941899,0.00018951422375771424,685.4197927068506,5.002362464380621e-147,171.35494817671264
3.1768,0.0015397563005501783,0.0011145457412593054,-0.0004852627534874046,0.00010376799592249787,0.00021222978065206486,0.00012565045420513945,1054.743349183036,4.879005867057857e-227,263.685837295759
3.1771,0.0019461816791057074,0.0009547903744178549,-0.0002667351804329088,0.00016320013245138608,0.0003330017545530952,0.00019765946757123776,273.7947035598666,4.8505553057194146e-58,68.44867588996665
3.1778,0.0019158358470123225,0.0008747231674737371,-0.00027455566891515515,0.000162278417117326,0.0003318712834838973,0.00019716996310542887,237.2006049770106,3.717708678523097e-50,59.30015124425265
3.1785,0.0018700969920737477,0.0007560485036350664,-0.00023156640805890166,0.00015848259984923687,0.0003228363269107385,0.000191396438786007,190.34022753492945,4.479039356153888e-40,47.58505688373236
3.1789,0.0015461962154738676,0.0012156994893440104,-0.0004647233175984408,0.0001576533362155167,0.000321374062331638,0.00019040183650923364,526.7944089671832,1.0722706111921367e-112,131.6986022417958
3.1798,0.0014163234893677622,0.0009447794699790485,-0.00036471307667913094,0.0001301632948992265,0.00026645492070326906,0.00015839997348354677,446.51091655921954,2.4667744230832598e-95,111.62772913980488
3.1811,0.0012242318890485042,0.0007012620051064164,-0.00026405889864591567,0.00014406737908788226,0.00029290089061372883,0.00017323621739407047,209.4165381936612,3.547198427178396e-44,52.3541345484153
3.182,0.0010462708292037423,0.0007079249305412261,-0.0003358178763445581,0.00013103415167333327,0.0002674008047007046,0.00015823109703781585,271.43875661767953,1.56189914806359e-57,67.85968915441988
3.183,0.0008634569631827248,0.0006386467095351317,-0.00032361453347977756,0.00012257235112893218,0.0002494602454566877,0.00014696431115434488,271.85147194639205,1.2725885228706974e-57,67.96286798659801
3.184,0.0007729675538104101,0.0004257251509463718,-0.0001807508451249426,0.00011829529870898103,0.00024011624800705125,0.0001411745906969325,126.4031822854878,2.287934097688663e-26,31.60079557137195
3.185,0.0006989750758131068,0.0003152371039068583,-0.00018056505983700226,0.00010412542653507321,0.00021216287046132255,0.00012545697293074278,93.10002495919821,2.888930425764844e-19,23.275006239799552
3.186,0.0006489302094319655,0.00019300305926802513,-0.00010826791690598213,0.00010552715267254256,0.00021281347609349567,0.0001244841274987883,37.5672789994235,1.3761798824473491e-07,9.391819749855875
3.187,0.00037259660100697617,0.0005505953838586784,-0.00029571306621730027,9.481123153076847e-05,0.00019315271982746734,0.00011409192997218985,328.40609341085883,8.045276166686371e-70,82.10152335271471
3.1881,0.00042656736303774145,0.0002832259828185295,-0.0001773190135709226,9.597872133896428e-05,0.0001934473746723658,0.00011210810034148513,95.37893317845749,9.465920051068896e-20,23.84473329461437
3.1889,0.00033422627910694065,0.0003814336271032691,-0.00022445603731283473,8.871649638243396e-05,0.00018012031321553066,0.00010469384604975263,186.1364112297539,3.5845506435477715e-39,46.53410280743847
3.1893,0.00039053838833155025,0.00022652170862734293,-0.00013312064825725216,2.9621812479961276e-05,6.024738658518191e-05,3.54493443605988e-05,618.9907089017405,1.2020720355922099e-132,154.74767722543513
3.1899,0.0004068410887148122,0.00014581021529239124,-7.067793781899076e-05,9.010605962700426e-05,0.0001811359290053324,0.00010535768960262893,24.880269474936867,5.317674520893017e-05,6.220067368734217
3.191,0.00028091139907276876,0.000300643328673909,-0.00015460512487205057,8.432668023296394e-05,0.00017115925752344218,9.957301828452465e-05,130.91274081829215,2.4842548364303e-27,32.72818520457304
3.1915,0.0002944415580610638,0.00027595553739685925,-0.0001569880391626543,3.838984073859601e-05,7.804212985928642e-05,4.6027834993671914e-05,506.99175434083077,2.0597765562478705e-108,126.74793858520769
3.192,0.00035036423590108657,9.67889903970981e-05,-3.112164166712596e-05,7.647198319249677e-05,0.00015467541390407945,8.996889875162787e-05,16.0934122490487,0.002896345824054621,4.023353062262175
3.193,0.0002263674603550682,0.0003505776495721126,-0.00019828203060895562,8.338326257189901e-05,0.00016992094011592936,0.00010039113790734979,186.70105445247518,2.7109747601545892e-39,46.675263613118794
3.1934,0.0002547741737664354,0.00019506643316948534,-0.0001018913182898604,6.642630408743097e-05,0.00013536874970406575,7.976402673827462e-05,84.60626934336999,1.8386597985317177e-17,21.151567335842497
3.1938,0.000245364627333931,0.0002501621307397263,-0.00014563497172806906,7.188281999591865e-05,0.0001459910092024762,8.63765820674401e-05,119.1902910424368,7.954172124856972e-25,29.7975727606092
3.1944,0.00024541297630022597,0.0001561015352274358,-4.695234234448637e-05,7.768226140004232e-05,0.00015823883564103965,9.28685740481556e-05,35.167043663852226,4.2924131648285013e-07,8.791760915963057
3.195,0.00027601822164226037,0.00013843532222792068,-6.48626448246847e-05,7.212026104192932e-05,0.00014805341460906297,8.861431040331789e-05,33.41648985948156,9.814698093773596e-07,8.35412246487039
3.1954,0.0001607273904004839,0.0003369153858164397,-0.00018990285597079038,6.517590549912883e-05,0.0001348587686923234,8.09448052351213e-05,273.52222948099325,5.55301923255892e-58,68.38055737024831
3.196,0.00017967327015864024,0.0003330577898917747,-0.00022372734554740835,8.93753663732353e-05,0.00018195566395185975,0.0001053872721165747,153.14525201299506,4.31161082943313e-32,38.286313003248765
3.1965,0.0001515367222933656,0.00030580890979693513,-0.00015622185135426465,6.606941903300818e-05,0.00013486078281127215,8.056962614062185e-05,214.43308327214595,2.9562506217404744e-45,53.60827081803649
3.197,0.00028742713328984686,0.00010729245973328111,-8.441874178657851e-05,8.013922527652149e-05,0.0001624026182624779,9.510287451207731e-05,22.18214773414916,0.00018436254537871602,5.54553693353729
3.1971,0.00023157531109363992,0.00018579383917307658,-9.922057594979449e-05,5.047872748112952e-05,0.00010208729539113862,5.945568273823912e-05,144.4360702472443,3.16755323052758e-30,36.10901756181107
3.198,0.00022520834439671619,0.00017560761512283064,-0.00010038303761635437,7.562916191583239e-05,0.0001553615742984505,9.178579805294085e-05,51.65763657793978,1.626628162050816e-10,12.914409144484946
3.1982,0.00012503901933739493,0.00029505244390605305,-0.00013218266573556455,8.201442136434986e-05,0.00016280052356316594,9.302122719510338e-05,165.4749060751641,9.783639601549722e-35,41.36872651879103
3.1989,0.00018632518053344734,0.0002574265723611288,-0.00016356075540424793,7.373910372512359e-05,0.00015195478573471982,9.160417785601088e-05,129.43822128328347,5.134983497970086e-27,32.35955532082087
3.2005,0.00018412230641456917,0.00024749848161034066,-0.00015224946412184612,6.489403441270366e-05,0.0001316817200490733,7.639861575535504e-05,151.3956280539516,1.0224452512653266e-31,37.8489070134879
2.185,1.6913677967422615e-05,5.590611892575488e-06,-4.528858356435811e-06,3.675508676287076e-06,1.7770209626397952e-06,4.57786766370017e-06,1.5060311207861168,,-1.5060311207861168
2.1896,7.665525681107988e-06,7.404329227464305e-06,6.895286400178144e-06,1.5863480833881897e-06,1.532294583228817e-06,1.426950325441243e-06,0.2057129114022218,,-0.1028564557011109
2.204,7.264180550553903e-05,-9.597991526446442e-05,4.9134782986487435e-05,0.00017704654364217984,0.0003160052176947548,0.0001458034536577884,117.57352095025863,,inf
2.2246,2.434786632772293e-05,-6.840347287773174e-06,-3.5844731830730854e-06,1.2911346833606164e-05,2.7376569568210267e-05,1.773354318300843e-05,2.7340127702353505,0.4344780915047932,0.9113375900784502
2.2495,2.2414065044443077e-05,8.418527067313456e-06,-8.933371375201984e-06,1.0349306665457217e-05,2.545556641900039e-06,1.3370507723846726e-05,0.1332129944724425,,-0.1332129944724425
2.2544,3.064518358137074e-05,-1.4216716113032643e-05,3.242965969450784e-06,8.198433956328052e-05,0.00016694355925535434,9.356908754962923e-05,2.387450497696982,,inf
