,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.6847,0.00013301482666738665,5.3041200577754475e-05,-9.440361433415333e-06,3.7779877679555394e-06,7.145714041117505e-06,8.539886201022764e-06,2.2874211053704534,0.6830601731809637,0.5718552763426134
2.6896,0.00011878184703792006,3.276138482363102e-05,-8.407901792287589e-06,3.8247436865675505e-06,7.349316713908601e-06,8.481937616509208e-06,1.0436926539965299,0.9030999541788403,0.26092316349913247
2.6947,0.00012710177093935596,3.645609785962828e-05,-5.441485349390578e-06,3.5368850252828334e-06,6.940569782199689e-06,7.714921041362122e-06,0.9102577051442355,0.9230845941296719,0.22756442628605889
2.6979,0.000118977372429907,4.1058788429400094e-05,-1.1026904742996612e-05,4.729255880176519e-06,9.333038574547511e-06,1.0566377318147079e-05,0.8934364669383335,0.9255005715552229,0.22335911673458336
2.6999,0.000145184026919412,3.429199996616132e-05,-1.2270293995119227e-05,3.920840910763159e-06,7.677825419992782e-06,8.50484146111805e-06,4.3651736088071695,0.3588350460700645,1.0912934022017924
2.7029,0.00016455682142384258,4.958009799130063e-05,-2.2091409113776265e-05,5.337164758311226e-06,1.0152246092102744e-05,1.1774559020601065e-05,5.9349572830137065,0.2040586448969212,1.4837393207534266
2.7039,0.00019723464008493247,3.652268149220063e-05,-2.7869032251596874e-05,4.805944378946653e-06,9.42821301178613e-06,1.0400863148762178e-05,4.662975666224354,0.3236576906035202,1.1657439165560886
2.705,0.00021045087866110917,5.437458269088216e-05,-3.1320983633548465e-05,6.16197339177107e-06,1.1712580449776102e-05,1.3355686977350855e-05,5.297561323541436,0.2581053058164221,1.324390330885359
2.7059,0.0002614982834613594,5.305074735288706e-05,-6.052513364947275e-06,6.95434740059875e-06,1.3432751873822853e-05,1.50065001951178e-05,3.7898791845321993,0.4351887875438134,0.9474697961330498
2.7065,0.0003240726706741793,4.2763113665048806e-05,-2.175861861193596e-05,7.873438679926329e-06,1.4920323535470007e-05,1.7002255985142962e-05,6.069101900409229,0.19404679389716928,1.5172754751023072
2.707,0.0004140953553303128,6.820368158413974e-05,-4.549585487090258e-05,9.268241978773294e-06,1.7359529369228954e-05,1.9996967535892018e-05,9.204639606513101,0.05618311339051886,2.3011599016282753
2.7074,0.0005694942609924335,7.716519955176538e-05,-5.304822815061915e-05,7.508771064363112e-06,1.4507828316620037e-05,1.633308135145033e-05,4.417442171775426,0.35244924823079277,1.1043605429438565
2.7076,0.0005995582497458105,8.324709185389179e-05,-3.8571663189511276e-05,1.017087327909813e-05,1.937473305250631e-05,2.2061717898672415e-05,6.646201904226742,0.15580843698115934,1.6615504760566855
2.7079,0.0007970441678683781,0.00010499715551742122,-7.911782569490749e-05,1.16139575056497e-05,2.1834129921875993e-05,2.5053257686179492e-05,7.346767260841287,0.11865913890928947,1.8366918152103218
2.7084,0.0014507642932963165,0.0001477454641964299,-0.00010956172935769662,1.0324321773503994e-05,1.95704472811848e-05,2.2415634537170713e-05,33.02860759706191,1.1784790500248158e-06,8.257151899265477
2.7085,0.001879497881004325,0.00022157186912559338,-0.00015633283537312866,1.8449157993721925e-05,3.464563951837924e-05,4.0147059019965205e-05,18.603412396423394,0.0009402200010793056,4.6508530991058485
2.7087,0.002221213803991312,0.000187682871955665,-0.00013885443990789038,1.9016806306199927e-05,3.613476180407141e-05,4.1022486938348036e-05,17.33289919998053,0.0016652358497207115,4.333224799995133
2.7089,0.00242454799010081,0.0002580273422276311,-0.00022465110582375143,1.257804530736753e-05,2.3692006991825978e-05,2.7380784881719126e-05,58.76710359209231,5.266524843371966e-12,14.691775898023078
2.7093,0.0025721408869082705,0.00029715257076217425,-0.0002621477076483595,2.2658549690485325e-05,4.256990636181434e-05,4.8765883417188135e-05,11.18601840209028,0.024551082664254282,2.79650460052257
2.7095,0.0023576398622477002,0.00027290413168163784,-0.00022053007580627232,2.304306345778592e-05,4.348840759620287e-05,5.007101900456479e-05,11.027650239971349,0.026255015007534917,2.7569125599928372
2.7096,0.0022955950320804816,0.00024385104592625673,-0.0002437282500445579,2.5795894232990078e-05,4.846249085420203e-05,5.571951644524743e-05,13.771844554170865,0.008059988917309557,3.4429611385427163
2.7099,0.001866800436259947,0.00018943163948095094,-0.00018886688276222897,1.3194379051025429e-05,2.4976401577212045e-05,2.8563177646364037e-05,40.07785441911892,4.170883704167851e-08,10.01946360477973
2.71,0.0016347724389891175,0.00019686439603269236,-0.00014605801310493436,2.0065472209891247e-05,3.777705043285446e-05,4.393640511725302e-05,10.82382452308567,0.02861698917660613,2.7059561307714173
2.7105,0.0012095359490400322,0.00012893522140463827,-9.360892395023144e-05,1.3997423367317857e-05,2.644361657056192e-05,3.0293218749755522e-05,7.2519322648519795,0.12315877655268455,1.8129830662129949
2.711,0.0008939466714485736,0.00012733263807822315,-9.247435577500423e-05,1.440400404051058e-05,2.7094124733730955e-05,3.115240275301971e-05,4.221534699683645,0.3768538178456619,1.0553836749209113
2.7114,0.0007304175355064386,8.855386249855137e-05,-6.429867272044051e-05,1.2453343992464571e-05,2.3755785634176762e-05,2.7024539642184028e-05,4.949436734404889,0.2925250611370589,1.2373591836012223
2.7119,0.0006786898223291741,0.00011782786587329465,-7.830698993227883e-05,8.903273466219927e-06,1.6744943842894145e-05,1.921473534696547e-05,15.99540848307125,0.0030253309727268558,3.9988521207678125
2.7124,0.0005376266480136122,9.621597111128305e-05,-4.136052599512316e-05,1.3642270866097858e-05,2.5801282210592076e-05,2.9450751074019528e-05,6.4411481096166465,0.1685365052870491,1.6102870274041616
2.713,0.0004847723693390569,7.874535458676513e-05,-4.722649947496902e-05,1.0055379318951908e-05,1.887268993933158e-05,2.146684664440223e-05,12.061197764948655,0.01690193797181602,3.015299441237164
2.7135,0.0004592014478009933,7.540934071814198e-05,-5.004587743472663e-05,1.0657946281397207e-05,1.9844200231882292e-05,2.286557546395327e-05,4.956147047556984,0.29182675184397083,1.239036761889246
2.7139,0.0004587195717119199,8.441663339604251e-05,-5.069389446024197e-05,6.712091603366181e-06,1.2628573422102917e-05,1.4586765645422756e-05,9.869299817250388,0.04268781041408416,2.467324954312597
2.7145,0.00042466795341086305,7.044318768829742e-05,-3.606307809103876e-05,9.430723929369282e-06,1.7757183618842637e-05,2.0338702770852414e-05,3.588645511961189,0.46452821293380697,0.8971613779902973
2.7148,0.00043640619231497397,6.585514962454282e-05,-5.05461177706158e-05,9.26954734056995e-06,1.7341528210877912e-05,1.9897893312606378e-05,6.360244310024375,0.1738118850129299,1.5900610775060937
2.7156,0.0004109881408174935,8.067975783923712e-05,-2.7009173822094452e-05,1.1020844627619996e-05,2.07722820140371e-05,2.386982417857177e-05,3.845966215056987,0.42725322849044667,0.9614915537642468
2.716,0.0004357046752780784,7.912748994751292e-05,-3.51610127658805e-05,8.811121181939135e-06,1.670821648681235e-05,1.9258172515174005e-05,7.5093568356580285,0.11129740298526793,1.8773392089145071
2.7161,0.00042365402706384805,0.00010222334766639565,-4.791988652547087e-05,1.0888335326106483e-05,2.085939690476004e-05,2.3909274563127355e-05,9.626848387174686,0.04720504841025095,2.4067120967936715
2.7165,0.0003995163113511437,0.00012156757826053342,-7.977095309877368e-05,1.354388463804986e-05,2.5658235522913303e-05,2.9932070641267406e-05,1.7217625437947806,0.7867607382288707,0.43044063594869514
2.717,0.00042872026236884226,9.897743239090616e-05,-3.4866393187982215e-05,1.3245824527204599e-05,2.5188374996804595e-05,2.896855881297002e-05,1.6772137746636548,0.7948524898311817,0.4193034436659137
2.7174,0.0004444848442077522,9.27876466156678e-05,-3.584650557001746e-05,1.220864403830376e-05,2.3285774828514864e-05,2.666260556825521e-05,3.586874678270064,0.46479237409950713,0.896718669567516
2.7179,0.0004528006164232773,0.00010044959756240967,-5.093603346361091e-05,6.625818925922509e-06,1.2454826907690988e-05,1.4446062265959948e-05,4.493014078655747,0.3433766332619178,1.1232535196639368
2.7185,0.0004305775237336797,0.0001192588249800004,-4.401718070064871e-05,1.342689853986852e-05,2.5285687793620153e-05,2.9481036099652525e-05,5.015359716991246,0.28572512018803725,1.2538399292478115
2.719,0.0004727916118774364,7.827459266857988e-05,-3.7723546722195e-05,8.942503358451566e-06,1.6684160057400447e-05,1.9269851890988918e-05,8.332448961945923,0.08013181332122445,2.083112240486481
2.7195,0.00044803156450423464,0.00011728182206922476,-8.82817313490144e-05,1.4748736589692481e-05,2.761578128236338e-05,3.2223191100106544e-05,3.2509174768339553,0.5167463725676362,0.8127293692084888
2.7197,0.0004936150376749432,8.011106450986002e-05,-3.93643639683681e-05,9.978205133785136e-06,1.8811798169165808e-05,2.1726393062727574e-05,3.5775505496355606,0.46618499206136166,0.8943876374088902
2.7199,0.0004674347281821034,7.042415370705265e-05,-1.2630989898460205e-05,1.5588450995291697e-05,3.0467333563083165e-05,3.382091458366033e-05,1.3019783059817982,0.8610397933405143,0.32549457649544955
2.7201,0.0005095594927090892,6.812471578271102e-05,-3.053731160932609e-05,1.1806010131656934e-05,2.1795912406783113e-05,2.5536976668800326e-05,4.321849098821736,0.3641971323045707,1.080462274705434
2.7203,0.0005150512343341447,7.181915492468477e-05,-4.737662013600094e-05,1.107054554023189e-05,2.0999851965208895e-05,2.413293820224603e-05,1.890969516986034,0.7558037100416609,0.4727423792465085
2.721,0.0006148216269411789,9.923402026427048e-05,-4.24970712414116e-05,1.2699989626351778e-05,2.3403300556216203e-05,2.7282834469944374e-05,6.097647983070767,0.1919735791449043,1.5244119957676918
2.722,0.0009126174807847932,8.13224529739371e-05,7.902704110075102e-06,9.00710525440779e-06,1.7118408348811245e-05,1.954306028180199e-05,11.14145855203761,0.025019382643546258,2.7853646380094026
2.723,0.0006385619976727135,8.498309868543321e-05,-4.574397721699092e-05,1.1875312960731402e-05,2.1893292422447173e-05,2.5319831059007807e-05,4.344494306242982,0.3613866160030449,1.0861235765607455
2.7238,0.000589615953238587,6.636680173027754e-05,-4.2085593783905374e-05,8.908954214732987e-06,1.6999200888701037e-05,1.944839408542661e-05,9.041704662062617,0.06006547421158504,2.2604261655156543
2.724,0.0005518071445687356,5.7678602969061913e-05,-2.7453855153629532e-05,1.0982986672950383e-05,2.10491116259838e-05,2.405290129801306e-05,0.4336650131910295,0.9796290198424127,0.10841625329775738
2.725,0.0005374464381501798,6.432644682195131e-05,-3.121016588836841e-05,8.196913953354232e-06,1.518455995436147e-05,1.7415917599949656e-05,11.917809519368653,0.017973035719165975,2.9794523798421633
2.726,0.0005066749183762214,7.171042946362732e-05,-5.061759879763201e-05,1.142712983981508e-05,2.1056436434299788e-05,2.4898846956954387e-05,5.701985471806613,0.22253702930930078,1.4254963679516532
2.7269,0.0004930755126238976,6.545389653484824e-05,-4.467538753741968e-05,9.712906507421968e-06,1.813827746750766e-05,2.104273480590652e-05,2.4789799530036696,0.6484036722231241,0.6197449882509174
2.7277,0.0005166159126356364,4.525894395031413e-05,-5.020449613140146e-05,9.62423182168664e-06,1.8084918497448446e-05,2.064516437211462e-05,9.151242058242202,0.057428342679400786,2.2878105145605505
2.728,0.00049201587603944,4.661553400094943e-05,-2.874582685546403e-05,1.1985718341338708e-05,2.2573376977721397e-05,2.5732109639302188e-05,3.606639780460001,0.46184982247378104,0.9016599451150002
2.729,0.0004980274091109423,4.918783071335755e-05,-4.912778766043952e-05,1.2904791863262067e-05,2.3167998314972217e-05,2.662624454747048e-05,5.2567958875308545,0.2619486646911121,1.3141989718827136
2.7301,0.0005084103449532773,3.971768560566592e-05,-3.164969134452722e-05,1.1205396148206648e-05,2.1267652872308155e-05,2.4135943017278854e-05,4.563440662804714,0.33509119670899734,1.1408601657011785
2.731,0.0005399865344896585,5.1485659961065546e-05,-5.247575317360092e-05,8.83102486343241e-06,1.6556335076975673e-05,1.8608018421444537e-05,3.6017163178446117,0.4625816008283954,0.9004290794611529
2.7315,0.0005547512097916948,6.920278672110296e-05,-8.731338502331314e-05,1.1519980455631023e-05,2.1495249028509494e-05,2.4619043482043845e-05,5.420514090313372,0.24680520763916966,1.355128522578343
2.7318,0.000592882910917636,4.96778313432536e-05,-3.754210489682896e-05,1.0349227838497193e-05,1.9548947937633916e-05,2.2194556711188475e-05,11.556421089055313,0.020973460863399417,2.889105272263828
2.7319,0.0005848461449887152,8.14337288815409e-05,-8.512107382969796e-05,1.2696995937877832e-05,2.3926912635666367e-05,2.7471971504310113e-05,2.1480060218623525,0.7085586453101949,0.5370015054655881
2.732,0.0006072730682458811,6.184639169487738e-05,-5.9375298901113136e-05,1.2627241851932537e-05,2.360567510320272e-05,2.6928764029157168e-05,4.90747167511759,0.2969239181295654,1.2268679187793976
2.7325,0.0006494581019178929,0.00012639224977671826,-0.00016105329937444394,1.4910139152238402e-05,2.7703720208200016e-05,3.2683785276606536e-05,4.420522434971924,0.35207575710535005,1.105130608742981
2.7329,0.0007190462431395198,0.00016823707065094257,-0.00014673935855771944,1.4351209317485003e-05,2.627696990358683e-05,3.1163094273897004e-05,9.901875782235885,0.04211341027263162,2.4754689455589713
2.7335,0.0008515951299081417,0.000153858102905136,-0.00015183737994945118,1.7537485437686063e-05,3.2771284331474654e-05,3.8040272294423264e-05,6.354531016358139,0.17418999322959433,1.5886327540895349
2.7339,0.0009791119713895378,0.00012403318375816467,-0.0001553944486789654,1.4554377909067107e-05,2.7461540072568386e-05,3.1573108093219994e-05,9.155587360672351,0.057326035890205726,2.288896840168088
2.7341,0.0010816670560943199,0.00012563595964871425,-0.0001583441999911451,1.6213721067572e-05,3.019920253504954e-05,3.50048453841862e-05,6.898308910227833,0.14136071583386334,1.7245772275569582
2.7342,0.0011471756307661932,0.00019323146982454448,-0.0002424763369028196,1.6471424072864507e-05,3.081748193645624e-05,3.567525292577325e-05,5.590392284786258,0.23189744592882294,1.3975980711965645
2.7344,0.0012306287941476948,0.00018153534039820434,-0.0002495925747243845,2.0179761743523735e-05,3.781479348525154e-05,4.362360648101786e-05,7.619731448837978,0.1065440721304921,1.9049328622094945
2.7347,0.0017410437995538206,0.00025476268171270816,-0.0003379270260262862,1.8928398162220983e-05,3.49808354510514e-05,4.1018429104188074e-05,10.381541659209343,0.03446843771711584,2.595385414802336
2.7348,0.0017139924002876979,0.00019437436491580719,-0.0003343150910325161,1.376744297967875e-05,2.535421229546419e-05,2.9382381393358624e-05,18.333690229530195,0.0010618812627832552,4.583422557382549
2.7349,0.0016892467743252133,0.0001591793534522156,-0.0003032750849730455,2.125812868728795e-05,4.0182788274187206e-05,4.5842529146719374e-05,12.515795637551907,0.013900818043716118,3.1289489093879768
2.735,0.0014773835143314798,0.0002149181499121205,-0.0002955862462446436,2.275424290788558e-05,4.2571097668792165e-05,4.947736919019155e-05,5.775317934679039,0.2165677605506244,1.4438294836697598
2.7353,0.0018961806896686908,0.00018446350381336272,-0.0003369207075258349,2.2498139309414777e-05,4.2076634496590497e-05,4.836712206576639e-05,7.39678098686683,0.11634789381203739,1.8491952467167074
2.7354,0.0027332819289843362,0.0002848620129646199,-0.0005766866223411546,2.790885866978624e-05,5.231247417204635e-05,6.005750199628721e-05,13.181960979054683,0.010420088757414687,3.2954902447636707
2.7355,0.0022095908644281107,0.00026660459615236807,-0.00047817043959655966,2.3716643251827564e-05,4.393989889664786e-05,5.099307996522078e-05,12.519105945929867,0.013880993897822253,3.129776486482467
2.7358,0.002825623502322894,0.0002966789863271396,-0.0005846683314121295,2.9287635030704436e-05,5.4352144599316574e-05,6.292247141545387e-05,11.989822650148398,0.017427107304731123,2.9974556625370994
2.7359,0.004383961884744896,0.000391810160138431,-0.0008238112192967282,3.448336846875607e-05,6.432881521387893e-05,7.458295778799263e-05,19.154087406901716,0.0007330052167038589,4.788521851725429
2.736,0.003583693629201336,0.00047721937485172266,-0.0008210279559797036,2.6172659379630628e-05,4.808996034814899e-05,5.618493463259132e-05,26.66865691637342,2.3192741230230095e-05,6.667164229093355
2.7362,0.004549408625962344,0.0005906094432754326,-0.001056241619145487,3.776884258049847e-05,6.998562124247164e-05,8.160018839350837e-05,19.834804029048875,0.0005383272112825932,4.958701007262219
2.7364,0.00655040210254676,0.0006742355300176049,-0.0015411525408307643,4.7207885564007545e-05,8.69796657799821e-05,0.00010087907502598765,32.489899040398605,1.519042735117454e-06,8.122474760099651
2.7365,0.005828387877136892,0.0007655765088606125,-0.0013187056879674919,4.791593258923823e-05,8.83299355343686e-05,0.00010285742506898384,13.703637001901319,0.00830354007698127,3.4259092504753297
2.7367,0.006710904749084193,0.0008297713315934549,-0.001583534490969856,1.377281431463365e-05,2.5733838127528547e-05,2.9715420984605272e-05,300.8537216098363,7.090018062311454e-64,75.21343040245908
2.737,0.007110244411868032,0.0008654570344712002,-0.0016403753799669376,1.393105734532158e-05,2.588018998159905e-05,3.0087367719413257e-05,334.37770328455065,4.136199724283859e-71,83.59442582113766
2.7374,0.0054416679375859775,0.0006495230168413143,-0.0012681116497847951,1.3898489792349799e-05,2.5956836947722488e-05,3.0112172023601183e-05,170.9514550977888,6.535177885149723e-36,42.7378637744472
