,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
3.0626,0.0007175009894263609,4.104780886909741e-05,-3.723043153201517e-05,1.873335546154986e-05,3.470156774440909e-05,3.975012115235496e-05,1.0654479146437454,0.8997148127236334,0.26636197866093636
3.0627,0.000738414075034847,4.541416641498929e-05,-5.6073398328337996e-05,1.8670161321141815e-05,3.596993652684127e-05,4.0079842963951294e-05,0.2210049642419511,0.9943262740914511,0.055251241060487774
3.0629,0.0007587404659575563,5.3510197179169417e-05,-4.516983864053881e-05,1.2041693462762496e-05,2.342097672285733e-05,2.5988790021290577e-05,1.949033313755864,0.745132652675005,0.487258328438966
3.063,0.000764806316733453,5.723246628845164e-05,-3.7261625432319454e-05,1.062133301683901e-05,1.9918175240080024e-05,2.286596751240457e-05,0.8871778950091881,0.9263931096592628,0.22179447375229702
3.0632,0.0007619781048272426,6.43733775236193e-05,-5.303062256070278e-05,1.0172638334883917e-05,1.9039915419931076e-05,2.181339166998279e-05,2.933623614293931,0.5689940757479719,0.7334059035734828
3.0635,0.0007673313157764172,5.342753376979647e-05,-2.668665251005938e-05,1.0841694540739046e-05,2.0245438321886948e-05,2.3037232151099732e-05,3.836074764189329,0.4286450373946574,0.9590186910473323
3.0637,0.0007609103927201412,5.641014715996142e-05,-4.3790691018723944e-05,1.1324497333152275e-05,2.1255773520458402e-05,2.408559941560776e-05,2.4084462172391183,0.6611014353466095,0.6021115543097796
3.0639,0.000715951387290139,4.862331046145876e-05,-2.8202939622273826e-05,1.3702405545006336e-05,2.6074122484033232e-05,2.970557871984821e-05,2.4432620429936343,0.6548235944960462,0.6108155107484086
3.064,0.0007212843122965477,7.316610512726458e-05,-5.891023072296083e-05,1.2290722965178903e-05,2.28574267518951e-05,2.6513169615996963e-05,0.7153483693068914,0.9494227532382172,0.17883709232672285
3.0643,0.0007041328101542266,5.1563268078337274e-05,-3.739068823372662e-05,1.0314455679195657e-05,1.927300464794233e-05,2.1820289036004553e-05,8.563744934323609,0.07297839807699621,2.140936233580902
3.0648,0.0006852068451911429,2.1622670761194964e-05,1.5844379249983515e-05,1.0608386235494092e-05,1.998172554922508e-05,2.2604208077202247e-05,7.449157650531881,0.11397223580691282,1.8622894126329703
3.0649,0.0006427055196273107,2.6355585285007188e-05,-1.528173982437127e-05,1.4790425938089861e-05,2.8325889527276217e-05,3.1217953916026264e-05,0.4406030315057533,0.9790196712138735,0.11015075787643833
3.065,0.0006704999276482961,3.1323072665270704e-05,-2.390246383770535e-05,1.0578923899348496e-05,1.9727370925279823e-05,2.2217873839136346e-05,1.4852397728954543,0.829252800711858,0.37130994322386357
3.0653,0.0006371526006943819,3.193608472409773e-05,-1.7122910128954897e-05,1.0317506336571334e-05,1.9522081688547457e-05,2.198069673331236e-05,1.3263533133124352,0.8568887052023029,0.3315883283281088
3.0655,0.0006087019683562695,4.406233528511124e-05,-3.165591113750573e-06,1.0131406624987066e-05,1.8712741602397062e-05,2.1556246849825504e-05,2.335166273322103,0.6743740499816311,0.5837915683305257
3.0657,0.0005955851557779536,5.393202480093878e-05,7.878983437757995e-06,1.1685224596036966e-05,2.197843663199647e-05,2.484741361252852e-05,0.7515306188343122,0.944825386766889,0.18788265470857804
3.0661,0.0005739586850216031,5.040301679755507e-05,-9.234650725417127e-06,9.427197480461457e-06,1.7742114616944893e-05,2.005235233753559e-05,2.6502978385738816,0.6179394331167891,0.6625744596434704
3.0666,0.0005704952386957827,9.8511959367221e-06,2.898002579422045e-05,1.0490365317218941e-05,2.0330737879987722e-05,2.2359458262002835e-05,1.1310124437889864,0.8893210382767832,0.2827531109472466
3.0671,0.0005422481902786227,6.221711253241979e-05,-1.8271600641155887e-05,1.0237073639638531e-05,1.940362934832425e-05,2.222953235286018e-05,3.147956167940512,0.5333776926199856,0.786989041985128
3.0674,0.0005472208204844388,5.3213959929246585e-05,-1.8532334248794148e-05,1.0992681686130067e-05,2.0513020902491674e-05,2.325607442006354e-05,0.3139407582257318,0.9888965705194819,0.07848518955643295
3.0686,0.0005648243493397054,4.746735243439605e-05,4.620230337884393e-06,1.1147705535296852e-05,2.0972745428182588e-05,2.3896566095708964e-05,3.5103360341503675,0.47630846920351777,0.8775840085375919
3.0695,0.0006297801411546513,8.149906562654019e-05,1.5074087824636898e-05,1.0884888207694363e-05,2.085614976893843e-05,2.3709812982640507e-05,0.9001530365983369,0.9245388632252265,0.22503825914958422
3.071,0.001187968186428137,0.0002369465972659648,2.1997113660452957e-05,1.6738848531343867e-05,3.2457259576425605e-05,3.7100939021207614e-05,4.482468570397459,0.3446313183856654,1.1206171425993647
3.0716,0.001482691386341794,0.0003486089089311873,-2.83758657139495e-05,1.5720558795240533e-05,2.9428034936099214e-05,3.467979656050186e-05,10.332291675150778,0.035187236678306144,2.5830729187876944
3.0719,0.0033271687537578874,0.0010374699025883427,-0.00015300898099730557,4.319489821624601e-05,8.17102960256866e-05,9.622193301575894e-05,7.841867406393936,0.09754559067259405,1.960466851598484
3.0723,0.003520640534109553,0.0009762959567952961,-1.0925345654317839e-05,2.284646393861128e-05,4.32791366410306e-05,5.124485421239226e-05,7.0980553236773,0.13079629678412058,1.774513830919325
3.0724,0.007816717958892369,0.0025877540383164397,-0.00036352013940845265,7.307815205431867e-05,0.00013747611730498217,0.00016446226768616714,8.859991231295814,0.06469591033495811,2.2149978078239534
3.0728,0.008188357036451785,0.0025735121532868286,-0.0002087536297347061,3.210824401165404e-05,6.104739986286248e-05,7.257625192479728e-05,25.066020789728398,4.879520638928511e-05,6.2665051974320995
3.0729,0.007370120662356773,0.0024004497135536908,-0.00021807608570574913,4.106006736530502e-05,7.811943513707923e-05,9.188450271450157e-05,17.283479227511137,0.0017025331248183755,4.320869806877784
3.0733,0.006735505099691381,0.002146888860520158,-0.00022440646941102906,3.333747430346542e-05,6.302742401846694e-05,7.546508129672143e-05,27.90375025593945,1.304587704479684e-05,6.975937563984862
3.0734,0.005335504942068578,0.001775000911227665,-0.00025333162466207714,4.0120721536395954e-05,7.647214773518886e-05,8.975069748187159e-05,8.051480521855197,0.08971049620407641,2.0128701304637993
3.0735,0.005311167385979421,0.0017234541421647302,-0.0002158892064562162,2.8078192796808403e-05,5.2702416726701864e-05,6.322341743131865e-05,16.56870097053531,0.0023437097399105974,4.142175242633828
3.0737,0.003956350286449134,0.001194040551391884,-5.230413486742667e-05,3.4198157228774176e-05,6.526934551271208e-05,7.59371483869597e-05,11.176612228962739,0.024649224540764958,2.7941530572406847
3.0738,0.003557086604013521,0.0011357064302787664,-0.00016647203701962345,2.5279972057027152e-05,4.755507608631373e-05,5.66886723445914e-05,9.002158723990654,0.06104554577440043,2.2505396809976634
3.0745,0.0016890411611273721,0.000503283051216776,-8.374670188139761e-05,2.073156881540535e-05,3.956826503084141e-05,4.601251272115151e-05,8.85161569623902,0.06491730513923595,2.212903924059755
3.0746,0.001699335744294365,0.000498213481744029,-8.11736196112225e-05,1.730062290378811e-05,3.222761624259709e-05,3.820750442638805e-05,6.780477854970736,0.14795379106787226,1.695119463742684
3.0754,0.0011156271951604552,0.00026545743037840585,-4.909460336577679e-05,1.5190061081877763e-05,2.8412612170305802e-05,3.340870489264619e-05,4.659185834654549,0.3240871338023809,1.1647964586636372
3.0765,0.0008703063752856933,0.00016442824320204617,-3.465028815182814e-05,1.4503978873194839e-05,2.712597343074795e-05,3.171607409871357e-05,4.238331092791121,0.3747110687108152,1.0595827731977803
3.0775,0.0007791361320051954,0.00015945239426822167,-3.40323946175431e-05,1.1535246797426822e-05,2.139864794560449e-05,2.515162914946059e-05,2.342297761344599,0.6730791051736433,0.5855744403361498
3.0778,0.0007446046224042723,0.00013817797838462875,-4.4090773508058704e-05,1.3963394771222087e-05,2.6530504475640076e-05,3.0131516168616787e-05,4.691005097103302,0.32049595374354883,1.1727512742758255
3.0795,0.000693801324075381,0.00014344325236341845,-4.264615400182e-05,1.678708419374459e-05,3.1042930485210785e-05,3.687950124376696e-05,3.0037110580610764,0.5572045558136984,0.7509277645152691
3.0815,0.0006838014879929399,0.00014639887018904848,-5.828927916059221e-05,1.3134445869441135e-05,2.476096480793354e-05,2.88683008840049e-05,0.5746494651117311,0.965838620431503,0.14366236627793277
3.0819,0.0006739231901989862,0.00011344624119762737,-1.5138823503391173e-05,1.655777871867752e-05,3.212902085438812e-05,3.681247940712526e-05,6.534742433443046,0.16261444971559877,1.6336856083607616
3.0824,0.0006807969798715285,0.000125430811350217,-2.602725446809674e-05,1.2498658266586859e-05,2.345259607111108e-05,2.7658099233343126e-05,2.031649562348475,0.7299375117526564,0.5079123905871188
3.0831,0.0006735568371912685,0.00014139294943634975,-1.4574427074709202e-05,1.3054381807535467e-05,2.4469403434860205e-05,2.8574174246492924e-05,1.1392402711253253,0.8879973703175719,0.28481006778133133
3.0846,0.0006675490055097975,0.00015354588027497048,-3.2247633169896184e-05,1.2748550255393061e-05,2.3881875738384818e-05,2.807315912770125e-05,3.682217246548179,0.45071760573219166,0.9205543116370447
3.0855,0.0006664917152685839,0.00012245610574903584,-1.4734216231890437e-05,1.4197862265372821e-05,2.7007390253590695e-05,3.111479650839512e-05,1.5685075424475161,0.8144408305174604,0.39212688561187903
3.0858,0.0006493499791639982,0.00013588369551337872,-4.795349618946288e-05,1.2013262372727777e-05,2.3009804220794596e-05,2.622401763786357e-05,7.136392837008634,0.12885365856802777,1.7840982092521585
3.0875,0.0006656753134633842,0.00012934265976754058,-3.0290350538858123e-05,1.2179503389597967e-05,2.290984350600147e-05,2.6478458363596627e-05,2.2775006702721665,0.6848683614764088,0.5693751675680416
3.0885,0.0006638568318666988,0.00011735668332914093,-6.351865940154903e-05,1.1655749737812435e-05,2.1844674808942777e-05,2.5376889226218547e-05,0.8312482974497885,0.934210379520465,0.2078120743624471
3.0895,0.0006893217551072175,0.00011209783549787175,-4.924526084148324e-05,1.190985177976472e-05,2.2527799120698944e-05,2.5994083332217526e-05,2.7783124619352657,0.5955821378534663,0.6945781154838164
3.0896,0.0006730665222310381,0.00010109603733264485,-5.707041333196847e-05,1.1363205130434184e-05,2.1758915686402406e-05,2.4931414426404993e-05,1.774870222833942,0.7770766475966557,0.4437175557084855
3.0905,0.0006974878083863972,7.389831875200339e-05,-2.1653797997430672e-05,1.1740972956515081e-05,2.243162109672471e-05,2.5714870298911674e-05,3.2587036183221634,0.5155018154819899,0.8146759045805408
3.0915,0.0007181570726507764,0.00011254922344883407,-2.5100358684508432e-05,1.3516619363476092e-05,2.5255355430958907e-05,2.9341416015723778e-05,3.7315261896773353,0.4435572364032071,0.9328815474193338
3.0925,0.0007223309570100234,9.662994925726018e-05,-6.922799061089512e-05,1.2411985832101757e-05,2.3389136708162215e-05,2.6873498398099424e-05,0.9026223818813668,0.9241842952458803,0.2256555954703417
3.0936,0.0007336294624037711,0.00010646089785715604,-6.705532255157052e-05,1.3131458052624468e-05,2.4497767893232016e-05,2.8136996042582715e-05,1.7522071693873476,0.7812137180449529,0.4380517923468369
3.0937,0.0007267504528313762,6.941732929805373e-05,-9.702008399194097e-06,1.1967590319389487e-05,2.3229321633499057e-05,2.6117759049521206e-05,1.024705107272724,0.90602703569213,0.256176276818181
3.0946,0.0007366587544104867,8.143401990887481e-05,-4.3789277034396315e-05,1.3169913972824563e-05,2.436849292474224e-05,2.8205862131842203e-05,5.351076149906205,0.253133429979619,1.3377690374765512
3.0955,0.0007439235046117225,9.33296223032576e-05,-5.7487915927151886e-05,1.636237624003326e-05,3.07815443531012e-05,3.552486210110036e-05,0.8778338172410916,0.9277191567339961,0.2194584543102729
3.0975,0.0007719166529939047,9.411253857081011e-05,-2.2529052806343473e-05,1.3205589704100612e-05,2.5043284023154917e-05,2.8801716297305488e-05,0.7632584061863817,0.9433048061398651,0.19081460154659544
3.0978,0.0007924506806091997,7.84182958707833e-05,-9.28402653783808e-05,1.3203508829016584e-05,2.5495264496322887e-05,2.8815938179615905e-05,5.498717886760392,0.2398422013059148,1.374679471690098
3.099,0.0008885920113810606,0.00011573273931964338,-0.00011116494652885895,1.1685321420301986e-05,2.2253229632487825e-05,2.534711685864716e-05,1.5967079287067838,0.809383702460815,0.39917698217669595
3.0991,0.0008541548942365247,0.00011326240103885836,-0.00012386987837165078,1.6632590758721817e-05,3.090281401406268e-05,3.6195333089748324e-05,1.5669287229532283,0.8147233931875344,0.39173218073830707
3.0994,0.0009046982410154989,0.00010738917861068185,-9.331074048672173e-05,1.3173440459640246e-05,2.4522393833855776e-05,2.8676110945434373e-05,2.3144130413292885,0.6781461773672017,0.5786032603323221
3.0995,0.0009837878559324337,0.00011022007516667015,-9.937364006415688e-05,1.212837358281799e-05,2.327959059043844e-05,2.6552564553032682e-05,3.4829020722155457,0.48048288004691264,0.8707255180538864
3.1,0.0011245905683796738,0.0002044322625600406,-0.00019423531242856963,1.6489796600527432e-05,3.139385308618096e-05,3.62638200179908e-05,5.877294299638651,0.20850133216938813,1.4693235749096627
3.1001,0.0010882178356675378,0.00016576393595247078,-0.0001670304304634911,1.6148046897245475e-05,2.996550459109742e-05,3.501409995942174e-05,1.9942714134840314,0.7368125955031078,0.49856785337100784
3.1005,0.0016513074733235833,0.00026526347305308787,-0.00020799180043778228,3.213547015357725e-05,6.0600481753586326e-05,7.004358444650032e-05,1.2409691284126452,0.8713083503743592,0.3102422821031613
3.1007,0.0019490700624734958,0.0004717366439344905,-0.000331124752278806,1.9100865009279706e-05,3.5833477614963144e-05,4.2203301331653656e-05,5.673938259964915,0.22485796020480778,1.4184845649912288
3.1008,0.0014522348275143849,0.0002668035003201392,-0.00023631314978163863,1.7206145853608655e-05,3.188679361446516e-05,3.7673453849394545e-05,4.499509684381628,0.34260562253204996,1.124877421095407
3.101,0.0016123739738192742,0.0003226329007873016,-0.00029186391319800057,2.02667100807737e-05,3.773686549174065e-05,4.4403549670888234e-05,2.017469921226625,0.7325455105994471,0.5043674803066562
3.1012,0.00206564480730834,0.0005106253111942986,-0.0003259910038327005,1.9216034911303683e-05,3.5543344753090294e-05,4.210420126710875e-05,7.428771139793322,0.11489151126154216,1.8571927849483305
3.1016,0.003039874318304958,0.0009083216306847598,-0.0004439942728846815,2.5186678008637124e-05,4.635002431872159e-05,5.583925253121859e-05,5.724560177405337,0.22068423875501544,1.4311400443513342
3.1018,0.0036179472693364362,0.0011236522721043683,-0.0005774747006718961,2.7044100418364864e-05,5.06575245501382e-05,6.061647555737664e-05,7.92903090693782,0.09421275028760867,1.982257726734455
3.102,0.003810361277587127,0.0012554637182844463,-0.0005847770263420777,2.797575208987557e-05,5.205742939583929e-05,6.257493181098078e-05,14.923742609945027,0.004862021595666952,3.7309356524862567
3.1022,0.0036380793243623766,0.0011617816177864194,-0.000550702468668735,2.9224988154265892e-05,5.4296768687842555e-05,6.519048036144144e-05,7.753906810277906,0.10102041211040808,1.9384767025694765
3.1025,0.0030418925740941386,0.000958780202418099,-0.0005196696142068047,2.7546084325837742e-05,5.069421551234845e-05,6.135949360519257e-05,9.225566309158086,0.055702154516004874,2.3063915772895216
3.103,0.0020085151051484266,0.0004948742424615022,-0.0003227600145692764,1.994092014109285e-05,3.668055796373136e-05,4.3848315957939836e-05,5.251760931196281,0.2624267404970825,1.3129402327990702
3.1035,0.0014284652733531661,0.0003156496804074358,-0.00020360863527075037,1.7732322243613333e-05,3.302389494544397e-05,3.857940849645786e-05,5.674471017370353,0.22481367724744136,1.4186177543425882
3.104,0.001178052977362982,0.0002272230700999941,-0.00022993844105825313,1.660546925304529e-05,3.0939579040197744e-05,3.63025606463664e-05,2.7471336079675117,0.6009923943004278,0.6867834019918779
3.1046,0.0010432494520204011,0.00013220558893469294,-0.00013043505360376805,1.323254061813266e-05,2.4983936081676888e-05,2.905903293747186e-05,3.74294214360814,0.4419110750663431,0.935735535902035
3.1054,0.0009276746794112262,7.331057086467469e-05,-8.636418373373202e-05,1.4295263885594048e-05,2.6670616097707557e-05,3.080825398598039e-05,1.5622703879802111,0.8155567390747975,0.3905675969950528
3.1061,0.000898288970598933,6.351237061929496e-05,-6.607062376564167e-05,1.5422098923572017e-05,2.900639644438281e-05,3.34909166721075e-05,2.480902676215486,0.6480586987053462,0.6202256690538716
3.1066,0.0008764541039931356,4.988158688384121e-05,-6.551507971735613e-05,1.57060929493424e-05,2.9584981440193306e-05,3.3518462483175746e-05,7.500366908403881,0.11169311479444823,1.8750917271009702
3.107,0.0008485191453319121,7.628769034180957e-05,-0.00010374788146894705,1.5959750735324568e-05,2.9645064692946724e-05,3.432494340827873e-05,3.1175007821521143,0.5383580712601834,0.7793751955380286
3.1073,0.0008365301667195771,4.926918755697869e-05,-6.644921166472102e-05,1.6225966515060993e-05,3.0567722614844807e-05,3.516486200371679e-05,1.696662221835218,0.791323846338197,0.4241655554588045
3.1088,0.000862647933212093,2.8768295103171696e-05,-9.671378759898712e-05,1.404274286076289e-05,2.7024693195826167e-05,3.037434381050017e-05,3.2808283191989527,0.5119755668336954,0.8202070797997382
3.1115,0.0008881917589560386,6.12397768587616e-05,-7.587434441521301e-05,1.7352966396738552e-05,3.214241639946099e-05,3.689543589339537e-05,2.7250956073006622,0.6048304010341596,0.6812739018251656
3.1128,0.0009201386715424951,1.2399130827024304e-06,-8.78482458968314e-05,1.410803456863646e-05,2.7177109367784195e-05,3.0059640236488762e-05,5.417358386000317,0.24708981315438341,1.3543395965000793
3.1151,0.0009751783874270307,4.817783645235719e-05,-9.13168670580466e-05,1.736244373467056e-05,3.255942071004517e-05,3.732812831183242e-05,2.4094787055515576,0.6609149882477146,0.6023696763878894
3.1167,0.0010119765408052803,1.9740483582019342e-05,-8.677314661502248e-05,1.4952118120072087e-05,2.8776303081270862e-05,3.2275914874684635e-05,4.477090463074051,0.3452726082336231,1.1192726157685127
3.1195,0.0010867989804901044,6.142140892941125e-05,-0.00010941807052588007,1.7969195388810647e-05,3.36318697088761e-05,3.8669654265940936e-05,7.952165159518047,0.09334624555206507,1.9880412898795117
3.1207,0.001085857014750639,2.3163206535333522e-05,-8.6923079651713e-05,1.3290378445094708e-05,2.5709333748040947e-05,2.8638630958788495e-05,5.466775529529403,0.24266541064258745,1.3666938823823507
3.1235,0.0011349683732208083,3.220926146069918e-05,-7.611042875928123e-05,1.8080909635551307e-05,3.4138096466336415e-05,3.888180967886304e-05,3.6611634781012654,0.45379964586279975,0.9152908695253164
3.1247,0.0010942646497044237,4.021979999419109e-05,-7.545320455554119e-05,1.6121994689687676e-05,3.1106296494121515e-05,3.493257016385691e-05,2.4836651498126017,0.6475631703930447,0.6209162874531504
3.1274,0.00107506106233956,6.176218432227601e-05,-9.76169697241504e-05,1.5208906398291544e-05,2.916140311756114e-05,3.284030099264066e-05,2.906515130348951,0.5735897810385535,0.7266287825872377
3.1288,0.001028243562827988,5.520145596681883e-05,-5.809518181712492e-05,1.4741996936439917e-05,2.8613394592487766e-05,3.213155834713705e-05,3.6536937396929274,0.4548966814203157,0.9134234349232319
3.1327,0.000915493457245974,7.192018274275447e-05,-6.580357546362827e-05,1.9207837395751937e-05,3.6498384999771906e-05,4.175402734652869e-05,9.06951292100123,0.05938527997351926,2.2673782302503076
3.1344,0.0009308108869364427,2.5540719551258965e-05,-5.3667218992770396e-05,1.294522641248077e-05,2.426301505461581e-05,2.7890746553806343e-05,5.127378198363185,0.27447562300626716,1.2818445495907962
3.1368,0.0008245421502043652,7.012816466743846e-05,-6.668379212584896e-05,1.4499937787643252e-05,2.7588822793685453e-05,3.141417356456571e-05,2.9564423862866107,0.5651409266998201,0.7391105965716527
3.1384,0.0008395234127428896,3.175380899729876e-05,-4.1204802823663214e-05,1.2995462267210252e-05,2.4655841189141093e-05,2.8093319885279242e-05,10.014124397287146,0.04019042931397817,2.5035310993217865
3.1409,0.0006991740766074066,4.9988479902881536e-05,-5.395361652729984e-05,1.3718802544610517e-05,2.6637555173591743e-05,2.986220948940392e-05,4.075709629689557,0.39585662097762464,1.0189274074223893
3.1422,0.0007338530146700251,2.4586973374907963e-05,-3.1795817816244456e-05,1.2161664901062068e-05,2.280149207522186e-05,2.55554731880654e-05,3.5319708181826996,0.47303379210661256,0.8829927045456749
3.1428,0.0006720375273734131,4.6748489460757346e-05,-6.973435992692692e-05,1.1573746881098283e-05,2.2099062597945724e-05,2.5125849667279247e-05,5.145763919045504,0.27266552507448816,1.286440979761376
3.1468,0.0005905417606636064,2.8891329261080496e-05,-2.3696424642759674e-05,1.3387832338305576e-05,2.5940106089984564e-05,2.9082036412905908e-05,1.458107454356761,0.8340353872020742,0.36452686358919023
3.1471,0.0005854065001309409,6.992093390716401e-05,-2.534248732142131e-05,1.4342842033404424e-05,2.7501684325891492e-05,3.0740147228367065e-05,2.545460661911283,0.6365142754028701,0.6363651654778207
3.1509,0.0005327503655944589,4.217381265743999e-05,-3.5773259243347504e-05,1.3455697306973e-05,2.6205573347354566e-05,2.899270044296383e-05,3.272320156244189,0.5133298101235726,0.8180800390610472
3.1515,0.0005332936975900886,2.7870653607370798e-05,-4.8459519476919425e-05,1.3336243803206762e-05,2.490417412522148e-05,2.848857594434644e-05,4.443839279398297,0.34925872593371254,1.1109598198495743
3.1529,0.0005147159365413877,5.175527118601305e-05,-6.00954638827802e-05,1.2868640627954677e-05,2.4527464322127148e-05,2.7904902034534858e-05,3.67300422518679,0.45206447296428887,0.9182510562966975
3.1551,0.0004891490456494094,3.1974683980879085e-05,-3.62062843559806e-05,1.4239052310384532e-05,2.724573808453848e-05,3.0251574939508788e-05,3.3211802221110993,0.5055834517526627,0.8302950555277748
3.1561,0.0004977024502910414,4.6107357123330675e-05,-3.863254628920488e-05,1.724145357642074e-05,3.3117443794678003e-05,3.7287722883606e-05,0.9780071644575911,0.913112283674559,0.24450179111439777
3.1565,0.000517031633795467,2.314099169648757e-05,-4.4707287567749294e-05,1.1383897621052554e-05,2.1397448105008325e-05,2.401586420277084e-05,2.0743128045374886,0.7220928933036981,0.5185782011343721
3.157,0.0004989437915565984,2.9931441487390776e-05,-2.077780628622066e-05,8.67700470644576e-06,1.677662497088647e-05,1.8613603991771737e-05,5.234960508525268,0.2640273630877582,1.308740127131317
3.1573,0.0004990814174080306,5.9450716332864236e-05,-4.1193835259756566e-05,1.2270276149520866e-05,2.3165373674823468e-05,2.605487782208287e-05,3.0983767970686893,0.5414993758849214,0.7745941992671723
3.1579,0.0005178904798199141,5.103707660739326e-05,-4.4907081605465395e-05,9.609836942919719e-06,1.820372408869364e-05,2.0417235678029892e-05,0.6483569385497151,0.9575414918711399,0.16208923463742878
3.1582,0.000548581167379313,5.3228011816902816e-05,-5.712904304680001e-05,1.7917061763320273e-05,3.430743329360494e-05,3.836813418139479e-05,3.8137373146913833,0.43180023429480063,0.9534343286728458
3.1584,0.0005425393168716969,5.9698855008129574e-05,-1.6248217283179687e-05,1.2206788177730157e-05,2.3375075075851032e-05,2.6137511044381692e-05,4.629747540528981,0.3274387626375994,1.1574368851322452
3.159,0.0006166925361752462,8.156311420699438e-05,-4.685705664268173e-05,1.851493674741486e-05,3.585670492865888e-05,4.061674661024552e-05,0.11529696710436728,0.9984008285474959,0.02882424177609182
3.1592,0.0006790363011057372,6.89051002225822e-05,-6.191601744317285e-05,1.8193118332914217e-05,3.4659793661766497e-05,3.869534433161837e-05,2.315809407661818,0.6778922022221451,0.5789523519154545
3.1593,0.0006779024065444906,9.463823681710729e-05,-3.280670890851438e-05,1.5716251435443456e-05,2.994188107999763e-05,3.410461885273347e-05,3.8358711801619214,0.4286737179992083,0.9589677950404804
3.1596,0.0012699307537642397,0.000142306637508483,5.999494590508414e-05,2.3642244190098638e-05,4.578005039410536e-05,5.18647159221952e-05,2.1158803627944645,0.7144554671944232,0.5289700906986161
3.1598,0.0024892347538713073,0.00031072280892500926,9.953837875563811e-05,2.9603615989233065e-05,5.744740003205587e-05,6.458529504958758e-05,6.516910060814145,0.16372802616588777,1.6292275152035363
3.1604,0.0018637520480329563,0.00020941132890106811,4.573499116305871e-05,1.83701368510064e-05,3.468948381423368e-05,3.9944968818010804e-05,11.481988050472978,0.02164920318286585,2.8704970126182445
3.1608,0.0019806463523397017,0.0002136247322568766,9.78202820005364e-05,2.701626427933184e-05,5.201196123634679e-05,5.858256955427906e-05,2.491157754652366,0.6462198309140391,0.6227894386630916
3.1612,0.000753926041482212,7.744324962413691e-05,-1.0110120694489474e-05,8.938448160838287e-06,1.708285630407178e-05,1.9434600808861145e-05,6.128347448045532,0.1897660525990168,1.532086862011383
3.1618,0.0006868571399814185,0.00011932882862711889,1.9846196498229918e-05,1.924837059727323e-05,3.66964947649308e-05,4.186139801270369e-05,5.64208816887399,0.2275192614113824,1.4105220422184974
3.162,0.0006374378794928766,5.2798059753669465e-05,-5.022862675625533e-05,1.1635562364266892e-05,2.217002380524329e-05,2.5208062409089137e-05,2.556104270876262,0.6346184136012422,0.6390260677190654
3.1627,0.0006011293328645021,6.240996152686944e-05,-2.6679629210611937e-05,1.034390331047089e-05,1.9427589994324445e-05,2.2196087769468555e-05,5.437964956488807,0.2452364639980265,1.3594912391222018
3.163,0.0005861748092489513,6.323720014161298e-05,-2.511546134901241e-05,1.5061683034376045e-05,2.8449380492780666e-05,3.290942293428187e-05,3.484883720618899,0.48018052747114304,0.8712209301547248
3.1634,0.000580602081666093,6.61455016690496e-05,-5.3508960553468e-05,8.6925883330427e-06,1.648850836627453e-05,1.8693345432323034e-05,3.5965182340388937,0.46335506621625966,0.8991295585097234
3.1637,0.0005817087894657252,4.039485205378123e-05,-1.558107619346232e-05,1.7839026901682907e-05,3.418503898674198e-05,3.9584442744658426e-05,7.4934752162275835,0.11199735260965962,1.8733688040568959
3.1648,0.0005861870900597181,6.507894954198176e-05,-2.8762004603906767e-05,8.309830720375372e-06,1.5681800969573362e-05,1.7979146479307825e-05,4.390260745638401,0.35575873784463335,1.0975651864096003
3.1649,0.000571915582130263,8.9063473384507e-05,-3.632245143327193e-05,1.783622516871752e-05,3.419221109156809e-05,3.9054049446996684e-05,0.987549099134111,0.911678039456857,0.24688727478352776
3.1659,0.0006021645096314396,7.582102782387223e-05,-3.997629026395409e-05,1.8264058199519338e-05,3.4538165710214987e-05,3.993898568382774e-05,2.454804615899443,0.6527465963044555,0.6137011539748608
3.1661,0.00060674724701169,6.602515381823516e-05,-5.3209677681713505e-05,1.1862101702363185e-05,2.22159507899264e-05,2.563089415162257e-05,6.730629687867085,0.15082658768378884,1.6826574219667711
3.1681,0.000691317098580429,8.459351929623383e-05,-4.029159973667354e-05,1.8838322723956508e-05,3.6046862987988545e-05,4.112876351406106e-05,4.614773998299867,0.32915433075629347,1.1536934995749668
3.1684,0.000729641003189317,7.139728972754828e-05,-4.270296622187577e-05,1.1806863500262023e-05,2.2211294017635604e-05,2.522199349741488e-05,2.6888172299272544,0.6111728672817893,0.6722043074818136
3.169,0.0007510884958203128,8.461991337966793e-05,-5.9873531379685914e-05,1.940908720048098e-05,3.726241373458089e-05,4.174368558148351e-05,0.6608909507163037,0.9560628309614506,0.16522273767907592
3.1699,0.0008692079857583833,0.0001121690872617373,-7.109202640582808e-05,1.3408548828498862e-05,2.4991449274521864e-05,2.8796313422666178e-05,3.060439944846788,0.547762364316768,0.765109986211697
3.17,0.0008747399348335785,7.77922073672355e-05,-7.21955751171561e-05,2.065923652468901e-05,3.911043851779468e-05,4.427241085428349e-05,3.5261321692335645,0.4739160317164043,0.8815330423083911
3.171,0.000976655727178225,0.00016001910121039734,-0.00013494266313294578,2.0940245365775416e-05,3.972794420749219e-05,4.554394436271727e-05,0.9391952917024922,0.9188714995123907,0.23479882292562304
3.172,0.0011509512938486235,0.00018961023669567196,-0.00012096905255608607,2.25894669508871e-05,4.287457565692217e-05,4.9031828595389484e-05,5.870370489150846,0.20904049544350287,1.4675926222877116
