Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0210,det7,0.0127809,0.000341862,2339.97,62.5895,8.92539,1.18432,1,0,183084
run_0210,det8,0.0129586,0.000341427,2372.52,62.5099,8.52481,1.21556,1,0,183084
run_0210,det9,0.0129897,0.000329984,2378.2,60.4149,8.62003,1.07208,1,0,183084
run_0210,det10,0.00587143,0.000284609,1074.96,52.1074,9.94087,1.68609,1,0,183084
run_0210,det11,0.0107386,0.000331041,1966.06,60.6083,10.2246,1.07356,1,0,183084
run_0210,det12,0.0144812,0.000353837,2651.28,64.7818,8.8667,1.30892,1,0,183084
run_0211,det0,0.0135484,0.000322285,2762.43,65.7116,8.12217,0.910882,1,0,203893
run_0211,det1,0.0126771,0.000321189,2584.76,65.4881,8.8476,0.964094,1,0,203893
run_0211,det2,0.00531095,0.000238685,1082.87,48.6663,8.04805,1.24906,1,0,203893
run_0211,det3,0.0117647,0.000310525,2398.73,63.3138,8.77088,1.05816,1,0,203893
run_0211,det4,0.0117592,0.000313754,2397.61,63.9722,9.55693,1.16451,1,0,203893
run_0211,det5,0.011733,0.000318663,2392.27,64.9731,9.89361,1.26073,1,0,203893
run_0211,det6,0.0124107,0.000319526,2530.46,65.1492,8.79,1.26708,1,0,203893
run_0211,det7,0.0119575,0.000322162,2438.05,65.6865,9.279,1.03062,1,0,203893
run_0211,det8,0.012665,0.000316794,2582.31,64.592,8.64742,1.27269,1,0,203893
run_0211,det9,0.012863,0.000310181,2622.67,63.2438,8.30041,1.2824,1,0,203893
run_0211,det10,0.00571977,0.000264592,1166.22,53.9484,9.87211,1.06942,1,0,203893
run_0211,det11,0.0103258,0.000313128,2105.35,63.8446,10.6697,1.21906,1,0,203893
run_0211,det12,0.0137001,0.000332069,2793.36,67.7065,8.90504,0.956806,1,0,203893
run_0212,det0,0.0127137,0.000358872,1969.47,55.5926,7.89639,1.06171,1,0,154909
run_0212,det1,0.012515,0.000362284,1938.69,56.121,8.69806,1.14285,1,0,154909
run_0212,det2,0.00514103,0.000268828,796.392,41.6439,8.72316,1.26471,1,0,154909
run_0212,det3,0.0107484,0.000344602,1665.02,53.3819,9.10097,0.926337,1,0,154909
run_0212,det4,0.0106637,0.000349399,1651.9,54.1251,8.77241,1.33799,1,0,154909
run_0212,det5,0.0116768,0.000361197,1808.85,55.9527,10.2858,1.11367,1,0,154909
run_0212,det6,0.011782,0.000359315,1825.14,55.6612,9.02407,1.00239,1,0,154909
run_0212,det7,0.0118091,0.00036718,1829.34,56.8795,9.12804,1.21038,1,0,154909
run_0212,det8,0.0112467,0.000344755,1742.21,53.4056,8.31124,1.15556,1,0,154909
run_0212,det9,0.0117506,0.000346413,1820.28,53.6626,8.41243,1.14565,1,0,154909
run_0212,det10,0.00567683,0.000310265,879.392,48.0628,10.6452,1.14657,1,0,154909
run_0212,det11,0.0102804,0.00035588,1592.53,55.1289,10.4292,1.0367,1,0,154909
run_0212,det12,0.0132158,0.000366222,2047.25,56.731,8.67236,1.11111,1,0,154909
run_0213,det0,0.0130961,0.000377418,1891.38,54.5078,8.10084,1.12683,1,0,144423
run_0213,det1,0.0126126,0.000378082,1821.55,54.6037,8.53984,1.40691,1,0,144423
run_0213,det2,0.00541261,0.000300596,781.706,43.4129,8.9533,1.02958,1,0,144423
run_0213,det3,0.0111385,0.000360629,1608.66,52.0831,8.7216,1.082,1,0,144423
run_0213,det4,0.0111914,0.000383146,1616.3,55.3351,9.38895,1.28711,1,0,144423
run_0213,det5,0.0104309,0.000368495,1506.46,53.2192,9.45103,1.14335,1,0,144423
run_0213,det6,0.0113102,0.000364714,1633.45,52.6731,8.17432,1.16659,1,0,144423
run_0213,det7,0.0115344,0.000382787,1665.83,55.2832,9.31026,1.28687,1,0,144423
run_0213,det8,0.0115047,0.000368878,1661.54,53.2745,8.14778,1.70547,1,0,144423
run_0213,det9,0.0121813,0.000372169,1759.25,53.7498,8.51053,1.08692,1,0,144423
run_0213,det10,0.0051084,0.000311003,737.77,44.9159,9.63463,1.16236,1,0,144423
run_0213,det11,0.0101748,0.00038103,1469.47,55.0296,10.7736,1.37834,1,0,144423
run_0213,det12,0.0132761,0.000393051,1917.37,56.7656,8.77606,0.961606,1,0,144423
run_0214,det0,0.0134774,0.000337563,2503.1,62.6941,8.15082,1.32488,1,0,185726
run_0214,det1,0.0120561,0.000339832,2239.13,63.1156,8.71129,1.43593,1,0,185726
run_0214,det2,0.00483217,0.000252596,897.46,46.9137,8.05952,1.18181,1,0,185726
run_0214,det3,0.0109333,0.000318558,2030.61,59.1645,8.57976,1.34287,1,0,185726
run_0214,det4,0.010949,0.000338734,2033.51,62.9118,9.4497,1.14418,1,0,185726
run_0214,det5,0.0114635,0.00033603,2129.07,62.4094,9.5037,1.32883,1,0,185726
run_0214,det6,0.0114589,0.00033127,2128.21,61.5254,8.97943,0.905289,1,0,185726
run_0214,det7,0.0124019,0.000347626,2303.35,64.5631,9.49985,1.09648,1,0,185726
run_0214,det8,0.0119221,0.000332234,2214.25,61.7044,8.36362,1.10724,1,0,185726
run_0214,det9,0.0123178,0.00032648,2287.74,60.6357,8.02268,1.34136,1,0,185726
run_0214,det10,0.00558728,0.000291635,1037.7,54.1642,10.5409,1.49371,1,0,185726
run_0214,det11,0.0100836,0.00033111,1872.78,61.4957,10.338,1.3227,1,0,185726
run_0214,det12,0.0130636,0.000346595,2426.25,64.3716,8.53091,1.29157,1,0,185726
run_0215,det0,0.0139229,0.000337651,2704.92,65.5982,8.00604,1.10951,1,0,194278
run_0215,det1,0.0131588,0.000337623,2556.46,65.5926,8.71398,1.36011,1,0,194278
run_0215,det2,0.00501701,0.000240597,974.694,46.7427,7.76028,1.436,1,0,194278
run_0215,det3,0.0117462,0.000322526,2282.04,62.6597,8.99716,1.04475,1,0,194278
run_0215,det4,0.0124358,0.000334154,2415.99,64.9189,9.31801,0.986494,1,0,194278
run_0215,det5,0.0127575,0.000343929,2478.5,66.8178,9.7973,1.18632,1,0,194278
run_0215,det6,0.0123385,0.000327224,2397.1,63.5725,8.46546,1.15825,1,0,194278
run_0215,det7,0.0130312,0.000339525,2531.68,65.9623,9.10226,1.19574,1,0,194278
run_0215,det8,0.0128468,0.000332704,2495.86,64.637,8.40145,1.05939,1,0,194278
run_0215,det9,0.013326,0.000330779,2588.94,64.263,8.3404,1.17604,1,0,194278
run_0215,det10,0.00563548,0.000281469,1094.85,54.6832,9.57279,1.3936,1,0,194278
run_0215,det11,0.0111226,0.000335842,2160.87,65.2468,10.4596,0.878499,1,0,194278
run_0215,det12,0.0147394,0.000355355,2863.54,69.0377,8.94629,1.24398,1,0,194278
run_0216,det0,0.0156279,0.000345952,3149.6,69.7221,8.39864,1.09995,1,0,201537
run_0216,det1,0.0146621,0.000356923,2954.97,71.9333,8.68199,1.19259,1,0,201537
run_0216,det2,0.00595114,0.000253519,1199.38,51.0935,8.67577,1.26078,1,0,201537
run_0216,det3,0.0131976,0.000329664,2659.8,66.4394,8.78725,1.24396,1,0,201537
run_0216,det4,0.0131257,0.000340411,2645.32,68.6054,9.44618,1.36059,1,0,201537
run_0216,det5,0.0133542,0.000340021,2691.37,68.5269,9.52715,1.0476,1,0,201537
run_0216,det6,0.0141282,0.000344161,2847.35,69.3611,8.96439,1.03033,1,0,201537
run_0216,det7,0.0136612,0.000339825,2753.25,68.4872,8.96294,1.23557,1,0,201537
run_0216,det8,0.0146136,0.000345391,2945.18,69.6091,8.82121,0.914619,1,0,201537
run_0216,det9,0.0146477,0.000334695,2952.06,67.4534,8.58864,1.22742,1,0,201537
run_0216,det10,0.00609746,0.000270933,1228.86,54.603,9.31131,1.21956,1,0,201537
run_0216,det11,0.0127643,0.000350131,2572.47,70.5643,10.6225,1.18851,1,0,201537
run_0216,det12,0.0154295,0.000350284,3109.61,70.5953,8.72387,1.16563,1,0,201537
run_0217,det0,0.016197,0.000367505,3061.74,69.4698,7.92631,1.03671,1,0,189031
run_0217,det1,0.015998,0.000365696,3024.12,69.1279,8.6399,1.20368,1,0,189031
run_0217,det2,0.00651871,0.000267058,1232.24,50.4823,8.42426,1.05741,1,0,189031
run_0217,det3,0.0148892,0.000352052,2814.51,66.5486,8.913,1.01563,1,0,189031
run_0217,det4,0.0145387,0.000361601,2748.26,68.3538,9.31376,0.995444,1,0,189031
run_0217,det5,0.015463,0.000374801,2922.99,70.849,9.79975,1.10643,1,0,189031
run_0217,det6,0.0149082,0.000352532,2818.12,66.6394,8.51867,0.922937,1,0,189031
run_0217,det7,0.0155933,0.000371239,2947.62,70.1756,9.01647,1.12065,1,0,189031
run_0217,det8,0.016055,0.000367085,3034.9,69.3904,8.58912,1.03789,1,0,189031
run_0217,det9,0.0155458,0.000361691,2938.64,68.3709,8.35093,1.15145,1,0,189031
run_0217,det10,0.00727705,0.00033183,1375.59,62.7261,10.2902,1.23698,1,0,189031
run_0217,det11,0.0130051,0.000355226,2458.37,67.1488,10.1063,1.15662,1,0,189031
run_0217,det12,0.0170826,0.000374162,3229.13,70.7283,8.6074,1.10664,1,0,189031
run_0218,det0,0.0191515,0.000436854,2745.25,62.6204,8.11119,1.1184,1,0,143344
run_0218,det1,0.0173342,0.000441811,2484.75,63.3309,8.78764,1.17971,1,0,143344
run_0218,det2,0.00800767,0.000325739,1147.85,46.6927,8.78089,1.32158,1,0,143344
run_0218,det3,0.0172347,0.000425584,2470.49,61.0049,9.16529,1.82435,1,0,143344
run_0218,det4,0.0161822,0.000426194,2319.62,61.0924,9.19867,1.15595,1,0,143344
run_0218,det5,0.0171616,0.000447245,2460.01,64.1099,9.67937,1.37,1,0,143344
run_0218,det6,0.0174234,0.000429912,2497.54,61.6253,8.63312,1.10062,1,0,143344
run_0218,det7,0.0171685,0.000449846,2461,64.4827,9.29997,1.15623,1,0,143344
run_0218,det8,0.0176987,0.000430108,2537,61.6534,8.60243,1.10342,1,0,143344
run_0218,det9,0.0170181,0.00042202,2439.45,60.4941,8.20317,1.02609,1,0,143344
run_0218,det10,0.00868153,0.000379116,1244.45,54.3441,10.4123,1.4886,1,0,143344
run_0218,det11,0.0150468,0.000447434,2156.87,64.137,10.6807,1.30976,1,0,143344
run_0218,det12,0.0188027,0.000449851,2695.25,64.4834,8.7093,1.17524,1,0,143344
run_0219,det0,0.0209743,0.0004417,3116.82,65.6375,7.94555,1.15232,1,0,148602
run_0219,det1,0.020629,0.000459788,3065.51,68.3254,8.96969,1.04446,1,0,148602
run_0219,det2,0.00851556,0.0003331,1265.43,49.4993,9.08864,1.10694,1,0,148602
run_0219,det3,0.018168,0.000414521,2699.79,61.5986,9.12956,1.49041,1,0,148602
run_0219,det4,0.0184542,0.000442126,2742.33,65.7007,9.18489,1.06269,1,0,148602
run_0219,det5,0.0195971,0.000451506,2912.16,67.0948,9.81856,1.19271,1,0,148602
run_0219,det6,0.0191764,0.000438958,2849.65,65.2301,8.84412,1.00456,1,0,148602
run_0219,det7,0.0196406,0.00044321,2918.64,65.8618,9.25972,1.46027,1,0,148602
run_0219,det8,0.0194398,0.000441301,2888.79,65.5783,8.84421,1.23939,1,0,148602
run_0219,det9,0.0196322,0.000431283,2917.38,64.0896,8.59637,1.20319,1,0,148602
run_0219,det10,0.00852649,0.000343254,1267.05,51.0082,9.25106,1.58918,1,0,148602
run_0219,det11,0.0159087,0.00044003,2364.07,65.3893,10.2222,1.23559,1,0,148602
run_0219,det12,0.020532,0.000448611,3051.09,66.6645,8.56281,1.19487,1,0,148602
run_0220,det0,0.0224736,0.000476433,3261.71,69.1472,8.44643,0.961402,1,0,145135
run_0220,det1,0.0216443,0.000470726,3141.34,68.3188,9.06205,1.29651,1,0,145135
run_0220,det2,0.00991751,0.000353975,1439.38,51.3742,8.92255,0.995427,1,0,145135
run_0220,det3,0.021054,0.000461143,3055.67,66.928,9.57111,1.18182,1,0,145135
run_0220,det4,0.0203553,0.00046747,2954.27,67.8462,9.36016,1.06245,1,0,145135
run_0220,det5,0.0206048,0.000463266,2990.47,67.2361,9.93824,1.09409,1,0,145135
run_0220,det6,0.0213509,0.000471515,3098.76,68.4333,8.91974,0.906056,1,0,145135
run_0220,det7,0.0209996,0.000464637,3047.77,67.4351,9.16893,1.28342,1,0,145135
run_0220,det8,0.0217346,0.000461064,3154.46,66.9165,8.54403,1.00987,1,0,145135
run_0220,det9,0.0213099,0.000455009,3092.81,66.0377,8.27216,0.967018,1,0,145135
run_0220,det10,0.0103215,0.000387016,1498.01,56.1696,10.3938,1.42405,1,0,145135
run_0220,det11,0.0175591,0.000447316,2548.44,64.9213,10.5505,0.984289,1,0,145135
run_0220,det12,0.0235729,0.000482781,3421.25,70.0683,8.78332,0.769782,1,0,145135
run_0224,det0,0.024863,0.00040043,4881.12,78.6129,8.40139,1.0775,1,0,196321
run_0224,det1,0.0238808,0.000401292,4688.29,78.782,8.96237,1.27556,1,0,196321
run_0224,det2,0.0105048,0.000300995,2062.32,59.0916,8.94058,1.00348,1,0,196321
run_0224,det3,0.0224068,0.000386189,4398.93,75.8171,8.8744,1.10548,1,0,196321
run_0224,det4,0.0224457,0.000394483,4406.57,77.4452,9.39822,1.50819,1,0,196321
run_0224,det5,0.023133,0.000406252,4541.5,79.7558,9.90119,1.4376,1,0,196321
run_0224,det6,0.0232931,0.000397119,4572.93,77.9628,9.08902,1.04181,1,0,196321
run_0224,det7,0.0239725,0.00040547,4706.3,79.6022,9.38125,1.06117,1,0,196321
run_0224,det8,0.0237653,0.000395402,4665.62,77.6257,8.6864,1.0091,1,0,196321
run_0224,det9,0.0229169,0.000390077,4499.07,76.5802,8.52859,1.12076,1,0,196321
run_0224,det10,0.0112551,0.000312257,2209.61,61.3027,10.2405,1.29217,1,0,196321
run_0224,det11,0.0201798,0.000393642,3961.72,77.2802,10.9366,1.08942,1,0,196321
run_0224,det12,0.0254357,0.000407684,4993.57,80.0369,8.89092,1.42355,1,0,196321
run_0225,det0,0.0238344,0.000370996,5264.37,81.943,8.44613,1.28695,1,0,220873
run_0225,det1,0.022786,0.000370046,5032.82,81.7332,8.70377,1.44682,1,0,220873
run_0225,det2,0.00971268,0.000269104,2145.27,59.4379,8.40168,1.1321,1,0,220873
run_0225,det3,0.0209035,0.00035731,4617.02,78.9202,9.34759,0.983035,1,0,220873
run_0225,det4,0.0218825,0.000366206,4833.25,80.8851,9.50131,1.12699,1,0,220873
run_0225,det5,0.0218961,0.000369293,4836.26,81.5669,9.94786,1.39942,1,0,220873
run_0225,det6,0.0216148,0.000359529,4774.13,79.4103,8.79684,1.40332,1,0,220873
run_0225,det7,0.0218209,0.000368706,4819.64,81.4372,9.62911,1.34102,1,0,220873
run_0225,det8,0.0224032,0.00036345,4948.26,80.2762,8.48481,1.02687,1,0,220873
run_0225,det9,0.0217072,0.000360305,4794.54,79.5817,8.5977,1.21529,1,0,220873
run_0225,det10,0.0107332,0.000294598,2370.67,65.0687,10.4342,1.38732,1,0,220873
run_0225,det11,0.0189848,0.000358776,4193.24,79.2438,10.8408,1.04585,1,0,220873
run_0225,det12,0.0241052,0.000382568,5324.18,84.4989,8.68068,1.13657,1,0,220873
run_0226,det0,0.0224062,0.000384829,4347.64,74.671,8.13802,0.96931,1,0,194037
run_0226,det1,0.0213328,0.000391407,4139.36,75.9474,8.64736,0.9893,1,0,194037
run_0226,det2,0.00855485,0.000275022,1659.96,53.3644,8.80831,1.02756,1,0,194037
run_0226,det3,0.0191512,0.000369319,3716.05,71.6616,9.00039,1.18463,1,0,194037
run_0226,det4,0.0194244,0.000374509,3769.06,72.6686,9.25321,1.02157,1,0,194037
run_0226,det5,0.0200986,0.00038062,3899.87,73.8544,9.69418,1.2441,1,0,194037
run_0226,det6,0.020134,0.000371788,3906.74,72.1407,8.64841,1.01373,1,0,194037
run_0226,det7,0.0205059,0.000384328,3978.9,74.5738,9.36407,1.38921,1,0,194037
run_0226,det8,0.0212345,0.00037972,4120.28,73.6797,8.61974,0.95933,1,0,194037
run_0226,det9,0.0206853,0.000372551,4013.71,72.2887,8.40752,1.26639,1,0,194037
run_0226,det10,0.00955669,0.000304532,1854.35,59.0905,10.135,0.928571,1,0,194037
run_0226,det11,0.0176175,0.000371202,3418.45,72.0269,10.9977,1.11909,1,0,194037
run_0226,det12,0.0226049,0.000393169,4386.18,76.2894,8.73429,1.13331,1,0,194037
run_0227,det0,0.0213057,0.000366336,4467.12,76.8089,8.30161,0.916519,1,0,209668
run_0227,det1,0.0200372,0.000359778,4201.16,75.434,8.7579,1.16518,1,0,209668
run_0227,det2,0.00849085,0.000265628,1780.26,55.6937,8.73567,1.16914,1,0,209668
run_0227,det3,0.0187013,0.000347494,3921.06,72.8584,9.38713,0.992026,1,0,209668
run_0227,det4,0.018718,0.000350145,3924.56,73.4143,9.27186,1.15578,1,0,209668
run_0227,det5,0.0189615,0.000359475,3975.63,75.3705,10.0705,1.1773,1,0,209668
run_0227,det6,0.0190884,0.000352496,4002.23,73.9072,8.65891,1.0523,1,0,209668
run_0227,det7,0.0197609,0.000360765,4143.23,75.6409,9.28683,1.13803,1,0,209668
run_0227,det8,0.0192831,0.000352332,4043.06,73.8727,8.74373,1.20621,1,0,209668
run_0227,det9,0.0193952,0.000347254,4066.56,72.808,8.61828,1.23524,1,0,209668
run_0227,det10,0.00975371,0.000292688,2045.04,61.3673,10.3036,0.984755,1,0,209668
run_0227,det11,0.016495,0.000347369,3458.47,72.8322,10.1217,1.15229,1,0,209668
run_0227,det12,0.0214957,0.000370681,4506.96,77.7199,8.86128,1.47658,1,0,209668
run_0228,det0,0.0210218,0.000443019,3030.44,63.8643,7.92911,1.09307,1,0,144157
run_0228,det1,0.020015,0.000452295,2885.3,65.2015,9.09792,1.19954,1,0,144157
run_0228,det2,0.0086391,0.000329907,1245.39,47.5585,8.80229,1.19342,1,0,144157
run_0228,det3,0.0184069,0.000429074,2653.48,61.854,9.21081,0.912435,1,0,144157
run_0228,det4,0.0191773,0.000438117,2764.54,63.1576,9.41332,1.65095,1,0,144157
run_0228,det5,0.0188482,0.000451742,2717.1,65.1217,9.6198,1.08205,1,0,144157
run_0228,det6,0.0197306,0.000446287,2844.31,64.3354,8.48491,1.06822,1,0,144157
run_0228,det7,0.0188752,0.000450945,2721,65.0069,9.47986,0.87577,1,0,144157
run_0228,det8,0.0203748,0.000444866,2937.17,64.1306,8.29169,0.947993,1,0,144157
run_0228,det9,0.0196773,0.000431503,2836.63,62.2042,8.54497,1.02641,1,0,144157
run_0228,det10,0.00922962,0.000364542,1330.51,52.5513,9.99787,1.27785,1,0,144157
run_0228,det11,0.0166842,0.000438576,2405.14,63.2238,11.2229,1.38546,1,0,144157
run_0228,det12,0.0217941,0.000463132,3141.77,66.7637,8.71943,1.07274,1,0,144157
run_0229,det0,0.022126,0.000428517,3610.64,69.9275,8.44406,1.03899,1,0,163185
run_0229,det1,0.0199777,0.000434056,3260.06,70.8314,8.48521,1.05416,1,0,163185
run_0229,det2,0.00910364,0.000308063,1485.58,50.2712,8.81142,1.69893,1,0,163185
run_0229,det3,0.0195756,0.00041226,3194.44,67.2746,9.62874,1.06929,1,0,163185
run_0229,det4,0.0189415,0.000417397,3090.97,68.1129,9.68659,1.19976,1,0,163185
run_0229,det5,0.0195287,0.000417654,3186.79,68.1548,9.87396,1.48877,1,0,163185
run_0229,det6,0.0203364,0.000413744,3318.6,67.5167,8.9768,1.10361,1,0,163185
run_0229,det7,0.0196351,0.000419773,3204.16,68.5006,9.10799,1.0644,1,0,163185
run_0229,det8,0.0206119,0.000425132,3363.55,69.3751,8.715,1.78045,1,0,163185
run_0229,det9,0.019079,0.000398446,3113.4,65.0204,8.16546,1.20541,1,0,163185
run_0229,det10,0.00951995,0.000342206,1553.51,55.8429,9.78893,1.26216,1,0,163185
run_0229,det11,0.0170349,0.00041183,2779.83,67.2044,10.7537,1.15058,1,0,163185
run_0229,det12,0.022248,0.000434546,3630.54,70.9114,8.79393,1.04246,1,0,163185
run_0230,det0,0.0237365,0.000413486,4246.35,73.9706,8.18094,1.31111,1,0,178895
run_0230,det1,0.0222898,0.000419995,3987.53,75.1349,8.65031,1.37469,1,0,178895
run_0230,det2,0.00973394,0.000306033,1741.35,54.7477,9.0568,0.860488,1,0,178895
run_0230,det3,0.0195168,0.000388713,3491.46,69.5388,9.00037,0.894133,1,0,178895
run_0230,det4,0.0202677,0.000403877,3625.79,72.2516,9.61207,1.5195,1,0,178895
run_0230,det5,0.0206864,0.000409569,3700.7,73.2699,9.79878,1.08589,1,0,178895
run_0230,det6,0.0209639,0.000408226,3750.33,73.0295,9.09143,1.19493,1,0,178895
run_0230,det7,0.0202842,0.000405098,3628.75,72.4701,8.8583,1.35572,1,0,178895
run_0230,det8,0.0213731,0.000407774,3823.53,72.9488,8.52427,0.919909,1,0,178895
run_0230,det9,0.0209445,0.000399973,3746.86,71.5531,8.46004,1.0515,1,0,178895
run_0230,det10,0.0104404,0.00033018,1867.73,59.0675,10.1544,1.27495,1,0,178895
run_0230,det11,0.0191236,0.000401715,3421.13,71.8648,10.4441,1.15754,1,0,178895
run_0230,det12,0.02325,0.000426762,4159.32,76.3456,8.64313,1.15735,1,0,178895
run_0231,det0,0.0227396,0.000446274,3479.84,68.2934,8.25737,0.860588,1,0,153030
run_0231,det1,0.0224756,0.000457535,3439.44,70.0166,8.82236,1.08609,1,0,153030
run_0231,det2,0.00938047,0.000332573,1435.49,50.8936,8.85844,0.91357,1,0,153030
run_0231,det3,0.0202267,0.000438937,3095.29,67.1705,9.28083,0.901381,1,0,153030
run_0231,det4,0.0198931,0.000432083,3044.25,66.1217,8.90591,1.11253,1,0,153030
run_0231,det5,0.0209707,0.000449223,3209.14,68.7446,10.0359,1.26894,1,0,153030
run_0231,det6,0.0210211,0.000440325,3216.86,67.3829,8.90272,1.07309,1,0,153030
run_0231,det7,0.0207156,0.000446578,3170.1,68.3398,9.15791,0.961057,1,0,153030
run_0231,det8,0.021184,0.000450237,3241.78,68.8998,8.88632,0.874966,1,0,153030
run_0231,det9,0.0213582,0.00043799,3268.45,67.0256,8.45948,1.33012,1,0,153030
run_0231,det10,0.0107154,0.000371607,1639.78,56.867,10.4578,1.45492,1,0,153030
run_0231,det11,0.0192009,0.000447457,2938.31,68.4743,11.0689,1.50548,1,0,153030
run_0231,det12,0.0232367,0.000465262,3555.92,71.199,8.61526,1.23593,1,0,153030
run_0232,det0,0.0170737,0.000358113,3263.46,68.4496,8.53478,1.02136,1,0,191140
run_0232,det1,0.0157442,0.000354396,3009.34,67.7392,8.72469,1.30203,1,0,191140
run_0232,det2,0.00695746,0.000257321,1329.85,49.1844,8.13687,1.02466,1,0,191140
run_0232,det3,0.0144319,0.000343429,2758.51,65.6429,9.27296,1.24721,1,0,191140
run_0232,det4,0.0151188,0.000349691,2889.81,66.84,9.4185,1.09988,1,0,191140
run_0232,det5,0.0146009,0.000351294,2790.81,67.1463,9.64523,1.24303,1,0,191140
run_0232,det6,0.0144446,0.000336936,2760.94,64.402,8.55528,1.01912,1,0,191140
run_0232,det7,0.0146579,0.000358823,2801.72,68.5854,9.26702,1.21926,1,0,191140
run_0232,det8,0.0149729,0.000346869,2861.91,66.3006,8.74157,0.986863,1,0,191140
run_0232,det9,0.0154321,0.000345838,2949.69,66.1035,8.62324,0.980703,1,0,191140
run_0232,det10,0.0081993,0.000312363,1567.21,59.705,11.2746,1.22771,1,0,191140
run_0232,det11,0.0134666,0.000343483,2574,65.6533,10.4767,1.20089,1,0,191140
run_0232,det12,0.0170627,0.000366628,3261.36,70.0774,8.7166,1.07753,1,0,191140
run_0233,det0,0.0113193,0.000294383,2296.55,59.727,8.04363,1.09225,1,0,202889
run_0233,det1,0.0104706,0.000287756,2124.37,58.3825,8.13749,1.1276,1,0,202889
run_0233,det2,0.00425923,0.000220318,864.15,44.7001,8.78971,1.4184,1,0,202889
run_0233,det3,0.00904898,0.000275589,1835.94,55.9139,8.9196,1.33855,1,0,202889
run_0233,det4,0.00903797,0.000283196,1833.7,57.4573,9.08354,0.835454,1,0,202889
run_0233,det5,0.00896157,0.000286662,1818.2,58.1607,9.78197,1.23816,1,0,202889
run_0233,det6,0.00919308,0.000289067,1865.18,58.6485,9.28853,1.18689,1,0,202889
run_0233,det7,0.00961649,0.000285061,1951.08,57.8358,8.94094,1.29517,1,0,202889
run_0233,det8,0.00988135,0.000284807,2004.82,57.7841,8.76358,1.30648,1,0,202889
run_0233,det9,0.00927236,0.00027357,1881.26,55.5044,8.06438,0.96198,1,0,202889
run_0233,det10,0.00470544,0.000245209,954.681,49.7502,10.0244,1.2425,1,0,202889
run_0233,det11,0.00869727,0.000289311,1764.58,58.6979,10.742,1.25875,1,0,202889
run_0233,det12,0.011606,0.00030746,2354.72,62.3803,9.17042,1.02876,1,0,202889
run_0234,det0,0.00669831,0.000248158,1252.8,46.4134,7.34199,1.12654,1,0,187032
run_0234,det1,0.00675797,0.000264961,1263.96,49.5562,9.09596,1.29307,1,0,187032
run_0234,det2,0.00312234,0.000206457,583.977,38.6141,8.08824,1.16368,1,0,187032
run_0234,det3,0.00616187,0.000258547,1152.47,48.3565,9.35646,1.12051,1,0,187032
run_0234,det4,0.00586858,0.000250093,1097.61,46.7754,8.72286,1.05693,1,0,187032
run_0234,det5,0.00587469,0.000256589,1098.75,47.9903,9.11973,0.973818,1,0,187032
