,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
2951,run_0350,det0,0.0881676,0.0007319939999999999,16857.7,139.958,8.35935,1.14667,1,0,191201.0,2560.95
2952,run_0350,det1,0.07917339999999999,0.000708443,15138.0,135.455,8.8873,1.33475,1,0,191201.0,2560.95
2953,run_0350,det2,0.03921090000000001,0.000529064,7497.15,101.15799999999999,9.065489999999999,1.03156,1,0,191201.0,2560.95
2954,run_0350,det3,0.07950030000000001,0.000700768,15200.5,133.988,9.35117,1.41309,1,0,191201.0,2560.95
2955,run_0350,det4,0.07936599999999999,0.000709455,15174.9,135.649,9.47808,1.5085899999999999,1,0,191201.0,2560.95
2956,run_0350,det5,0.08112910000000001,0.00071431,15512.0,136.577,10.1149,1.14571,1,0,191201.0,2560.95
2957,run_0350,det6,0.08011,0.00071349,15317.1,136.42,8.99264,0.9340809999999999,1,0,191201.0,2560.95
2958,run_0350,det7,0.0791279,0.000713808,15129.3,136.481,9.45075,1.54092,1,0,191201.0,2560.95
2959,run_0350,det8,0.08133489999999999,0.000719244,15551.3,137.52,8.90268,1.25308,1,0,191201.0,2560.95
2960,run_0350,det9,0.0809524,0.0006994910000000001,15478.2,133.743,8.51412,1.20531,1,0,191201.0,2560.95
2961,run_0350,det10,0.0366259,0.0005301980000000001,7002.91,101.374,10.3635,1.5284,1,0,191201.0,2560.95
2962,run_0350,det11,0.075836,0.0007214189999999999,14499.9,137.936,11.0223,1.94305,1,0,191201.0,2560.95
2963,run_0350,det12,0.08937060000000001,0.00075282,17087.8,143.94,8.87526,1.07722,1,0,191201.0,2560.95
2964,run_0351,det0,0.0855566,0.000835153,12175.2,118.84700000000001,8.37482,1.1886,1,0,142306.0,2558.98
2965,run_0351,det1,0.072551,0.000792368,10324.4,112.759,8.88716,1.14208,1,0,142306.0,2558.98
2966,run_0351,det2,0.036123,0.000582341,5140.51,82.8706,8.981060000000001,1.05559,1,0,142306.0,2558.98
2967,run_0351,det3,0.0750291,0.000790188,10677.1,112.449,9.543330000000001,1.29548,1,0,142306.0,2558.98
2968,run_0351,det4,0.076302,0.0008021069999999999,10858.2,114.145,9.4878,1.03082,1,0,142306.0,2558.98
2969,run_0351,det5,0.075511,0.000800248,10745.7,113.88,10.0644,1.14361,1,0,142306.0,2558.98
2970,run_0351,det6,0.0742865,0.000785683,10571.4,111.807,8.93722,1.21594,1,0,142306.0,2558.98
2971,run_0351,det7,0.07619830000000001,0.000822183,10843.5,117.00200000000001,9.51712,1.18959,1,0,142306.0,2558.98
2972,run_0351,det8,0.0767412,0.000793176,10920.7,112.874,8.77096,1.20953,1,0,142306.0,2558.98
2973,run_0351,det9,0.0776806,0.000793025,11054.4,112.852,8.5056,1.0535299999999999,1,0,142306.0,2558.98
2974,run_0351,det10,0.0337779,0.000581109,4806.79,82.6952,10.1617,1.50896,1,0,142306.0,2558.98
2975,run_0351,det11,0.0716313,0.00079882,10193.6,113.677,10.9903,1.4579799999999998,1,0,142306.0,2558.98
2976,run_0351,det12,0.08358660000000001,0.0008358889999999999,11894.9,118.95200000000001,8.927019999999999,1.1757799999999998,1,0,142306.0,2558.98
2977,run_0352,det0,0.0812127,0.000805183,11864.9,117.635,8.449530000000001,1.1471799999999999,1,0,146097.0,2556.94
2978,run_0352,det1,0.0697259,0.000769197,10186.7,112.37700000000001,9.182939999999999,1.07565,1,0,146097.0,2556.94
2979,run_0352,det2,0.0347693,0.0005640269999999999,5079.69,82.4026,9.00965,1.09302,1,0,146097.0,2556.94
2980,run_0352,det3,0.0720635,0.000762828,10528.3,111.447,9.39053,1.17531,1,0,146097.0,2556.94
2981,run_0352,det4,0.07121469999999999,0.000764841,10404.3,111.741,9.41579,1.2086299999999999,1,0,146097.0,2556.94
2982,run_0352,det5,0.0734732,0.000782435,10734.2,114.311,10.1101,1.17401,1,0,146097.0,2556.94
2983,run_0352,det6,0.0711175,0.0007543539999999999,10390.1,110.209,8.8987,1.05156,1,0,146097.0,2556.94
2984,run_0352,det7,0.07122819999999999,0.0007710519999999999,10406.2,112.648,9.532060000000001,1.62294,1,0,146097.0,2556.94
2985,run_0352,det8,0.07243889999999999,0.000766564,10583.1,111.993,8.818430000000001,1.4726299999999999,1,0,146097.0,2556.94
2986,run_0352,det9,0.07395399999999999,0.000769012,10804.5,112.35,8.68502,1.36038,1,0,146097.0,2556.94
2987,run_0352,det10,0.0325524,0.000588966,4755.82,86.0461,10.04,1.42955,1,0,146097.0,2556.94
2988,run_0352,det11,0.0688939,0.0007752989999999999,10065.2,113.26899999999999,10.9906,1.5244,1,0,146097.0,2556.94
2989,run_0352,det12,0.07892619999999999,0.000808285,11530.9,118.088,8.9593,1.03869,1,0,146097.0,2556.94
2990,run_0353,det0,0.07609830000000001,0.000803025,10776.1,113.715,8.30515,1.12614,1,0,141608.0,2554.97
2991,run_0353,det1,0.0671784,0.0007537910000000001,9512.99,106.743,9.00042,0.980405,1,0,141608.0,2554.97
2992,run_0353,det2,0.032982,0.000562572,4670.52,79.6646,8.978539999999999,1.3863,1,0,141608.0,2554.97
2993,run_0353,det3,0.0686052,0.0007601330000000001,9715.05,107.641,9.22372,1.12935,1,0,141608.0,2554.97
2994,run_0353,det4,0.06922819999999999,0.000765136,9803.27,108.34899999999999,9.62919,1.35942,1,0,141608.0,2554.97
2995,run_0353,det5,0.0682697,0.0007683319999999999,9667.53,108.802,10.1967,1.10679,1,0,141608.0,2554.97
2996,run_0353,det6,0.06757260000000001,0.000756472,9568.82,107.12200000000001,8.82906,0.996742,1,0,141608.0,2554.97
2997,run_0353,det7,0.06813419999999999,0.000769787,9648.34,109.008,9.24002,1.6972900000000002,1,0,141608.0,2554.97
2998,run_0353,det8,0.0684485,0.000755367,9692.85,106.96600000000001,9.01009,1.24614,1,0,141608.0,2554.97
2999,run_0353,det9,0.06911,0.000758378,9786.53,107.39200000000001,8.622689999999999,1.0307899999999999,1,0,141608.0,2554.97
3000,run_0353,det10,0.030397900000000005,0.000568379,4304.59,80.487,10.289000000000001,1.44108,1,0,141608.0,2554.97
3001,run_0353,det11,0.0656395,0.0007705289999999999,9295.08,109.113,10.9834,1.6467200000000002,1,0,141608.0,2554.97
3002,run_0353,det12,0.0753684,0.000798986,10672.8,113.14299999999999,8.87823,1.13576,1,0,141608.0,2554.97
3003,run_0354,det0,0.0725464,0.000616675,17287.1,146.94799999999998,8.36081,0.996275,1,0,238291.0,2552.89
3004,run_0354,det1,0.0641593,0.000566256,15288.6,134.934,8.800410000000001,1.43275,1,0,238291.0,2552.89
3005,run_0354,det2,0.0313947,0.00042216800000000005,7481.06,100.59899999999999,8.92243,1.03967,1,0,238291.0,2552.89
3006,run_0354,det3,0.0653492,0.0005800240000000001,15572.1,138.215,9.23377,1.30466,1,0,238291.0,2552.89
3007,run_0354,det4,0.0663838,0.000579407,15818.7,138.067,9.62474,1.20695,1,0,238291.0,2552.89
3008,run_0354,det5,0.06588839999999999,0.000582484,15700.6,138.80100000000002,10.0415,1.11876,1,0,238291.0,2552.89
3009,run_0354,det6,0.0658569,0.000572996,15693.1,136.54,8.999369999999999,1.37745,1,0,238291.0,2552.89
3010,run_0354,det7,0.0647092,0.000580036,15419.6,138.217,9.49659,1.5115399999999999,1,0,238291.0,2552.89
3011,run_0354,det8,0.06555239999999998,0.000574372,15620.5,136.868,8.87129,1.22801,1,0,238291.0,2552.89
3012,run_0354,det9,0.0660471,0.000570826,15738.4,136.023,8.60957,1.0707200000000001,1,0,238291.0,2552.89
3013,run_0354,det10,0.029861000000000002,0.000434098,7115.61,103.44200000000001,10.3361,1.73728,1,0,238291.0,2552.89
3014,run_0354,det11,0.0619836,0.000579723,14770.1,138.143,11.0488,1.76397,1,0,238291.0,2552.89
3015,run_0354,det12,0.0714872,0.000610524,17034.7,145.482,8.82114,1.0449,1,0,238291.0,2552.89
3016,run_0355,det0,0.070873,0.000696586,12153.2,119.45,8.299430000000001,0.8983639999999999,1,0,171479.0,2550.94
3017,run_0355,det1,0.0618117,0.0006663760000000001,10599.4,114.27,8.88423,1.0391299999999999,1,0,171479.0,2550.94
3018,run_0355,det2,0.0314894,0.000499095,5399.77,85.5843,8.87883,1.29744,1,0,171479.0,2550.94
3019,run_0355,det3,0.0633003,0.0006727139999999999,10854.7,115.35600000000001,9.3127,1.5417299999999998,1,0,171479.0,2550.94
3020,run_0355,det4,0.0630312,0.0006652610000000001,10808.5,114.07799999999999,9.53529,1.14255,1,0,171479.0,2550.94
3021,run_0355,det5,0.0639812,0.0006781739999999999,10971.4,116.29299999999999,10.0554,1.28501,1,0,171479.0,2550.94
3022,run_0355,det6,0.0637002,0.0006715369999999999,10923.3,115.155,9.01266,0.905596,1,0,171479.0,2550.94
3023,run_0355,det7,0.06288930000000001,0.0006829,10784.2,117.103,9.30311,1.30657,1,0,171479.0,2550.94
3024,run_0355,det8,0.06410439999999999,0.000670349,10992.6,114.95100000000001,8.85361,1.08766,1,0,171479.0,2550.94
3025,run_0355,det9,0.0635523,0.000659105,10897.9,113.023,8.620460000000001,0.9589,1,0,171479.0,2550.94
3026,run_0355,det10,0.028910500000000002,0.0004975530000000001,4957.54,85.3199,9.97458,1.52635,1,0,171479.0,2550.94
3027,run_0355,det11,0.0594025,0.000667429,10186.3,114.45,10.923,1.47082,1,0,171479.0,2550.94
3028,run_0355,det12,0.0702006,0.000704593,12037.9,120.823,8.7669,1.30536,1,0,171479.0,2550.94
3029,run_0356,det0,0.0671977,0.0007331460000000001,9846.89,107.432,8.27994,1.2488700000000001,1,0,146536.0,2549.02
3030,run_0356,det1,0.0581055,0.000707191,8514.54,103.62899999999999,9.02855,1.09166,1,0,146536.0,2549.02
3031,run_0356,det2,0.029423500000000002,0.000524475,4311.6,76.8545,9.09197,1.47886,1,0,146536.0,2549.02
3032,run_0356,det3,0.05846619999999999,0.000697832,8567.4,102.257,9.35242,1.0698,1,0,146536.0,2549.02
3033,run_0356,det4,0.0599346,0.0007047510000000001,8782.57,103.271,9.36538,1.33625,1,0,146536.0,2549.02
3034,run_0356,det5,0.0604101,0.000705105,8852.25,103.323,10.0659,1.29559,1,0,146536.0,2549.02
3035,run_0356,det6,0.05885880000000001,0.0006997999999999999,8624.94,102.546,8.95045,1.2664600000000001,1,0,146536.0,2549.02
3036,run_0356,det7,0.05775319999999999,0.000704843,8462.93,103.285,9.34943,1.07259,1,0,146536.0,2549.02
3037,run_0356,det8,0.0610249,0.0007043419999999999,8942.34,103.211,8.80668,1.2487,1,0,146536.0,2549.02
3038,run_0356,det9,0.0608226,0.0007034989999999999,8912.7,103.088,8.68333,1.1062,1,0,146536.0,2549.02
3039,run_0356,det10,0.0265964,0.000530589,3897.32,77.7504,10.4927,1.50139,1,0,146536.0,2549.02
3040,run_0356,det11,0.057320800000000005,0.00071396,8399.56,104.62100000000001,10.9217,1.3354700000000002,1,0,146536.0,2549.02
3041,run_0356,det12,0.0652873,0.000738209,9566.94,108.17399999999999,8.80348,1.1078299999999999,1,0,146536.0,2549.02
3042,run_0357,det0,0.0649927,0.000657174,11505.1,116.334,8.34698,0.9647950000000001,1,0,177022.0,2546.98
3043,run_0357,det1,0.0555122,0.00062766,9826.89,111.11,9.03036,1.26968,1,0,177022.0,2546.98
3044,run_0357,det2,0.027741599999999998,0.00047813300000000005,4910.87,84.64,9.26206,1.18934,1,0,177022.0,2546.98
3045,run_0357,det3,0.056781399999999996,0.000635232,10051.6,112.45,9.3614,1.46923,1,0,177022.0,2546.98
3046,run_0357,det4,0.056938800000000005,0.000645684,10079.4,114.3,9.476230000000001,1.00225,1,0,177022.0,2546.98
3047,run_0357,det5,0.0564143,0.000635315,9986.57,112.465,9.98461,1.48155,1,0,177022.0,2546.98
3048,run_0357,det6,0.057025599999999996,0.0006293280000000001,10094.8,111.405,9.03426,1.2581200000000001,1,0,177022.0,2546.98
3049,run_0357,det7,0.0568957,0.000650692,10071.8,115.18700000000001,9.3456,1.3800299999999999,1,0,177022.0,2546.98
3050,run_0357,det8,0.0579742,0.0006265180000000001,10262.7,110.90799999999999,8.68035,1.11814,1,0,177022.0,2546.98
3051,run_0357,det9,0.058082100000000005,0.00062537,10281.8,110.704,8.78178,0.9135110000000001,1,0,177022.0,2546.98
3052,run_0357,det10,0.0249774,0.000462244,4421.55,81.8274,10.0633,1.07985,1,0,177022.0,2546.98
3053,run_0357,det11,0.0542492,0.000639286,9603.31,113.16799999999999,11.1904,1.3189799999999998,1,0,177022.0,2546.98
3054,run_0357,det12,0.06284189999999999,0.0006602139999999999,11124.4,116.87200000000001,8.967030000000001,1.0593700000000001,1,0,177022.0,2546.98
3055,run_0358,det0,0.061172199999999996,0.0007143960000000001,8752.64,102.21700000000001,8.37853,1.39553,1,0,143082.0,2544.84
3056,run_0358,det1,0.0537171,0.0006880339999999999,7685.95,98.4453,8.93543,1.1145200000000002,1,0,143082.0,2544.84
3057,run_0358,det2,0.027259699999999998,0.000514306,3900.38,73.58800000000001,9.23066,1.09238,1,0,143082.0,2544.84
3058,run_0358,det3,0.054644200000000004,0.000684059,7818.61,97.8766,9.170060000000001,1.08267,1,0,143082.0,2544.84
3059,run_0358,det4,0.0562561,0.000693979,8049.24,99.2959,9.456339999999999,1.16505,1,0,143082.0,2544.84
3060,run_0358,det5,0.0565472,0.000694011,8090.89,99.3004,10.0778,1.32148,1,0,143082.0,2544.84
3061,run_0358,det6,0.0535048,0.000682196,7655.57,97.6099,8.980889999999999,1.24005,1,0,143082.0,2544.84
3062,run_0358,det7,0.054315199999999994,0.000689125,7771.52,98.6013,9.46067,1.35015,1,0,143082.0,2544.84
3063,run_0358,det8,0.055163800000000006,0.0006843919999999999,7892.94,97.9241,8.73219,1.0074100000000001,1,0,143082.0,2544.84
3064,run_0358,det9,0.05566889999999999,0.0006765339999999999,7965.22,96.7998,8.635769999999999,1.2201,1,0,143082.0,2544.84
3065,run_0358,det10,0.0253538,0.00051869,3627.68,74.2153,10.093,1.83381,1,0,143082.0,2544.84
3066,run_0358,det11,0.0528239,0.0006952289999999999,7558.14,99.4748,10.7605,1.48666,1,0,143082.0,2544.84
3067,run_0358,det12,0.0593269,0.000708335,8488.62,101.35,8.76163,1.31538,1,0,143082.0,2544.84
3068,run_0359,det0,0.0603952,0.00071067,8818.72,103.77,8.51595,1.14983,1,0,146017.0,2542.83
3069,run_0359,det1,0.0524053,0.0006764280000000001,7652.06,98.77,8.806000000000001,0.918673,1,0,146017.0,2542.83
3070,run_0359,det2,0.0254995,0.000507351,3723.36,74.0818,8.76437,1.14964,1,0,146017.0,2542.83
3071,run_0359,det3,0.0539484,0.000686337,7877.38,100.21700000000001,9.27497,1.3411,1,0,146017.0,2542.83
3072,run_0359,det4,0.053348900000000005,0.000678903,7789.85,99.1314,9.33002,1.4259,1,0,146017.0,2542.83
3073,run_0359,det5,0.055970900000000004,0.000692252,8172.7,101.081,10.078,1.1983700000000002,1,0,146017.0,2542.83
3074,run_0359,det6,0.054341999999999994,0.0006749560000000001,7934.86,98.5551,8.8897,1.0402200000000001,1,0,146017.0,2542.83
3075,run_0359,det7,0.053104099999999994,0.000676707,7754.11,98.8108,9.41217,1.4798200000000001,1,0,146017.0,2542.83
3076,run_0359,det8,0.0547553,0.000674585,7995.2,98.5008,8.728819999999999,1.2224700000000002,1,0,146017.0,2542.83
3077,run_0359,det9,0.0535568,0.000671539,7820.21,98.0561,8.54416,1.03147,1,0,146017.0,2542.83
3078,run_0359,det10,0.0241923,0.000525645,3532.48,76.7531,10.2283,1.36065,1,0,146017.0,2542.83
3079,run_0359,det11,0.0520769,0.0006898360000000001,7604.12,100.728,11.0644,1.49884,1,0,146017.0,2542.83
3080,run_0359,det12,0.0579769,0.0007001710000000001,8465.61,102.23700000000001,8.8787,1.23448,1,0,146017.0,2542.83
3081,run_0361,det0,0.0605861,0.00070804,8827.34,103.161,8.43039,0.9561790000000001,1,0,145699.0,2540.8
3082,run_0361,det1,0.0526615,0.000672447,7672.73,97.9749,8.91607,1.49359,1,0,145699.0,2540.8
3083,run_0361,det2,0.025345,0.0005049,3692.73,73.5634,8.89226,1.3396,1,0,145699.0,2540.8
3084,run_0361,det3,0.053021900000000004,0.0006730369999999999,7725.23,98.0609,9.10925,1.57341,1,0,145699.0,2540.8
3085,run_0361,det4,0.054060000000000004,0.000682432,7876.49,99.4297,9.52374,1.42167,1,0,145699.0,2540.8
3086,run_0361,det5,0.0552857,0.0006926289999999999,8055.07,100.915,10.1936,1.2736,1,0,145699.0,2540.8
3087,run_0361,det6,0.054359300000000006,0.0006774680000000001,7920.09,98.7065,8.99816,0.872693,1,0,145699.0,2540.8
3088,run_0361,det7,0.053626,0.000683639,7813.25,99.6055,9.4906,1.30368,1,0,145699.0,2540.8
3089,run_0361,det8,0.054086,0.000670765,7880.28,97.7297,9.07082,1.56365,1,0,145699.0,2540.8
3090,run_0361,det9,0.053947400000000006,0.000666987,7860.09,97.1793,8.59905,1.10846,1,0,145699.0,2540.8
3091,run_0361,det10,0.0236211,0.0005179,3441.57,75.4575,10.6458,1.30447,1,0,145699.0,2540.8
3092,run_0361,det11,0.0507878,0.000681247,7399.74,99.2569,10.9796,1.42844,1,0,145699.0,2540.8
3093,run_0361,det12,0.056596900000000006,0.000699777,8246.11,101.95700000000001,8.69154,1.3392600000000001,1,0,145699.0,2540.8
3094,run_0362,det0,0.06085940000000001,0.000705688,8846.83,102.58200000000001,8.404860000000001,0.835959,1,0,145365.0,2539.28
3095,run_0362,det1,0.052617599999999994,0.000671779,7648.76,97.6531,8.90927,1.1638,1,0,145365.0,2539.28
3096,run_0362,det2,0.026131,0.000503868,3798.53,73.2448,9.104989999999999,1.47203,1,0,145365.0,2539.28
3097,run_0362,det3,0.0533332,0.0006760739999999999,7752.78,98.2775,9.30069,1.17406,1,0,145365.0,2539.28
3098,run_0362,det4,0.0548789,0.000682373,7977.48,99.1932,9.515880000000001,1.49875,1,0,145365.0,2539.28
3099,run_0362,det5,0.054915099999999994,0.000686835,7982.74,99.8417,9.97626,1.43524,1,0,145365.0,2539.28
3100,run_0362,det6,0.054318899999999996,0.00067808,7896.07,98.5691,8.86365,0.993237,1,0,145365.0,2539.28
3101,run_0362,det7,0.0522624,0.0006799789999999999,7597.12,98.8451,9.1572,1.3041399999999999,1,0,145365.0,2539.28
3102,run_0362,det8,0.0549508,0.000679641,7987.92,98.7961,8.76367,1.06849,1,0,145365.0,2539.28
3103,run_0362,det9,0.0550414,0.000676695,8001.1,98.3677,8.65205,1.01346,1,0,145365.0,2539.28
3104,run_0362,det10,0.023533099999999998,0.000517067,3420.88,75.1635,10.1285,1.2636,1,0,145365.0,2539.28
3105,run_0362,det11,0.050880699999999994,0.000686518,7396.28,99.7956,10.9503,1.2106700000000001,1,0,145365.0,2539.28
3106,run_0362,det12,0.059649400000000005,0.0007106689999999999,8670.93,103.306,8.916960000000001,1.2756399999999999,1,0,145365.0,2539.28
3107,run_0363,det0,0.06188,0.00056269,14557.9,132.378,8.47563,1.23743,1,0,235260.0,2536.83
3108,run_0363,det1,0.054456,0.000535465,12811.3,125.973,8.84731,1.3046,1,0,235260.0,2536.83
3109,run_0363,det2,0.027348200000000003,0.000405281,6433.95,95.3465,8.98853,1.3806100000000001,1,0,235260.0,2536.83
3110,run_0363,det3,0.056631299999999996,0.000544178,13323.1,128.023,9.18473,1.44366,1,0,235260.0,2536.83
3111,run_0363,det4,0.0572731,0.000554826,13474.1,130.528,9.52871,1.2557399999999999,1,0,235260.0,2536.83
3112,run_0363,det5,0.0586999,0.0005598409999999999,13809.7,131.708,10.0532,1.2373100000000001,1,0,235260.0,2536.83
3113,run_0363,det6,0.0581039,0.000550307,13669.5,129.465,8.97374,1.32979,1,0,235260.0,2536.83
3114,run_0363,det7,0.05691990000000001,0.000555877,13391.0,130.776,9.40276,1.7599,1,0,235260.0,2536.83
3115,run_0363,det8,0.0575867,0.000557412,13547.8,131.137,8.777239999999999,1.0271,1,0,235260.0,2536.83
3116,run_0363,det9,0.056803,0.000540232,13363.5,127.095,8.49814,1.12505,1,0,235260.0,2536.83
3117,run_0363,det10,0.0250875,0.000415544,5902.08,97.76100000000001,10.0216,1.63616,1,0,235260.0,2536.83
3118,run_0363,det11,0.05459,0.000560199,12842.9,131.793,10.9356,1.41721,1,0,235260.0,2536.83
3119,run_0363,det12,0.061871800000000005,0.000569229,14556.0,133.917,8.756039999999999,1.2866799999999998,1,0,235260.0,2536.83
3120,run_0364,det0,0.06833860000000001,0.000649542,13362.3,127.006,9.2619,1.26573,1,0,195531.0,2535.0
3121,run_0364,det1,0.0596707,0.000623403,11667.5,121.895,8.98668,1.53355,1,0,195531.0,2535.0
3122,run_0364,det2,0.0287252,0.000458178,5616.67,89.588,8.83416,0.9966879999999999,1,0,195531.0,2535.0
3123,run_0364,det3,0.0613605,0.000625047,11997.9,122.21600000000001,9.310789999999999,1.3169,1,0,195531.0,2535.0
3124,run_0364,det4,0.0627035,0.000636879,12260.5,124.53,9.652000000000001,1.03882,1,0,195531.0,2535.0
3125,run_0364,det5,0.0632682,0.000639394,12370.9,125.021,9.88278,1.14055,1,0,195531.0,2535.0
3126,run_0364,det6,0.0631971,0.000632898,12357.0,123.751,8.92483,1.23258,1,0,195531.0,2535.0
3127,run_0364,det7,0.0614693,0.000640019,12019.2,125.14399999999999,9.46675,1.26847,1,0,195531.0,2535.0
3128,run_0364,det8,0.06316240000000001,0.000625359,12350.2,122.277,8.96009,1.09978,1,0,195531.0,2535.0
3129,run_0364,det9,0.0623922,0.000619096,12199.6,121.052,8.67034,1.12155,1,0,195531.0,2535.0
3130,run_0364,det10,0.0270593,0.00048358900000000003,5290.93,94.5565,10.2165,1.25306,1,0,195531.0,2535.0
3131,run_0364,det11,0.057989599999999995,0.0006280869999999999,11338.8,122.811,10.9819,1.7459099999999999,1,0,195531.0,2535.0
3132,run_0364,det12,0.0663522,0.0006429869999999999,12973.9,125.72399999999999,8.75325,1.2501799999999998,1,0,195531.0,2535.0
3133,run_0365,det0,0.0775345,0.000737609,13072.9,124.367,8.41329,0.984713,1,0,168608.0,2532.97
3134,run_0365,det1,0.0671584,0.0007191319999999999,11323.5,121.251,8.96749,1.33198,1,0,168608.0,2532.97
3135,run_0365,det2,0.0324121,0.000519341,5464.93,87.5651,8.86961,1.24803,1,0,168608.0,2532.97
3136,run_0365,det3,0.0694164,0.0007132489999999999,11704.2,120.26,9.31991,1.28347,1,0,168608.0,2532.97
3137,run_0365,det4,0.0714298,0.000725918,12043.6,122.396,9.29957,1.5347899999999999,1,0,168608.0,2532.97
3138,run_0365,det5,0.0729408,0.00074359,12298.4,125.375,9.93865,1.32362,1,0,168608.0,2532.97
3139,run_0365,det6,0.0717767,0.000723165,12102.1,121.931,8.92013,1.0748799999999998,1,0,168608.0,2532.97
3140,run_0365,det7,0.0697966,0.0007270289999999999,11768.3,122.583,9.393889999999999,1.28498,1,0,168608.0,2532.97
3141,run_0365,det8,0.0724809,0.000722115,12220.9,121.75399999999999,8.80026,1.1962700000000002,1,0,168608.0,2532.97
3142,run_0365,det9,0.0707401,0.000709137,11927.4,119.566,8.73144,1.0420399999999999,1,0,168608.0,2532.97
3143,run_0365,det10,0.0303473,0.000540605,5116.8,91.1504,10.3392,1.51468,1,0,168608.0,2532.97
