,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
1167,run_0206,det10,0.0120447,0.00038332599999999997,1945.95,61.9306,10.8245,1.1381299999999999,1,0,161561.0,2299.81,206
1168,run_0206,det11,0.0231292,0.000458762,3736.78,74.118,10.7419,1.26914,1,0,161561.0,2299.81,206
1169,run_0206,det12,0.0294462,0.000492114,4757.36,79.5064,9.001,1.20026,1,0,161561.0,2299.81,206
1170,run_0207,det0,0.0215528,0.00041927699999999996,3599.92,70.031,8.33646,1.2119,1,0,167028.0,2297.75,207
1171,run_0207,det1,0.0194893,0.00040951800000000005,3255.27,68.40100000000001,8.54081,1.13973,1,0,167028.0,2297.75,207
1172,run_0207,det2,0.00856286,0.00030320900000000003,1430.24,50.6444,8.51244,1.02424,1,0,167028.0,2297.75,207
1173,run_0207,det3,0.0188555,0.000400455,3149.39,66.8872,9.13861,1.0254,1,0,167028.0,2297.75,207
1174,run_0207,det4,0.0196897,0.000418929,3288.72,69.9729,9.907,1.09247,1,0,167028.0,2297.75,207
1175,run_0207,det5,0.0196705,0.000415913,3285.52,69.469,9.587760000000001,0.818526,1,0,167028.0,2297.75,207
1176,run_0207,det6,0.0195599,0.000407708,3267.05,68.0987,8.597760000000001,1.18113,1,0,167028.0,2297.75,207
1177,run_0207,det7,0.019488299999999997,0.000416972,3255.08,69.646,9.12618,1.19546,1,0,167028.0,2297.75,207
1178,run_0207,det8,0.0199225,0.00041228300000000005,3327.62,68.8629,8.90403,1.0518100000000001,1,0,167028.0,2297.75,207
1179,run_0207,det9,0.0198637,0.000403246,3317.79,67.3533,8.41178,1.12284,1,0,167028.0,2297.75,207
1180,run_0207,det10,0.00967124,0.000356113,1615.37,59.4809,10.9899,0.912343,1,0,167028.0,2297.75,207
1181,run_0207,det11,0.017713999999999997,0.000420055,2958.73,70.1609,11.1365,1.1049200000000001,1,0,167028.0,2297.75,207
1182,run_0207,det12,0.0212683,0.000427249,3552.4,71.3625,8.5691,0.9893549999999999,1,0,167028.0,2297.75,207
1183,run_0208,det0,0.017544999999999998,0.00037271,3145.59,66.8221,8.16817,1.0056100000000001,1,0,179287.0,2295.69,208
1184,run_0208,det1,0.0164616,0.00036832300000000004,2951.35,66.0355,8.5274,1.29365,1,0,179287.0,2295.69,208
1185,run_0208,det2,0.00751947,0.000272223,1348.14,48.806000000000004,8.4489,0.921644,1,0,179287.0,2295.69,208
1186,run_0208,det3,0.016045,0.000362904,2876.67,65.064,9.10052,1.32618,1,0,179287.0,2295.69,208
1187,run_0208,det4,0.015499100000000002,0.000365751,2778.78,65.5744,9.20835,1.2383899999999999,1,0,179287.0,2295.69,208
1188,run_0208,det5,0.015035299999999998,0.000359679,2695.64,64.4858,9.316989999999999,2.36444,1,0,179287.0,2295.69,208
1189,run_0208,det6,0.0151828,0.00035791,2722.07,64.1686,8.41348,1.1265399999999999,1,0,179287.0,2295.69,208
1190,run_0208,det7,0.016280000000000003,0.000374476,2918.8,67.1387,9.24532,1.3726,1,0,179287.0,2295.69,208
1191,run_0208,det8,0.016152299999999998,0.00036436300000000003,2895.89,65.3256,8.57995,1.2806600000000001,1,0,179287.0,2295.69,208
1192,run_0208,det9,0.016643900000000003,0.00036271400000000004,2984.03,65.0299,8.55312,1.10143,1,0,179287.0,2295.69,208
1193,run_0208,det10,0.00749122,0.000307981,1343.08,55.217,9.8148,1.10414,1,0,179287.0,2295.69,208
1194,run_0208,det11,0.0137516,0.00036298900000000003,2465.49,65.0792,10.3813,1.2718,1,0,179287.0,2295.69,208
1195,run_0208,det12,0.016842,0.00037531099999999997,3019.55,67.2883,8.4265,1.28987,1,0,179287.0,2295.69,208
1196,run_0209,det0,0.0163309,0.00035721900000000004,3038.29,66.4588,8.36036,1.02635,1,0,186045.0,2293.93,209
1197,run_0209,det1,0.0148381,0.00034808800000000003,2760.56,64.7601,8.28229,1.22634,1,0,186045.0,2293.93,209
1198,run_0209,det2,0.00641017,0.000260107,1192.58,48.3917,8.045819999999999,1.01627,1,0,186045.0,2293.93,209
1199,run_0209,det3,0.0142709,0.000342752,2655.04,63.7673,9.14395,1.1323,1,0,186045.0,2293.93,209
1200,run_0209,det4,0.013743,0.00034334599999999996,2556.81,63.8778,9.070730000000001,0.9905129999999999,1,0,186045.0,2293.93,209
1201,run_0209,det5,0.0140911,0.00034834300000000004,2621.57,64.8076,9.64155,1.13124,1,0,186045.0,2293.93,209
1202,run_0209,det6,0.0141482,0.000343511,2632.2,63.9085,8.534410000000001,1.17076,1,0,186045.0,2293.93,209
1203,run_0209,det7,0.014241,0.000351271,2649.47,65.3522,8.916360000000001,1.33655,1,0,186045.0,2293.93,209
1204,run_0209,det8,0.014631,0.000344986,2722.03,64.1828,8.595289999999999,1.8673,1,0,186045.0,2293.93,209
1205,run_0209,det9,0.014066899999999999,0.00033765300000000004,2617.07,62.8187,8.40525,1.07697,1,0,186045.0,2293.93,209
1206,run_0209,det10,0.00698174,0.000295413,1298.92,54.96,10.0058,1.2462799999999998,1,0,186045.0,2293.93,209
1207,run_0209,det11,0.0131614,0.000354025,2448.61,65.8646,11.0479,1.2509700000000001,1,0,186045.0,2293.93,209
1208,run_0209,det12,0.0159562,0.000362278,2968.57,67.4,8.85667,1.1592799999999999,1,0,186045.0,2293.93,209
1209,run_0210,det0,0.014489199999999999,0.000343037,2652.74,62.8046,8.10468,1.21017,1,0,183084.0,2291.73,210
1210,run_0210,det1,0.013016499999999999,0.00033817699999999994,2383.11,61.9148,8.76562,1.41872,1,0,183084.0,2291.73,210
1211,run_0210,det2,0.00573936,0.00025487700000000003,1050.79,46.663999999999994,8.63216,1.34895,1,0,183084.0,2291.73,210
1212,run_0210,det3,0.0119368,0.000323848,2185.45,59.2915,8.96936,0.9994290000000001,1,0,183084.0,2291.73,210
1213,run_0210,det4,0.0124476,0.00033375900000000004,2278.96,61.1059,9.33817,1.21679,1,0,183084.0,2291.73,210
1214,run_0210,det5,0.0125724,0.000342293,2301.81,62.6684,9.8905,1.2173399999999999,1,0,183084.0,2291.73,210
1215,run_0210,det6,0.012828200000000001,0.000334049,2348.63,61.159,8.782810000000001,0.985375,1,0,183084.0,2291.73,210
1216,run_0210,det7,0.012780799999999998,0.000340139,2339.97,62.273999999999994,8.925360000000001,1.18432,1,0,183084.0,2291.73,210
1217,run_0210,det8,0.012958700000000002,0.000334379,2372.53,61.2195,8.52481,1.21556,1,0,183084.0,2291.73,210
1218,run_0210,det9,0.012989700000000002,0.00033097599999999997,2378.2,60.5963,8.61999,1.07208,1,0,183084.0,2291.73,210
1219,run_0210,det10,0.00587143,0.00028446099999999996,1074.96,52.0802,9.94088,1.68609,1,0,183084.0,2291.73,210
1220,run_0210,det11,0.0107385,0.00032985699999999997,1966.05,60.3916,10.2247,1.07356,1,0,183084.0,2291.73,210
1221,run_0210,det12,0.014481299999999999,0.000354045,2651.29,64.82,8.86669,1.30892,1,0,183084.0,2291.73,210
1222,run_0211,det0,0.013548300000000001,0.000318635,2762.4,64.9674,8.12218,0.910882,1,0,203893.0,2289.97,211
1223,run_0211,det1,0.0126771,0.00032333,2584.76,65.9248,8.847610000000001,0.964094,1,0,203893.0,2289.97,211
1224,run_0211,det2,0.00531096,0.000238134,1082.87,48.5539,8.04805,1.24906,1,0,203893.0,2289.97,211
1225,run_0211,det3,0.011764799999999999,0.00030411,2398.76,62.0058,8.771,1.05816,1,0,203893.0,2289.97,211
1226,run_0211,det4,0.011759299999999999,0.00031653299999999997,2397.63,64.5388,9.55692,1.16451,1,0,203893.0,2289.97,211
1227,run_0211,det5,0.0117329,0.000318143,2392.27,64.8671,9.89361,1.26073,1,0,203893.0,2289.97,211
1228,run_0211,det6,0.0124108,0.00031335200000000003,2530.47,63.8902,8.79,1.26708,1,0,203893.0,2289.97,211
1229,run_0211,det7,0.011957500000000001,0.000322593,2438.05,65.7744,9.27899,1.03062,1,0,203893.0,2289.97,211
1230,run_0211,det8,0.0126651,0.000318486,2582.32,64.9372,8.64747,1.2726899999999999,1,0,203893.0,2289.97,211
1231,run_0211,det9,0.012863,0.000309266,2622.68,63.0573,8.300460000000001,1.2824,1,0,203893.0,2289.97,211
1232,run_0211,det10,0.00571972,0.00026403900000000004,1166.21,53.8356,9.872,1.06942,1,0,203893.0,2289.97,211
1233,run_0211,det11,0.0103256,0.000310898,2105.32,63.39,10.6696,1.21906,1,0,203893.0,2289.97,211
1234,run_0211,det12,0.0137001,0.000333825,2793.36,68.0646,8.90505,0.9568059999999999,1,0,203893.0,2289.97,211
1235,run_0212,det0,0.0127137,0.00035930900000000004,1969.47,55.6603,7.89637,1.06171,1,0,154909.0,2285.03,212
1236,run_0212,det1,0.012515100000000001,0.000361437,1938.7,55.9899,8.698080000000001,1.14285,1,0,154909.0,2285.03,212
1237,run_0212,det2,0.00514119,0.000279173,796.4169999999999,43.2464,8.72312,1.26471,1,0,154909.0,2285.03,212
1238,run_0212,det3,0.010748299999999999,0.000343529,1665.01,53.2157,9.10099,0.9263370000000001,1,0,154909.0,2285.03,212
1239,run_0212,det4,0.0106637,0.00035686,1651.9,55.2808,8.77241,1.33799,1,0,154909.0,2285.03,212
1240,run_0212,det5,0.011676700000000002,0.000362944,1808.83,56.2233,10.2857,1.1136700000000002,1,0,154909.0,2285.03,212
1241,run_0212,det6,0.0117821,0.00036042800000000004,1825.15,55.8335,9.0242,1.00239,1,0,154909.0,2285.03,212
1242,run_0212,det7,0.011809100000000001,0.000362225,1829.34,56.1118,9.12809,1.21038,1,0,154909.0,2285.03,212
1243,run_0212,det8,0.011246899999999999,0.000342672,1742.25,53.083,8.31128,1.1555600000000001,1,0,154909.0,2285.03,212
1244,run_0212,det9,0.011750700000000001,0.00034803599999999997,1820.29,53.9139,8.41244,1.14565,1,0,154909.0,2285.03,212
1245,run_0212,det10,0.00567685,0.000310836,879.3960000000001,48.1512,10.6452,1.14657,1,0,154909.0,2285.03,212
1246,run_0212,det11,0.0102804,0.00033828199999999997,1592.53,52.4029,10.4292,1.0367,1,0,154909.0,2285.03,212
1247,run_0212,det12,0.0132159,0.00036782199999999996,2047.26,56.979,8.67238,1.11111,1,0,154909.0,2285.03,212
1248,run_0213,det0,0.013096200000000002,0.000382885,1891.39,55.2975,8.10086,1.12683,1,0,144423.0,2279.42,213
1249,run_0213,det1,0.012612700000000001,0.00037925400000000004,1821.56,54.773,8.53979,1.40691,1,0,144423.0,2279.42,213
1250,run_0213,det2,0.00541261,0.000299021,781.705,43.1855,8.95353,1.02958,1,0,144423.0,2279.42,213
1251,run_0213,det3,0.0111385,0.000359777,1608.65,51.9601,8.72161,1.082,1,0,144423.0,2279.42,213
1252,run_0213,det4,0.0111916,0.000366874,1616.33,52.985,9.38893,1.28711,1,0,144423.0,2279.42,213
1253,run_0213,det5,0.0104309,0.000359367,1506.46,51.9008,9.451030000000001,1.14335,1,0,144423.0,2279.42,213
1254,run_0213,det6,0.011310200000000001,0.000363211,1633.46,52.456,8.17432,1.16659,1,0,144423.0,2279.42,213
1255,run_0213,det7,0.0115346,0.00037878099999999996,1665.86,54.7047,9.31017,1.2868700000000002,1,0,144423.0,2279.42,213
1256,run_0213,det8,0.011504899999999998,0.000365253,1661.58,52.7509,8.14787,1.70547,1,0,144423.0,2279.42,213
1257,run_0213,det9,0.0121815,0.00037008,1759.29,53.4481,8.51055,1.08692,1,0,144423.0,2279.42,213
1258,run_0213,det10,0.00510838,0.000311032,737.768,44.9202,9.63453,1.16236,1,0,144423.0,2279.42,213
1259,run_0213,det11,0.0101748,0.000375665,1469.47,54.2546,10.7736,1.37834,1,0,144423.0,2279.42,213
1260,run_0213,det12,0.013276099999999999,0.00039554,1917.37,57.1251,8.776069999999999,0.961606,1,0,144423.0,2279.42,213
1261,run_0214,det0,0.0134773,0.000337699,2503.09,62.7194,8.15088,1.3248799999999998,1,0,185726.0,2274.66,214
1262,run_0214,det1,0.0120561,0.000335897,2239.12,62.3848,8.71135,1.43593,1,0,185726.0,2274.66,214
1263,run_0214,det2,0.00483222,0.00025099599999999997,897.4689999999999,46.6165,8.05953,1.18181,1,0,185726.0,2274.66,214
1264,run_0214,det3,0.0109333,0.000316722,2030.6,58.8235,8.57975,1.34287,1,0,185726.0,2274.66,214
1265,run_0214,det4,0.010948999999999999,0.00034549699999999995,2033.51,64.1679,9.44967,1.14418,1,0,185726.0,2274.66,214
1266,run_0214,det5,0.0114635,0.00033615800000000003,2129.07,62.4333,9.503680000000001,1.32883,1,0,185726.0,2274.66,214
1267,run_0214,det6,0.0114589,0.000335755,2128.22,62.3583,8.979439999999999,0.9052889999999999,1,0,185726.0,2274.66,214
1268,run_0214,det7,0.012402,0.000348548,2303.37,64.7345,9.499889999999999,1.09648,1,0,185726.0,2274.66,214
1269,run_0214,det8,0.0119223,0.00033177300000000005,2214.28,61.6188,8.363669999999999,1.10724,1,0,185726.0,2274.66,214
1270,run_0214,det9,0.0123179,0.000321495,2287.75,59.7099,8.022680000000001,1.34136,1,0,185726.0,2274.66,214
1271,run_0214,det10,0.00558726,0.00029396,1037.7,54.596000000000004,10.5409,1.49371,1,0,185726.0,2274.66,214
1272,run_0214,det11,0.010083499999999999,0.000331672,1872.78,61.6001,10.338,1.3227,1,0,185726.0,2274.66,214
1273,run_0214,det12,0.013063499999999999,0.000339625,2426.23,63.0773,8.53088,1.29157,1,0,185726.0,2274.66,214
1274,run_0215,det0,0.013923,0.000332602,2704.93,64.6172,8.00603,1.10951,1,0,194278.0,2269.09,215
1275,run_0215,det1,0.013158700000000002,0.000336688,2556.44,65.4112,8.71397,1.36011,1,0,194278.0,2269.09,215
1276,run_0215,det2,0.00501697,0.00023578599999999998,974.687,45.808,7.76032,1.436,1,0,194278.0,2269.09,215
1277,run_0215,det3,0.0117462,0.000327086,2282.04,63.5456,8.997119999999999,1.04475,1,0,194278.0,2269.09,215
1278,run_0215,det4,0.012435700000000001,0.000334896,2415.99,65.0629,9.31794,0.9864940000000001,1,0,194278.0,2269.09,215
1279,run_0215,det5,0.0127573,0.000344016,2478.46,66.8347,9.797369999999999,1.18632,1,0,194278.0,2269.09,215
1280,run_0215,det6,0.0123385,0.000323021,2397.1,62.7559,8.46545,1.15825,1,0,194278.0,2269.09,215
1281,run_0215,det7,0.013031200000000001,0.00033559199999999995,2531.68,65.1981,9.102260000000001,1.19574,1,0,194278.0,2269.09,215
1282,run_0215,det8,0.012846799999999998,0.00033218300000000006,2495.86,64.5359,8.40146,1.05939,1,0,194278.0,2269.09,215
1283,run_0215,det9,0.013326,0.000326677,2588.95,63.4662,8.3404,1.17604,1,0,194278.0,2269.09,215
1284,run_0215,det10,0.00563558,0.000278301,1094.87,54.0678,9.57288,1.3936,1,0,194278.0,2269.09,215
1285,run_0215,det11,0.011122499999999999,0.00033936800000000005,2160.86,65.9316,10.4596,0.878499,1,0,194278.0,2269.09,215
1286,run_0215,det12,0.0147395,0.00035503900000000003,2863.55,68.9763,8.94631,1.2439799999999999,1,0,194278.0,2269.09,215
1287,run_0216,det0,0.0156279,0.00034557,3149.6,69.6451,8.39865,1.09995,1,0,201537.0,2264.19,216
1288,run_0216,det1,0.014662200000000002,0.00034471800000000004,2954.98,69.4735,8.682,1.19259,1,0,201537.0,2264.19,216
1289,run_0216,det2,0.00595117,0.000254477,1199.38,51.2865,8.67578,1.26078,1,0,201537.0,2264.19,216
1290,run_0216,det3,0.013197799999999997,0.000321989,2659.85,64.8927,8.787289999999999,1.24396,1,0,201537.0,2264.19,216
1291,run_0216,det4,0.0131259,0.00033489999999999995,2645.35,67.4948,9.44624,1.36059,1,0,201537.0,2264.19,216
1292,run_0216,det5,0.013354300000000001,0.000340046,2691.38,68.5318,9.52717,1.0476,1,0,201537.0,2264.19,216
1293,run_0216,det6,0.0141282,0.000336251,2847.36,67.767,8.96439,1.03033,1,0,201537.0,2264.19,216
1294,run_0216,det7,0.0136613,0.000339625,2753.25,68.447,8.96296,1.23557,1,0,201537.0,2264.19,216
1295,run_0216,det8,0.0146136,0.00034122300000000004,2945.18,68.7691,8.82122,0.9146190000000001,1,0,201537.0,2264.19,216
1296,run_0216,det9,0.0146476,0.00033681300000000004,2952.04,67.8804,8.58868,1.2274200000000002,1,0,201537.0,2264.19,216
1297,run_0216,det10,0.00609744,0.00027095,1228.86,54.6064,9.31131,1.21956,1,0,201537.0,2264.19,216
1298,run_0216,det11,0.0127643,0.000343124,2572.48,69.1522,10.6224,1.18851,1,0,201537.0,2264.19,216
1299,run_0216,det12,0.015429499999999999,0.000350421,3109.61,70.6227,8.72375,1.16563,1,0,201537.0,2264.19,216
1300,run_0217,det0,0.0161969,0.00035091,3061.72,66.3328,7.92633,1.03671,1,0,189031.0,2259.65,217
1301,run_0217,det1,0.015998,0.000365146,3024.12,69.024,8.6399,1.2036799999999999,1,0,189031.0,2259.65,217
1302,run_0217,det2,0.00651874,0.00026706799999999997,1232.24,50.4842,8.42424,1.05741,1,0,189031.0,2259.65,217
1303,run_0217,det3,0.0148892,0.000355934,2814.51,67.2826,8.912989999999999,1.01563,1,0,189031.0,2259.65,217
1304,run_0217,det4,0.0145387,0.000354449,2748.27,67.0018,9.31376,0.995444,1,0,189031.0,2259.65,217
1305,run_0217,det5,0.015463,0.000367729,2922.98,69.5123,9.79973,1.10643,1,0,189031.0,2259.65,217
1306,run_0217,det6,0.0149084,0.00035364699999999996,2818.15,66.8502,8.51875,0.9229370000000001,1,0,189031.0,2259.65,217
1307,run_0217,det7,0.0155933,0.00036675,2947.63,69.3272,9.01648,1.12065,1,0,189031.0,2259.65,217
1308,run_0217,det8,0.016055,0.000361515,3034.89,68.3376,8.589089999999999,1.03789,1,0,189031.0,2259.65,217
1309,run_0217,det9,0.015545699999999999,0.000351126,2938.62,66.3736,8.35093,1.15145,1,0,189031.0,2259.65,217
1310,run_0217,det10,0.00727706,0.000308468,1375.59,58.3101,10.2902,1.23698,1,0,189031.0,2259.65,217
1311,run_0217,det11,0.013005100000000002,0.000353878,2458.36,66.8939,10.1062,1.15662,1,0,189031.0,2259.65,217
1312,run_0217,det12,0.0170826,0.000374172,3229.14,70.7301,8.607330000000001,1.10664,1,0,189031.0,2259.65,217
1313,run_0218,det0,0.019151599999999998,0.00044195300000000003,2745.27,63.3513,8.11132,1.1184,1,0,143344.0,2254.45,218
1314,run_0218,det1,0.0173342,0.00043282,2484.75,62.0422,8.78769,1.17971,1,0,143344.0,2254.45,218
1315,run_0218,det2,0.00800769,0.000326203,1147.85,46.7593,8.78092,1.32158,1,0,143344.0,2254.45,218
1316,run_0218,det3,0.017234700000000002,0.000420126,2470.5,60.2225,9.16526,1.82435,1,0,143344.0,2254.45,218
1317,run_0218,det4,0.016182299999999997,0.00042302,2319.64,60.6373,9.19864,1.15595,1,0,143344.0,2254.45,218
1318,run_0218,det5,0.017161700000000002,0.00043798199999999995,2460.03,62.7821,9.67938,1.37,1,0,143344.0,2254.45,218
1319,run_0218,det6,0.0174235,0.000427233,2497.56,61.2412,8.633230000000001,1.1006200000000002,1,0,143344.0,2254.45,218
1320,run_0218,det7,0.0171685,0.00044051800000000004,2461.01,63.1456,9.30007,1.1562299999999999,1,0,143344.0,2254.45,218
1321,run_0218,det8,0.0176986,0.000430119,2536.98,61.655,8.60249,1.10342,1,0,143344.0,2254.45,218
1322,run_0218,det9,0.017018099999999998,0.000411224,2439.45,58.9464,8.20316,1.02609,1,0,143344.0,2254.45,218
1323,run_0218,det10,0.00868143,0.000397451,1244.43,56.9723,10.4122,1.4886,1,0,143344.0,2254.45,218
1324,run_0218,det11,0.015047,0.000429375,2156.89,61.5484,10.6806,1.30976,1,0,143344.0,2254.45,218
1325,run_0218,det12,0.0188026,0.000447171,2695.24,64.0993,8.70928,1.17524,1,0,143344.0,2254.45,218
1326,run_0219,det0,0.020974299999999998,0.00045687699999999996,3116.82,67.8928,7.945539999999999,1.15232,1,0,148602.0,2249.52,219
1327,run_0219,det1,0.0206291,0.000453546,3065.52,67.3978,8.9697,1.04446,1,0,148602.0,2249.52,219
1328,run_0219,det2,0.0085156,0.00033377300000000004,1265.44,49.5993,9.08865,1.10694,1,0,148602.0,2249.52,219
1329,run_0219,det3,0.0181679,0.000424807,2699.78,63.1271,9.12962,1.49041,1,0,148602.0,2249.52,219
1330,run_0219,det4,0.0184542,0.000433402,2742.33,64.4045,9.18498,1.06269,1,0,148602.0,2249.52,219
1331,run_0219,det5,0.019597,0.000450734,2912.16,66.9799,9.81858,1.19271,1,0,148602.0,2249.52,219
1332,run_0219,det6,0.0191764,0.00043569199999999995,2849.66,64.7447,8.84419,1.0045600000000001,1,0,148602.0,2249.52,219
1333,run_0219,det7,0.0196407,0.000458042,2918.65,68.0659,9.25972,1.4602700000000002,1,0,148602.0,2249.52,219
1334,run_0219,det8,0.0194398,0.00043788599999999996,2888.79,65.0708,8.84423,1.23939,1,0,148602.0,2249.52,219
1335,run_0219,det9,0.0196321,0.00043160400000000004,2917.38,64.1372,8.59635,1.20319,1,0,148602.0,2249.52,219
1336,run_0219,det10,0.00852655,0.00034457,1267.06,51.2038,9.25115,1.58918,1,0,148602.0,2249.52,219
1337,run_0219,det11,0.0159087,0.000431593,2364.06,64.1355,10.2222,1.23559,1,0,148602.0,2249.52,219
1338,run_0219,det12,0.0205317,0.000445608,3051.06,66.2182,8.56277,1.19487,1,0,148602.0,2249.52,219
1339,run_0220,det0,0.0224736,0.000465691,3261.71,67.58800000000001,8.44647,0.9614020000000001,1,0,145135.0,2244.56,220
1340,run_0220,det1,0.021644099999999996,0.00047085599999999997,3141.32,68.3377,9.06207,1.29651,1,0,145135.0,2244.56,220
1341,run_0220,det2,0.00991756,0.00035167099999999996,1439.39,51.0398,8.92252,0.9954270000000001,1,0,145135.0,2244.56,220
1342,run_0220,det3,0.021053799999999998,0.00045800699999999997,3055.64,66.4729,9.57108,1.18182,1,0,145135.0,2244.56,220
1343,run_0220,det4,0.020355599999999998,0.00045715800000000004,2954.31,66.3496,9.3602,1.06245,1,0,145135.0,2244.56,220
1344,run_0220,det5,0.020604900000000002,0.000464846,2990.49,67.4654,9.93822,1.09409,1,0,145135.0,2244.56,220
1345,run_0220,det6,0.0213507,0.000461765,3098.74,67.0182,8.91977,0.906056,1,0,145135.0,2244.56,220
1346,run_0220,det7,0.0209995,0.000465368,3047.77,67.5412,9.16902,1.28342,1,0,145135.0,2244.56,220
1347,run_0220,det8,0.021734599999999996,0.000460923,3154.45,66.896,8.54395,1.00987,1,0,145135.0,2244.56,220
1348,run_0220,det9,0.02131,0.00045011,3092.83,65.3267,8.27207,0.967018,1,0,145135.0,2244.56,220
1349,run_0220,det10,0.0103216,0.000388402,1498.03,56.3707,10.3939,1.42405,1,0,145135.0,2244.56,220
1350,run_0220,det11,0.017559099999999998,0.000447325,2548.45,64.9226,10.5505,0.984289,1,0,145135.0,2244.56,220
1351,run_0220,det12,0.0235729,0.00047995199999999996,3421.25,69.6578,8.78332,0.769782,1,0,145135.0,2244.56,220
1352,run_0224,det0,0.024863,0.000406346,4881.12,79.7742,8.40137,1.0775,1,0,196321.0,2229.4,224
1353,run_0224,det1,0.0238808,0.000400025,4688.3,78.5333,8.96237,1.27556,1,0,196321.0,2229.4,224
1354,run_0224,det2,0.010504799999999998,0.00029292799999999997,2062.32,57.5079,8.940660000000001,1.00348,1,0,196321.0,2229.4,224
1355,run_0224,det3,0.022406799999999998,0.00038554800000000004,4398.93,75.6912,8.8744,1.10548,1,0,196321.0,2229.4,224
1356,run_0224,det4,0.0224458,0.000390928,4406.58,76.7473,9.39817,1.50819,1,0,196321.0,2229.4,224
